company_id,company_name,news_title,news_text,news_url,posted_at
7817,이든티앤에스,"이든티앤에스, ‘AI EXPO KOREA 2024’ 참가","이든티앤에스(대표 김연기)는 오는 5월 1일부터 3일까지 서울 삼성동 코엑스에서 열리는 국제인공지능대전 ‘AI EXPO KOREA 2024’에 참가한다고 밝혔다. AI EXPO KOREA는 2018년 국내 최초로 개최한 이래, 2023년에는 국내 유수의 인공지능 기업들을 비롯한 미국, 캐나다 등 11개국 260여 기업 및 기관과 32...",https://www.venturesquare.net/922565,
7817,이든티앤에스,"로드시스템,이든티앤에스와 '맞손'…LLM 활용 여행서비스 개발",로드시스템은 22일 인공지능(AI) 업무자동화 전문기업이든티앤에스와 핵심 기술을 활용한 공동사업 추진을 약속하는 전략제휴 협약식을 실시했다고 밝혔다.이든티앤에스는 로봇프로세스자동화(RPA) 솔루션을 개발한 데이터 전문 기업이다. 한국지능정보사회진흥원(NIA)과 업스테이지가 주관한 ‘Open Ko-LLM...,https://view.asiae.co.kr/article/2024042216414027350,
7817,이든티앤에스,"이든티앤에스, 딥러닝 기반 정형데이터 추출 기능 출시","이든티앤에스가 AI 자동화 솔루션 웍트로닉스에 독 트랜스포머, AI 센터 OCR 잡스 등 신규 기능을 공개했다.이든티앤에스(대표 김연기)는 인공지능(AI) 자동화 솔루션 '웍트로닉스'의 잠재력을 극대화하는 '독 트랜스포머(Doc Transformer)' 기능과 AI 센터 OCR의 '잡스(Jobs)' 기능을 새롭게 출시했다고 15일...",http://www.itdaily.kr/news/articleView.html?idxno=222203,
7817,이든티앤에스,"이든티앤에스, AI EXPO KOREA 2024 참가...초자동화 실현하는 AI 자동화 솔루...",AI EXPO KOREA 2024 부스 조감도이든티앤에스(대표 김연기)는 오는 5월 1일부터 3일까지 서울 강남구 삼성동 코엑스에서 단일 인공지능 행사로 아시아 최대 규모로 개최되는 '제7회 국제 인공지능 대전(AI EXPO KOREA 2024)'에 참가해 초자동화를 실현시키는 AI 자동화 솔루션 '웍트로닉스'를 중심으로...,https://www.aitimes.kr/news/articleView.html?idxno=31073,
7817,이든티앤에스,"이든티앤에스, ‘웍트로닉스’에 딥러닝 정형데이터 추출 신기능 지원",이든티앤에스(대표 김연기)가 AI 자동화 솔루션 ‘웍트로닉스’ 잠재력을 극대화하는 ‘Doc Transformer’ 기능과 AI OCR Center의 ‘Jobs’ 기능을 새롭게 출시했다고 오늘 밝혔다. 새롭게 공개된 ‘Doc Transformer’는 딥러닝 기반 자연어 처리 기술을 통해 비정형 데이터인 문서에서 데이터를 추출해 XML...,https://www.venturesquare.net/921804,
7817,이든티앤에스,"이든티앤에스, 씨케이넷에 ‘플래티넘 파트너 인증서’ 전달",이든티앤에스가 지난 3일 여의도 본사에서 씨케이넷과 AI 기술 기반 업무 자동화 영역에서 비즈니스 협력 강화를 위해 ‘ 플래티넘 파트너 인증서’를 전달했다. ‘씨케이넷’은 AI 업무 자동화 관련 기술력과 성과를 인정받아이든티앤에스로부터 ‘AI Automation’분야 플래티넘 비즈니스 파트너 자격을...,https://www.venturesquare.net/920055,
7817,이든티앤에스,"이든티앤에스, SECON 2024에서 AI 자동화 솔루션 및 sLLM 챗봇 호평","AI 자동화 솔루션 ‘웍트로닉스’, sLLM 기반 대화형 AI 챗봇 ‘알피’ 데모 공개 및 시연도‘웍트로닉스 RPA 코파일럿’ 공개도 앞둬...기업 디지털 전환 지원 예정[보안뉴스 김영명 기자] AI 자동화 솔루션 기업이든티앤에스(대표 김연기)는 3월 20일부터 22일까지 일산 킨텍스에서 개최된 SECON 2024...",http://www.boannews.com/media/view.asp?idx=128166&kind=,
7817,이든티앤에스,국내기업 언어AI(LLM) 1134개···야놀자·이든티앤에스우수 뽑혀,"왼쪽부터 업스테이지 박찬준 리더,이든티앤에스최승현 상무, 김연기 대표, NIA 황종성 원장, 야놀자 이준영 대표, NIA 신신애 본부장. 특히 '대화(chat)' 기반 AI모델은 좋은 사전학습 모델을 기반으로 튜닝을 진행하는 것이 중요하므로, 이번 시상은 근간이 되는 ‘사전학습(Pretrained) 모델’과...",https://zdnet.co.kr/view/?no=20240406181300,
7817,이든티앤에스,"이든티앤에스, ‘제조기업을 위한 AI 테크 세미나’ 개최","이든티앤에스(대표 김연기)는 지난 14일 안산 호텔 스퀘어에서 제조, 생산 기업 고객을 대상으로 국내 RPA(Robotic Process Automation) 기반 AI 자동화 사례를 공유하는 ‘제조기업을 위한 AI 테크 세미나’를 개최했다.이든티앤에스가 주최한 ‘제조기업을 위한 AI 테크 세미나’는이든티앤에스의 RPA기반 AI...",https://www.venturesquare.net/918336,
7817,이든티앤에스,"이든티앤에스, 'AI 테크 세미나' 개최","이든티앤에스(대표 김연기)가 지난 14일 안산 호텔 스퀘어에서 제조, 생산 기업 고객을 대상으로 국내 RPA(Robotic Process Automation) 기반 AI 자동화 사례를 공유하는 '제조기업을 위한 AI 테크 세미나'를 개최했다고 밝혔다.이든티앤에스가 주최한 '제조기업을 위한 AI 테크 세미나'에서는이든티앤에스의...",https://www.thefairnews.co.kr/news/articleView.html?idxno=24116,
