company_id,company_name,news_title,news_text,news_url,posted_at
12799,인커뮤니케이션즈,"김경해커뮤니케이션즈코리아 대표, ‘PR인의 꿈, 그리고 성공’ 출간",김경해커뮤니케이션즈코리아 대표가 PR(홍보) 관련 책 ‘PR인의 꿈 그리고 성공’을 출간했다. 김 대표는 1987년에 업계에 입문해 한국PR협회 회장과 한국PR기업협회 회장을 역임하면서 한국 PR 산업의 발전을 이끈 인물이다. 우리나라 PR산업의 토대를 쌓는데 기여했다는 평가를 받는다. 신간은 PR 산업의...,https://biz.chosun.com/culture/2023/11/07/5ERP4EBLWVDATATTCOTQBKAZXE/?utm_source=naver&utm_medium=original&utm_campaign=biz,
12799,인커뮤니케이션즈,"아이온커뮤니케이션즈, ICE 기반 마케팅 플랫폼 SaaS 기술 고도화","올 한 해 동안 아이온커뮤니케이션즈는 4개의 신규 솔루션을 출시하며, 정부 국책 과제 또한 여실히 수행하고 있다. 2022년부터 2024년까지 연구 개발 중인[신속한 SaaS전환에 필요한 MSA의 로우코드 기반의 온라인 서비스 개발 플랫폼] 또한 성공적으로 수행하고 있다. 본 과제의 2차년도 시범...",https://www.electimes.com/news/articleView.html?idxno=331043,
12799,인커뮤니케이션즈,"아이온커뮤니케이션즈, 올해 '솔루션→SaaS' 전환 성공","▲ ﻿아이온커뮤니케이션즈CI. ""2023년은 솔루션 기업에서 SaaS 기업으로 전환하는 한 해였다"" 비정형 데이터 전문기업 아이온커뮤니케이션즈의 올해 실적은 이같이 요약할 수 있다. 아이온커뮤니케이션즈는 올 한 해 동안 총 4개의 신규 솔루션을 출시했다. 기존 ICS에서 더욱 혁신적인 웹 경험을...",http://www.energy-news.co.kr/news/articleView.html?idxno=91924,
12799,인커뮤니케이션즈,"아이온커뮤니케이션즈, ICE 기반 마케팅 플랫폼 SaaS 기술 고도화","비정형 데이터 전문기업 아이온커뮤니케이션즈(대표 오재철)는 2023년 올해 실적을 짚어보며, 솔루션 회사에서 SaaS 회사로 전환하는 한 해였다고 전했다. 아이온커뮤니케이션즈는 2023년 한 해 동안 총 4개의 신규 솔루션을 출시했다. 기존 ICS에서 더욱 혁신적인 웹 경험을 제공하는 헤드리스 CMS...",http://www.industrynews.co.kr/news/articleView.html?idxno=51955,
12799,인커뮤니케이션즈,"다하미커뮤니케이션즈, AI 학습용 데이터 서비스 ‘NDPT’ 출시","다하미커뮤니케이션즈(이하 다하미)는 AI 학습을 위한 뉴스 데이터 공급 서비스인 NDPT(News data for Pre-Training)를 출시했다고 5일 밝혔다. ‘NDPT’는... 한편 다하미커뮤니케이션즈는 2008년 이래 한국언론진흥재단의 공식 유통사로 국내 최대 뉴스 유통 전문업체로 지면, 온라인, 방송뉴스를 스크랩하고...",https://view.asiae.co.kr/article/2024010509212668512,
12799,인커뮤니케이션즈,"픽플커뮤니케이션즈, 소셜댓글 플러그인 개발! 댓글도 SNS열풍!",[세계닷컴] 픽플커뮤니케이션즈가 한국형 소셜댓글 플러그인 티토크를 발표했다. 픽플커뮤니케이션즈는 그 동안 국내 유수 언론사들의 커뮤니티를 공급해온 미디어 및 SNS 전문 기업으로서 이번에 발표한 티토크(T-talk)는 기존 커뮤니티 및 SNS 서비스에 기존 댓글의 기능을 강화하여 발표한 제품이다....,http://www.segye.com/Articles/NEWS/ECONOMY/Article.asp?aid=20100719004240&subctg1=&subctg2=,
12799,인커뮤니케이션즈,[부고] 홍양선 프리스트커뮤니케이션즈대표 모친상,"고인: 안용순 (홍양선 프리스트커뮤니케이션즈대표 모친상) 홍운선, 우선, 혜숙, 양선 모친상 / 김성자, 김현자, 임희진 시모상 영면일자 : 2023년 12월 18일(월) 오전 5시50분 분 향 소 : 이대목동병원 장례식장 5호실 발인: 2023년 12월 20일(수) 오전 7시30분 장 지 : 충남 당진시...",http://www.100ssd.co.kr/news/articleView.html?idxno=105517,
12799,인커뮤니케이션즈,[2017 K-ICT 위크인부산] 이즈커뮤니케이션즈'유포인터',"이즈커뮤니케이션즈의 유포인터(왼쪽)와 유포인터 미니 이즈커뮤니케이션즈(대표 박상욱)는 빔프로젝터용 영상터치 솔루션 '유포인터'와 '유포인터 미니'를 전시한다. 유포인터는 빔프로젝터에 장착해 벽에 투사된 영상을 손으로 터치하면서 영상 속 각종 정보의 이동, 저장, 전송은 물론 화면 상에서 컴퓨터...",http://www.etnews.com/20170924000051,
12799,인커뮤니케이션즈,"아이온커뮤니케이션즈, 비대면 생활스포츠 경기 통합 운영 관리 서비스 플랫폼...","정보통신산업진흥원(NIPA)의 '2023 생활밀착분야 비대면 선도서비스 활성화 사업' 비즈니스 분야에 선정된 ㈜아이온커뮤니케이션즈(대표 오재철)는 20년... 또한, 아이온커뮤니케이션즈는 에너지, 전자서명, 홍보 마케팅 플랫폼, 멀티미디어 콘텐츠 관리 플랫폼 등 다양한 영역의 사업을 하고 있다. 주요...",https://kr.aving.net/news/articleView.html?idxno=1786184,
12799,인커뮤니케이션즈,"픽플커뮤니케이션즈, 소셜 댓글 플러그인 `티토크` 무료 배포","소셜 댓글 서비스 기업 픽플커뮤니케이션즈(대표 김지웅)은 소셜댓글 플러그인 '티토크'를 기업에 한시적으로 무상으로 배포한다고 1일 밝혔다. 픽플커뮤니케이션즈측은 ""최근 언론사의 소셜댓글 도입이 이어지면서 일반 기업들에서도 설치 문의가 늘어나고 있다""며 ""올 하반기 예정된 해외 서비스 런칭...",http://news.mk.co.kr/news_forward.php?no=472806&year=2010,
