company_id,company_name,news_title,news_text,news_url,posted_at
11784,디지털데일리,"""상생하자던 KT, 이제와서 소송""…쌍용건설, '공사비 청구 소송'으로 맞불","쌍용건설 관계자는 <디지털데일리>와의 통화에서 ""KT가 채무부존재 확인 소송을 제기한 것을 확인했는데, 저희는 KT를 상대로 공사비 청구 소송을 진행할 계획""이라며 ""지난해 10월 이후 7개월 간 미뤘던 KT 판교 사옥 및 본사 집회도 강경하게 추진할 것""이라고 말했다. KT와 쌍용건설 간 공사비 갈등은 지난...",https://www.ddaily.co.kr/page/view/2024051017461788367,
11784,디지털데일리,"'클라우드드리븐인프라 2024' 성료,디지털데일리양경진 대표 ""기업 경쟁력 ...",13일 서울 서초구 엘타워에서 열린 <디지털데일리> 주최 '클라우드 드리븐 인프라 & 솔루션 2024 콘퍼런스'가 300여명의 업계 관계자들이 참석한 가운데 성공적으로 마무리 됐다. 이 날 행사를 주최한디지털데일리양경진 대표는 개회사를 통해 “올해는 비용 효율화가 기업 경영의 핵심 과제로 떠오르고...,https://www.ddaily.co.kr/page/view/2024031319035645664,
11784,디지털데일리,[e모션] ‘페이커’ 이상혁 “G2전 내 실수 많았다… 믿고 이겨낸 것 의미”,"<디지털데일리>와 인터뷰에서 이상혁은 “되게 재밌는 시리즈였다”면서 “전반적으로 G2 경기력이 되게 좋았다. 여러모로 전략이 잘 준비된 인상이었다. 저희 팀 입장에선 좋은 경험이었다. 다음 경기 준비에도 많은 도움이 될 것 같다”고 시리즈를 돌아봤다. 그는 “최근 MSI에서 라인 스왑, 1레벨 전략이...",https://www.ddaily.co.kr/page/view/2024051100143764609,2024-05-11 12:18
11784,디지털데일리,[기자수첩]홍콩 H지수 ELS 배상···피해자와 가해자는 누구?,"디지털데일리는 지난 9일 한 온라인 기사 댓글을 인용해 ""보여주기식 배상 절대거부한다. 피해자들을 위한 제대로 된 배상안을 내라""라고 꼬집었다. 다른 댓글도 인용해 ""은행들이 끝까지 고객을 호구 취급한다"" ""끝가지 피해자들 기만하는 은행들""이라고 강하게 비난했다. 그런데 객관적으로 바라보면 은행을...",https://www.eroun.net/news/articleView.html?idxno=43121,
11784,디지털데일리,"[인터뷰] ""양자컴퓨팅 시대, 꿈 아닌 현실…PQC 갖춘 자가 버틴다""","톰 클라인(Tom Klein) 디지서트디지털신뢰 담당 전무는 지난 8일 <디지털데일리>와 취재진을 만난 자리에서 ""PQC는 이미 현실""이라며 ""대부분 아직 유효하지 않다고 여기지만, 실제 일반화까지 최소 5년 정도의 시간이 걸릴 전망""이라고 밝혔다. 현재 보안업계에서는 양자컴퓨터가 상용화되면 기존 공개키...",https://www.ddaily.co.kr/page/view/2024050921025275379,
11784,디지털데일리,"[AI WAVE 2024] LG AI연구원, ""POC 넘어서는 생성형AI 위해선 충분한 준비부터...","개념 검증) 단계를 넘어 생성형 AI를 실제 현장에 적용하기 위해선 충분한 준비와 파트너십이 필요하다."" 박용민 LG AI연구원 AI비즈니스팀 리더가 9일 서울 소공동 롯데호텔에서 열린디지털데일리의 'AI WAVE 2024' 콘퍼런스에서 생명공학에서의 생성형AI 도입 사례를 소개하고, 나아가야 할 발전 방향을...",https://www.ddaily.co.kr/page/view/2024050914485530709,
11784,디지털데일리,[AI WAVE 2024] AI가 회의요약·계약서 작성…더존비즈온 ‘위하고’가 바꾸는...,송호철 더존비즈온 플랫폼사업부문 대표는 9일 <디지털데일리>가 주최한 ‘AI WAVE 2024: 산업별 도전과 혁신과제’ 콘퍼런스에서 ‘생성형AI가 바꾸는 기업의 업무환경’ 주제로 AI 활용 방법을 시연했다. 더존비즈온은 생성형AI를 업무 효율성 관점에서 바라본다. 그간 생성형AI는 질문을 하면 일반적인 인터넷...,https://www.ddaily.co.kr/page/view/2024050917092757125,
11784,디지털데일리,"카카오뱅크 “CSS 고도화로 중·저신용자 대출 확대”… 1분기 연체율, 전년동...","- 금융정보 위주 평가서 거절된 6명 중 1명 추가 선별해 대출 공급 - 4400여 개 변수, 2,400만 건 가명결합 데이터 활용 모형 개발 -범용 모형에 업종별 특화 모형 더한 이중 구조화로 변별력 개선 [디지털데일리박기록기자] 카카오뱅크가 데이터 기반의 신용평가모형(CSS) 혁신으로 중·저신용자에 이어 소상공인...",https://www.ddaily.co.kr/page/view/2024050913421967068,
11784,디지털데일리,[AI WAVE 2024] 우체국은 왜 AI 혁신이 필요할까?,"진봉준 우본디지털혁신담당관은 지난 9일 <디지털데일리>가 산업별 AI 혁신과 도전과제를 주제로 진행한 ‘AI 웨이브 2024’ 콘퍼런스에서 “우체국 현실을 보여주고, 어떤 AI 도움이 필요하다는 것을 알리고자 한다”며 “140년간 전국적인 우편 서비스를 제공하면서, 우체국은 국민과 함께 하고 있다. 이...",https://www.ddaily.co.kr/page/view/2024051010284089301,
11784,디지털데일리,[부고]디지털데일리양경진 대표 장모상,"-디지털데일리양경진 대표 장모상 ▲ 故 오영숙님 별세(87세) ▲ 박미향·박상민(현대조경개발홀딩스 부사장)·박미란·박미경·박윤수(피플라이프 PB지점장) 모친상, 양경진(디지털데일리대표)·김영준 장모상, 김인희·석진희 시모상 ▲ 서울성모병원 장례식장 5호실, 발인 21일 오전 6시, 장지 강원도...",http://www.kdfnews.com/news/articleView.html?idxno=112210,
