company_id,company_name,news_title,news_text,news_url,posted_at
14674,제이메디컬인터,"제이메디컬인터, 새 주인 찾는다…매각 작업 착수",화장품 및 의료기기 전문 기업제이메디컬인터(J MEDICAL INTER)가 새 주인 찾기에 나섰다. 업계에 따르면제이메디컬인터의 매각 주관사인 삼일회계법인은 최근 회사의 매각 작업을 진행 중이다. 이번 매각은 사전 예비 인수자가 존재하는 스토킹호스 딜 방식이다.제이메디컬인터관계자는 “회사 매각...,https://mdtoday.co.kr/news/view/1065575569696676,
14674,제이메디컬인터,"[fn마켓워치] '필러 제조기업'제이메디컬인터, 스토킹호스 매각 개시",기업회생절차(법정관리)중인 필러 보톡스 등 화장품 제조 유통기업제이메디컬인터내셔널이 새주인을 찾는다. 6일 투자은행(IB)업계에 따르면 이 회사의 매각 주간사인 삼일회계법인은 스토킹호스 딜로제이메디컬인터내셔널 매각 작업에 돌입했다. 이번 딜은 사전 예비 인수자가 존재하는 스토킹호스 딜...,http://www.fnnews.com/news/202303061422249600,
14674,제이메디컬인터,"제이메디컬인터, 피부 고민 타입별 '쥬브힐 4종 앰플' 출시","미래를 선도하는 화장품 및 의료기기 전문 기업제이메디컬인터(J MEDICAL INTER)는 유효성분의 효과적인 피부 투입을 위해 ICT 특허기술을 접목하여, 피부과 병원의 시술 방식을 앰플에 담은 '쥬브힐 4종'을 출시했다고 밝혔다. ICT 특허기술은 당사가 개발한 기술이며, 피부에 보다 많은 양의...",http://www.datanet.co.kr/news/articleView.html?idxno=148671,
14674,제이메디컬인터,'에이스하이앤드타워클래식' 제3대 관리단 출범,"정진호(제이메디컬인터대표) 감사는 ""이번에 승인된 입대위가 규정에 합당하게 일을 하도록 하고, 무엇보다도 그동안 미흡했던 부분으로 우리 집합건물의 구분소유자에게 중요한 의사 결정의 과정과 결과가 잘 전달이 안된 측면이 컸는데, 앞으로는 잘 전달될 수 있도록 하겠다""며, ""지난 관리단 회기 중의...",https://www.smarttoday.co.kr/news/articleView.html?idxno=43156,
14674,제이메디컬인터,[제59회 무역의 날] 5백만불탑 수상자 명단,▷ (주) 네오솔 프라임 컴패니▷ (주) 이엠비글로벌▷ (주)제이메디컬인터▷ (주) 코벨트▷ (주)가영산업▷ (주)계성인더스트리▷ (주)골드크랩▷ (주)광진화학▷ (주)궁전방▷ (주)글로쿼드텍▷ (주)금광케이엘▷ (주)나린코리아인터내셔널▷ (주)나비드전자▷ (주)다스코▷ (주)다인지티▷ (주)단디글로벌...,https://www.weeklytrade.co.kr/news/view.html?section=1&category=3&item=&no=84337,
14674,제이메디컬인터,체외진단‧의료기기 등 보건의료분야 55개사 수출의 탑 수상,"이외에 올해 수출의 탑을 수상한 체외진단기업은 에스디바이오센서에 이어 수출의 탑 3억불 탑(수출실적 3억 달러)을 수상한 바이오노트와 아산제약,제이메디컬인터, 리센스메디컬, 아침해의료기 등이 이름을 올렸다. 의료기기업체 약진 33개 기업 수상…루트로닉 1억 달러 달성 이번 무역의 날 수출의 탑...",http://www.bosa.co.kr/news/articleView.html?idxno=2186984,
14674,제이메디컬인터,"강남구, 중국 SNS 플랫폼 통해 106억원 계약!","올해는 지원 규모를 늘려제이메디컬인터등 14개의 뷰티‧패션 업체를 선정했으며, 업체별 홍보영상 제작, B2B 전자상거래 플랫폼 '트레이드코리아'와 '케이몰24' 입점 등을 추가 지원했다. 특히 '주식회사 미스케이'는 방송 기간 동안 중국 내 재고를 소진하고, 현지 바이어로부터 단일계약 최대 규모인 50억원...",https://www.gukjenews.com/news/articleView.html?idxno=2503691,
14674,제이메디컬인터,"강남구, 중기 라이브커머스로 106억 '대박'","올해는 지원 규모를 늘려제이메디컬인터등 14개의 뷰티‧패션 업체를 선정했으며, 업체별 홍보영상 제작, B2B 전자상거래 플랫폼 '트레이드코리아(tradeKorea.com)'와 '케이몰24(Kmall24.com)' 입점 등을 추가로 지원했다. 특히 '미스케이'는 방송 기간 동안 중국 내 재고를 소진하고, 현지 바이어로부터...",https://www.jeonmae.co.kr/news/articleView.html?idxno=900661,
14674,제이메디컬인터,"강남구, 중소기업 라이브커머스 지원 중국서 106억원 계약 성사","올해는 지원 규모를 늘려제이메디컬인터등 14개의 뷰티·패션 업체를 선정, 업체별 홍보영상 제작, B2B 전자상거래 플랫폼 ‘트레이드코리아’와 ‘케이몰24’ 입점 등을 추가 지원했다. 특히 ‘주식회사 미스케이’는 방송 기간 동안 중국 내 재고를 소진, 현지 바이어로부터 단일계약 최대 규모인 50억원...",https://view.asiae.co.kr/article/2022070707234556403,
14674,제이메디컬인터,"휴젤·삼양홀딩스, 봉합사 글로벌 영토 확장 '속도'","리셀비는 휴젤의 자회사 '제이월드'의 PDO(폴리다이옥사논) 봉합사 브랜드로, 지난 3월 태국 식품의약품청(TFDA)으로부터 10개 제품에 대한 품목허가를... 토탈메디컬에스테틱 전문 기업으로 도약하는 것이 목표다. 성장 전망도 긍정적이다. 시장 조사 및 컨설팅 기업 브랜드에센스 마켓 리서치 앤...",http://www.hansbiz.co.kr/news/articleView.html?idxno=654191,
