company_id,company_name,news_title,news_text,news_url,posted_at
7863,에이텍시스템,[심층취재-입찰⑱] 올해도 中企 사업 '싹쓸이' 한 TG·에이텍·대우,"에이텍외에이텍시스템등(대표 한가진, 매출 각 981억·232억원), 대우루컴즈(대표 김대훈·윤춘기, 매출 910억원) 외 대우일렉트로닉스 등으로 나뉜다. 둘 다 아슬하게 1000억원을 넘기지 않고 중소기업을 유지하고 있지만 이들 기업은 상장사인 데다가 계열사까지 모두 합치면 매출이 수천억원에 달한다. 법인이...",http://www.newscj.com/news/articleView.html?idxno=962797,
7863,에이텍시스템,"[심층취재-입찰⑪] ""'인증마크 알박기'로 中企 사업 독점하는 TG·에이텍·대...","에이텍외에이텍시스템등(대표 한가진, 매출 각 981억·232억원), 대우루컴즈(대표 김대훈·윤춘기, 매출 910억원) 외 대우일렉트로닉스 등으로 나뉜다. 둘 다 아슬하게 1000억원을 넘기지 않고 중소기업을 유지하고 있지만 이들 기업은 상장사인 데다가 계열사까지 모두 합치면 매출이 수천억원에 달한다....",http://www.newscj.com/news/articleView.html?idxno=950798,
7863,에이텍시스템,"[더벨]에이텍대주주, 분할 자회사 인수 사례 재현할까","관계기업 및 기타특수관계법인으로만에이텍시스템과에이텍에이피,에이텍티앤,에이텍씨앤,에이텍아이오티 등 5곳을 두고 있다.에이텍에이피를 제외하면 모두 사업부 분할을 통해 설립된 곳이다. 자회사와 달리 관계기업들은 연결재무제표 포함 대상이 아니다.에이텍의 매출액을 증가시키지...",http://www.thebell.co.kr/front/free/contents/news/article_view.asp?key=202109170215042730104992,
7863,에이텍시스템,"[더벨]'공공PC 조달 1위'에이텍, 다섯 번째 사업부 분할 배경은","현재 계열사는에이텍시스템과에이텍에이피,에이텍티앤,에이텍씨앤,에이텍아이오티 등 5곳이다.에이텍에이피를 제외하면 모두 사업부 분할을 통해 설립됐다. (출처:금융감독원 전자공시) 업계에선에이텍이 공공기관 조달시장 참여 자격을 놓치지 않기 위해 전략적으로 사업부 분할을 활용한다는...",http://www.thebell.co.kr/front/free/contents/news/article_view.asp?key=202109091256480480102295,
7863,에이텍시스템,"에이블스토어·에이텍시스템, 시놀로지 NAS 공급 '맞손'",에이블스토어(대표 권민길)는에이텍시스템과 시놀로지(Synology) 솔루션의 공공 시장 공급 확대를 위한 업무 협약을 체결했다고 밝혔다. 에이블스토어는 시놀로지 한국 공식 수입원으로 시놀로지 전 라인업을 국내에 유통하고 있으며 지능형 보안(암호화) 솔루션 개발 사업을 하고 있다.에이텍시스템은...,http://www.datanet.co.kr/news/articleView.html?idxno=125029,
7863,에이텍시스템,"이기권 고용부 장관, 정규직 전환 모범사업장 '에이텍시스템' 방문","이기권 고용노동부 장관은 12일 경기도 분당 소재 IT 서비스 업체인 ‘에이텍시스템’을 방문, 격려했다.에이텍시스템은 IT장비 및 교통요금징수시스템유지보수 등을 하는 IT서비스 업체로, 지난해 노사발전재단의 중소기업고용구조개선 컨설팅을 통해 정규직 전환시스템을 마련했다. 또 중소기업 비정규직...",http://www.ajunews.com/view/20150312093709549,
7863,에이텍시스템,"에이텍시스템,에이텍으로 사명 변경",디스플레이 전문업체인에이텍시스템(대표 신승영)은 정기 주주총회에서 사명 변경에 관안 안건을 승인 받음에 따라 30일부터 사명을 `에이텍'(Atec)으로 변경한다고 29일 밝혔다. 이번의 사명 변경은 기존의에이텍시스템이 고객들에게 SI(시스템통합)업체의 이미지가 강하다는 지적에 따라...,https://n.news.naver.com/mnews/article/029/0000062751?sid=105,
7863,에이텍시스템,"에이텍시스템, LCD모니터 시장점유율 4위",[머니투데이 김익태기자]에이텍시스템은 올해 국내 LCD모니터 시장에서 시장점유율 4위를 차지했다고 19일 밝혔다. 이는 중소벤처기업중에서는 가장 높은 4.3%라고 회사측은 설명했다. 다음은 공정공시 내용. 1. 공정공시 대상정보 : 2003년 국내 LCD모니터 시장에이텍시스템시장점유율 2....,https://n.news.naver.com/mnews/article/008/0000355761?sid=101,
7863,에이텍시스템,[SEK 2003]PC·정보가전-에이텍시스템,"에이텍시스템(대표 신승영)은 이번 SEK 전시회에 신형 모니터와 일체형 PC를 대거 출품해 LCD 응용제품에서 앞선 기술력을 과시할 예정이다. SEK 2003에 출품하는 제품은 LCD 일체형 컴퓨터 ‘플래탑’, LCD 모니터 ‘네오뷰’, 웹키오스크 ‘인포탑’ 등이다. 이번 전시회에 새롭게 출시되는 제품은 LCD...",https://n.news.naver.com/mnews/article/030/0000035168?sid=105,
7863,에이텍시스템,[fn 화제주-에이텍시스템] LCD 업황 호전 업고 이틀째 상한가,에이텍시스템이 액정표시장치(LCD)업황 호전 전망을 타고 이틀연속 가격제한폭까지 치솟는 강세를 나타냈다. 6일에이텍시스템은 개장 3분만에 가격제한폭까지 치솟아 이후 흔들림없는 모습을 보이며 전날 대비 420원(11.89%) 상승한 3950원을 기록했다. 상한가 매수 잔량만도 61만여주에 달했다. 이같은...,https://n.news.naver.com/mnews/article/014/0000007061?sid=101,
