company_id,company_name,news_title,news_text,news_url,posted_at
4755,경원이앤씨,[르포] 동두천-연천 복선전철...12월 개통 앞두고 영업시운전 '한창',포스코이앤씨가 준공해 연천 초성리역과 전곡역은 연결하는 연장 610m 한탄고가. / 철도경제 10량짜리 1호선 전동차가 동두천 소요산역 이후 연천... 국가철도공단은 코레일과 지난 8월 29일부터 다음달 12일까지 오는 12월 성탄절 이전 동두천-연천 철도(경원선) 1호선 연장 개통을 앞두고 최종 영업시운전을...,https://www.redaily.co.kr/news/articleView.html?idxno=6477,
4755,경원이앤씨,[2023 시평 ③ - 끝] 조경공사실적 TOP 100…2022년 조경공사를 가장 많이 한...,(주)토마토이앤씨30억4천만 97 (주)동의종합조경 29억9천만 98 (주)삼지조경산업 29억8천만 99 방림이엘씨(주) 29억5천만 100 네이처솔루션(주) 29억3천만 표4. 2022년 전문건설 시설물설치공사 실적 순위 1 (주)다원 385억 2 (주)한설그린 309억3천만 3 (주)오륜스포츠 254억2천만 4경원필드(주)...,http://www.lak.co.kr/news/boardview.php?id=15964,
4755,경원이앤씨,주택매매 소비심리 7개월 연속 상승세…거래·청약 경쟁률 ↑,"포스코이앤씨는 다음 달경원도 춘천시 소양로2가 7-2번지 일원에서 ‘더샵 소양스타리버’를, 대우건설은 경지도 의정부시 금오동 일원에 ‘의정부 푸르지오 클라시엘’을 분양한다. HDC현대산업개발은 서울시 성북구 보문동1가 일원에서 ‘보문 센트럴 아이파크’를 분양 중이다. 한화 건설부문과...",https://www.dailian.co.kr/news/view/1278247/?sc=Naver,
4755,경원이앤씨,[아주증시포커스] LG에너지솔루션 수요예측 대박…1경원돌파 전망도,"◆아주경제 주요뉴스 ▷LG에너지솔루션 수요예측 대박…1경원돌파 전망도 -역대 최대 규모 기업공개(IPO)로 꼽히는 LG에너지솔루션이... ▷세원이앤씨, 동해공업과 149억여원 규모 플랜트 기기 공급계약 체결했다고 공시. 이는 최근 2020년 연결 기준 매출액 대비 13.6%에 해당하는 규모. ▷GS건설, 부산...",https://www.ajunews.com/view/20220113064155922,
4755,경원이앤씨,"DL이앤씨, 'e편한세상 연천 웰스하임' 분양",DL이앤씨(디엘이앤씨)가 경기도 연천군 연천읍 옥산리 860번지 일원(옥산지구1블록)에 짓는 'e편한세상 연천 웰스하임'을 분양하고 있다고 30일... 동두천~연천경원선 전철 연장사업은 동두천역에서부터 연천역까지 총 20.8㎞를 전철화하는 사업으로 2022년 개통 예정이다. 이 사업으로 인해 지하철...,http://www.newspost.kr/news/articleView.html?idxno=93649,
4755,경원이앤씨,"DL이앤씨, ‘e편한세상 연천 웰스하임’ 분양 중...연천 최초 '프리미엄 라이...",DL이앤씨(디엘이앤씨)는 경기도 연천군 연천읍 옥산리 860번지 일원(옥산지구1블록)에 짓는 ‘e편한세상 연천 웰스하임’을 분양 중이다. 이 단지는... 동두천~연천경원선 전철연장사업은 동두천역에서부터 연천역까지 총 20.8㎞를 전철화하는 사업으로 2022년 개통 예정이다. 이 사업으로 인해 지하철...,https://www.fetv.co.kr/news/article.html?no=89443,
4755,경원이앤씨,"DL이앤씨, ‘e편한세상 연천 웰스하임’ 분양 중",▲ DL이앤씨e편한세상 연천 웰스하임 투시도 (사진=DL이앤씨) DL이앤씨(디엘이앤씨)는 경기도 연천군 연천읍 옥산리 860번지 일원(옥산지구1블록)에... 동두천~연천경원선 전철연장사업은 동두천역에서부터 연천역까지 총 20.8㎞를 전철화하는 사업으로 2022년 개통 예정이다. 이 사업으로 인해 지하철...,http://thepublic.kr/news/newsview.php?ncode=1065593736785509,
4755,경원이앤씨,"DL이앤씨(DL E&C), 'e편한세상 연천 웰스하임' 28일 주택전시관 개관",DL이앤씨(디엘이앤씨)의 'e편한세상 연천 웰스하임' 투시도. 사진=DL이앤씨. DL이앤씨(디엘이앤씨)가 28일 경기도 연천군 연천읍 옥산리 860번지 일원... 동두천~연천경원선 전철연장사업은 동두천역에서부터 연천역까지 총 20.8㎞를 전철화하는 사업으로 2022년 개통 예정이다. 이 사업으로 지하철 1호선이...,http://www.dailysmart.co.kr/news/articleView.html?idxno=45223,
4755,경원이앤씨,'DL이앤씨VS 포스코건설' 경기도 분양대전…교통·교육에 울고 웃고,청약열기가 뜨거운 가운데 경기도에서 DL이앤씨와 포스코건설의 자존심을 건 분양 맞대결이 펼쳐진다. 특히 두 건설사는 교통·교육여건으로 희비가... 동두천~연천경원선 전철연장사업은 동두천역에서부터 연천역까지 총 20.8㎞를 전철화하는 사업이다. 해당 사업으로 지하철 1호선이 연장되면...,http://www.mediapen.com/news/view/631717,
4755,경원이앤씨,DL이앤씨(DL E&C) 'e편한세상 연천 웰스하임' 5월 분양,DL이앤씨(디엘이앤씨)는 경기도 연천군 연천읍 옥산리 일원(옥산지구 1블록)에서 'e편한세상 연천 웰스하임'을 5월 중 분양할 계획이다. 이 단지는 지하... 동두천~연천경원선 전철연장사업은 동두천역에서부터 연천역까지 총 20.8㎞를 전철화하는 사업으로 2022년 개통 예정이다. 이 사업으로 지하철 1호선이...,http://www.gokorea.kr/news/articleView.html?idxno=706599,
