company_id,company_name,news_title,news_text,news_url,posted_at
14240,에스비바이오팜㈜,"엑세스바이오주가 꿈틀... ""빠질만큼 빠졌다"" 매수 후끈",앤디포스에스비바이오센서바이오스마트 미코 휴마시스 일양약품 휴온스 엑세스바이오드림텍 신풍제약 에이비온 앱클론 유틸렉스 일동제약 케이피엠테크 옵티팜 수젠텍 지노믹트리 셀트리온 종근당 녹십자 파미셀 마크로젠 국전약품 EDGC 에스메디 부광약품 소마젠 세종메디칼 셀리드바이오니아 코미팜...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=262707,
14240,에스비바이오팜㈜,"﻿유한양행,에스비바이오팜·에임드바이오 '지분 투자'",13일 금융감독원에 따르면 유한양행(대표 조욱제)은 지난해 말 반려동물 헬스케어 기업에스비바이오팜(SB바이오팜)과 뇌질환 치료제 제약사 에임드바이오 지분을 늘린 것으로 나타났다. 유한양행은 지난해 12월 ‘경영참여’를 목적으로 60억원을 투자해에스비바이오팜보통주 4만3550주를 사들인 것으로...,https://www.dailymedi.com/news/news_view.php?wr_id=909433,
14240,에스비바이오팜㈜,[기자수첩] 제약사 대표의 '어긋난' 아들 사랑,"이달 초 국내 1위 제약기업인 유한양행의 조욱제 대표의 차남 조모씨가 자회사에스비바이오팜에 취업한 적이 있다는 소식이 들렸다. 이 사실은 유한양행의 전 임원이 지난 1월 국민권익위원회에 해당 내용의 진정을 접수한 이후 최근 알려졌다. 조 대표는 ""아들의 채용을 지시한 적이 없다""고 부인한...",http://www.srtimes.kr/news/articleView.html?idxno=153175,
14240,에스비바이오팜㈜,"유한양행, 작년 외부투자 850억...멈추지 않는 투자 먹성",유한양행은 지난해 12월 60억원을 투자해에스비바이오팜의 보통주 4만3550주를 사들였다.에스비바이오팜은 동물용 의약품과 사료 등을 개발·생산하고 네오딘바이오벳과 주노랩은 반려동물 진단 검사와 진단 키트 등을 진행하는 업체다. 유한양행은 지난 2021년에스비바이오팜의 70억원 규모의...,https://www.dailypharm.com/Users/News/NewsView.html?ID=309642&REFERER=NP,
14240,에스비바이오팜㈜,한국펫사료협회 제8대 회장에 김상덕에스비바이오팜회장 선출,최서윤 동물문화전문기자 = 한국펫사료협회 제8대 회장에 김상덕에스비바이오팜회장이 선출됐다. 24일 한국펫사료협회 선거관리위원회(위원장 김동석)에 따르면 전날 서울 강남구 코엑스에서 정기총회를 열고 회장 선거를 진행했다. 회장 후보로는 김상덕에스비바이오팜회장이 단독 출마했다. 찬반 투표...,https://www.news1.kr/articles/4963588,
14240,에스비바이오팜㈜,‘효자상품 만들자’ 펫사업 대박 노리는 제약·바이오,"2021년 동물용 의약품 기업에스비바이오팜에 70억 원, 동물용 진단검사 서비스 기업 네오딘바이오벳에 65억 원을 투자했다. 각각 지분율 21.87%, 24.53%에 해당하는 규모다. 종합 반려동물 브랜드 ‘윌로펫’과 동물병원 브랜드 ‘유한벳’ 등을 론칭하며 시장에 진입했다. 이처럼 관심이 몰리는 이유는 반려동물...",https://www.etoday.co.kr/news/view/2315431,
14240,에스비바이오팜㈜,"SKT-유한양행-보람바이오, 펫 헬스케어 시장 공략","이 외에 유한양행은 △반려동물 의약품ㆍ사료 제조ㆍ판매 기업에스비바이오팜(70억원) △반려동물 진단검사 서비스 기업 네오딘바이오벳(65억원), △반려동물 진단시약ㆍ진단키트 개발 기업 주노랩(3억원) 등에 총 138억원을 투자해 대주주로 올라선 바 있다. 향후 의약품 외에 진단 등으로 사업 영역을...",http://www.wsobi.com/news/articleView.html?idxno=216354,
14240,에스비바이오팜㈜,"""1500만 펫팸족 잡아라"" 투자 혹한기에도 활기 띤 '이 시장'[마켓인]",유한양행이 동물용 의약품과 사료 개발·생산 업체에스비바이오팜에 투자한 금액은 총 130억원이다. 이 회사는 반려동물 건강 체크 진단센터와 영양 연구기관 등을 갖추고 있다. 동화약품(000020)은 지난 3월 반려동물 헬스케어 솔루션 기업 핏펫에 50억원 규모의 전략적 투자를 단행하며 지분 3.06%를...,http://www.edaily.co.kr/news/newspath.asp?newsid=02958566638857760,
14240,에스비바이오팜㈜,"새 먹거리 찾는다…제약바이오, 사업개발 부서 속속 신설","오스코텍에서 도입해 폐암 신약이 된 ‘렉라자’ 성과를 바탕으로 에이비엘바이오, 에이투젠, 프로젠, 엔솔바이오사이언스, 에스엘백시젠, 지엔티파마,에스비바이오팜, 휴이노, 지아이바이옴, 메디오젠, 아임뉴런 등과 투자 혹은 전략적 제휴를 맺고 있다.",http://www.newsis.com/view/?id=NISX20230104_0002147853&cID=10434&pID=13200,
14240,에스비바이오팜㈜,마이크로디지탈 주가 초강세...다윈바이오텍과의 총판계약 체결로 공격 영업...,앤디포스에스비바이오센서바이오스마트 미코 휴마시스 일양약품 휴온스 엑세스바이오드림텍 신풍제약 에이비온 앱클론 유틸렉스 일동제약 케이피엠테크 옵티팜 수젠텍 지노믹트리 셀트리온 종근당 녹십자 파미셀 마크로젠 국전약품 EDGC 에스메디 부광약품 소마젠 세종메디칼 셀리드바이오니아 코미팜...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=250876,
