company_id,company_name,news_title,news_text,news_url,posted_at
8819,유안타증권㈜,"유안타증권, '가정의 달, 자녀 계좌 개설 이벤트'","유안타증권은 가정의 달을 맞아 오는 20일까지 지점 방문, 비대면으로 주식 계좌를 개설하고 주식 선물하기 서비스를 이용한 미성년 신규 투자자를 대상으로 이벤트를 실시한다고 9일 밝혔다. 회사 측에 따르면 미성년 자녀를 위한 금융 계좌를 개설하면 자녀의 경제 관념 형성에 긍정적 영향과 10년 간...",https://www.newsis.com/view/?id=NISX20240509_0002728424&cID=10403&pID=15000,
8819,유안타증권㈜,[증권가] 한국투자증권KB증권하나증권한화투자증권대신증권삼성증권유안...,"■ 유안타증권, '가정의 달, 자녀 계좌 개설 이벤트' 실시 ㅣ유안타증권 유안타증권은 오는 20일까지 지점 방문 및 비대면으로 주식 계좌를 개설하고 주식 선물하기 서비스를 이용한 미성년 신규 고객을 대상으로 이벤트를 진행한다고 10일 밝혔다. 유안타증권에 최초로 주식 계좌를 개설하고 주식...",http://www.biztribune.co.kr/news/articleView.html?idxno=311677,2024-05-10 20:32
8819,유안타증권㈜,[오늘의증권가 소식] 삼성증권外,"◆ 유안타증권, '가정의 달, 자녀 계좌 개설 이벤트' 진행 사진=유안타증권 유안타증권은 가정의 달을 맞아 오는 20일까지 지점 방문과 비대면으로 주식 계좌를 개설하고 주식 선물하기 서비스를 이용한 미성년 신규 고객을 대상으로 '가정의 달, 자녀 계좌 개설 이벤트'를 진행한다고 9일 밝혔다....",https://www.kfenews.co.kr/news/articleView.html?idxno=622654,
8819,유안타증권㈜,"유안타증권, '가정의 달 자녀 계좌 개설 이벤트' 진행","유안타증권'가정의 달, 자녀 계좌 개설 이벤트' 실시 홍보 이미지. [사진=유안타증권제공] 라이센스뉴스 = 박정경 기자 |유안타증권이 가정의 달을 맞아 오는 20일까지 지점 방문 및 비대면으로 주식 계좌를 개설하고 주식 선물하기 서비스를 이용한 미성년 신규 고객을 대상으로 '가정의 달, 자녀 계좌 개설...",https://www.lcnews.co.kr/news/articleView.html?idxno=74926,2024-05-10 06:32
8819,유안타증권㈜,"카카오, 성장동력 상실…멀티플 하락 불가피 -유안타","유안타증권은 카카오(035720)에 대해 과거 기대했던 커머스, 해외 컨텐츠 성장 둔화로 성장동력이 상당부분 상실했다고 판단했다. 새로운 성장 동력이 없다면 멀티플 하락은 피하기 어렵다는 전망이다. 투자의견 ‘매수’, 목표주가 7만1000원을 각각 유지했다. 현재 카카오 주가는 9일 종가 기준 4만8600원이다....",http://www.edaily.co.kr/news/newspath.asp?newsid=01321846638887608,2024-05-10 08:32
8819,유안타증권㈜,"유안타증권""금호석유, NB라텍스 업황 회복에 시간 더 필요""","CI=유안타증권 유안타증권은 10일 금호석유에 대해 ""NB라텍스 업황 회복에는 시간이 더 필요하다""고 분석했다. 황규원 연구원은 ""1분기 잠정 실적은 매출액 1조7000억원, 영업이익 786억원, 지배주주순이익 1025억원을 기록했다""며 ""영업이익은 전분기 367억원보다 회복됐지만 전년 동기 대비로는 40...",https://www.businessplus.kr/news/articleView.html?idxno=60168,2024-05-10 08:32
8819,유안타증권㈜,"크래프톤, 기존 게임 매출 역주행에 4분기 신작 기대감-유안타","유안타증권이 9일 크래프톤에 대해 투자의견 매수를 유지하고 목표주가는기존 27만원에서 32만원으로 상향 조정했다. 게임사로서 장기적 기업가치 상승을 위한 기본 바탕이 두터워지고 있다고 판단했다. 이창영유안타증권연구원은 ""출시된 지 6년이 지난 기존 게임이 한단계 오른 매출 상승으로...",http://news.mt.co.kr/mtview.php?no=2024050907330058660,
8819,유안타증권㈜,"""주식으로 증여하세요""증권사, 5월 '가족 마케팅' 주력","유안타증권은 오는 20일까지 지점 방문, 비대면으로 주식 계좌를 개설하고 주식 선물하기 서비스를 이용한 미성년 신규 투자자를 대상으로 이벤트를 실시한다.유안타증권에 처음으로 주식 계좌를 개설하고 주식 선물받기를 완료한 미성년 투자자 중 선착순 100명에게 국내주식 투자 지원금 2만원 쿠폰을...",http://www.newsprime.co.kr/news/article.html?no=639281,2024-05-10 18:32
8819,유안타증권㈜,"유안타증권“AI 발전으로 전력 수요 급증, 계룡전기 포함 전력기기 기업 주목...","손현정유안타증권연구원은 10일 ""최근 글로벌 전력 수요 전망치가 상향되면서 전방업체들의 설비투자가 늘어나고 있다""며 ""해외 전력기기 기업들과 비교해 상대적으로 저평가받고 있는 국내 송전과 배전 변압기 기업들에 주목할 필요가 있다""고 말했다. HD현대일렉트릭 등 국내 전력기기 기업들이 글로벌...",https://www.businesspost.co.kr/BP?command=article_view&num=351755,2024-05-10 10:32
8819,유안타증권㈜,<증권리포트 분석-2023년10월> ④송명섭 한미반도체 오차율 125%,"8개증권사가 추천한 SK이노베이션의 경우도유안타증권황규원 애널리스트가 목표가(29만원) 대비 종가(11만1100원) 오차율 -61.69%로 꼴찌를 기록했고, 가장 잘 맞춘 현대차증권강동진 애널리스트의 오차율도 –34.65%에 달했다. 게임주와 엔터테인먼트주의 약세가 이어지면서 목표가가 크게...",https://www.bigtanews.co.kr/article/view/big202405090010,2024-05-10 10:32
