company_id,company_name,news_title,news_text,news_url,posted_at
12444,충청일보재단,2027충청세계U대회 조직위 홍보전 박차,"언론진흥재단과 상호협력 방안 논의 ［충북일보］ 2027충청권 하계세계대학경기대회 조직위원회(위원장 강창희)가 대회 성공 개최를 위한 홍보전에 총력을 기울이고 있다. 강 위원장은 지난 19일 한국언론진흥재단을 방문해 김효재 이사장과 상호협력 방안을 논의했다. 강 위원장은 ""이번 대회는충청권에서...",https://www.inews365.com/news/article.html?no=811015,
12444,충청일보재단,충청타임즈 언론재단뉴스콘텐츠 공용인프라 구축 지원사업 선정,"한국언론진흥재단은 25일 2024년도 뉴스콘텐츠 공용인프라 구축지원 대상사로충청타임즈와 국민일보, 문화일보, 영남일보, 코리아타임스, 한라일보6개사를 선정해 발표했다. 언론사의 디지털 전환을 위해 추진되고 있는 뉴스콘텐츠 공용인프라 구축지원사업은 한국언론진흥재단이 전국의 일간, 주간, 인터넷...",http://www.cctimes.kr/news/articleView.html?idxno=795576,
12444,충청일보재단,"충청에너지서비스(주), 취약계층 아동을 위한 해피스타트 장학금 1000만원 전...",［동양일보배주원 기자］충청에너지서비스(주)(대표이사 구현서)는 22일 초록우산어린이재단충북지역본부(본부장 이형진)를 통해 상급학교에 진학하는 충북지역 취약계층 아동을 위한 해피스타트 장학금 1000만원을 전달했다. 이날 전달된 후원금은 초·중·고등학교에 진학하는 충북 취약계층 아동들에게...,http://www.dynews.co.kr/news/articleView.html?idxno=741187,
12444,충청일보재단,"평택충청향우 본회, 창립10주년 기념 총회 및 송년회",또한 평택복지재단과 업무협약을 통하여 지역 노인들에게 간식제공 및 나눔 공연 봉사활동을 복지재단및 북부노인복지관 에서 했으며 이같은 활동을 높이 평가하여 해당지역 에서는 이번 총회에서 상장을 수여 했다. 기념촬영 [사진=검경일보제공] 본회 김충기 회장은 “ 평택충청향우본회 회원들의 의지를...,https://www.news2day.co.kr/article/20231222500003,
12444,충청일보재단,[화보] 42회충청북도 시·군대항 역전마라톤 대회,"사진 왼쪽부터 엄정식 농협제천시지부장, 권석창 전 국회의원, 김호현 세명대 부총장, 김상수 제천문화재단이사장, 임경호 제천경찰서장, 최승철 제천시육상연맹 회장, 이정임 제천시의장, 엄광열 충북육상연맹 부회장, 목성균충청일보제천·단양 담당 국장, 최명현 제천문화원장, 안성국 제천시체육회장...",https://www.ccdailynews.com/news/articleView.html?idxno=2239106,
12444,충청일보재단,"충청남도관광재단, 관광스타트업 유망기업 8개 선정","충청남도관광재단, 관광스타트업 유망기업 8개 선정 ［동양일보오광연 기자］충청남도관광재단은 엄격한 심사를 거쳐 충남 관광산업의 혁신을 이끌 '2022 충남관광 스타트업' 8개 기업을 선정했다.재단은 7월부터 '2022 충남관광 스타트업 공모'를 실시했다. 해당 공모사업은 충남관광에 기여하고 관광산업...",http://www.dynews.co.kr/news/articleView.html?idxno=671844,
12444,충청일보재단,"기업은행충청지역본부, 메세나 기부 릴레이 동참",［충북일보］ 기업은행충청지역본부는 충북도내 예술활동 활성화를 위한 기부 릴레이 배턴을 이어받았다. 충북문화재단은 기업은행충청지역본부가 도내 문화예술 사업 지원을 위한 메세나 릴레이 기부 캠페인에 500만 원을 전달했다고 16일 밝혔다. 릴레이 기부 캠페인은 충북 메세나 확대를 위해 기업이...,https://www.inews365.com/news/article.html?no=797786,
12444,충청일보재단,"충주 성충문구,충청북도장애인종합복지관에 후원금 전달",［충북일보］충청북도장애인종합복지관은 최근재단법인 바보의 나눔 지정기탁사업을 통해 성충문구에서 기탁한 후원금 300만 원을 복지관 냉난방기 설치 지정기탁금으로 후원받았다.재단법인 바보의 나눔은 고 김수환 추기경의 정신을 이어 가기 위해 설립된 공익법인 전문 모금기관이다. 지정기탁금은...,https://www.inews365.com/news/article.html?no=796313,
12444,충청일보재단,초록우산어린이재단과 함께하는충청일보배 아마추어 골프대회,[충청일보] '역사의 증인'을 사시로 창간 71주년을 맞이한충청일보가 대한전문건설협회 충북도회와 함께 음성군 코스카컨트리클럽에서 대중이 사랑하고 쉽게 접근할 수 있는 초록우산어린이재단과 함께하는'2017충청일보배 아마추어 골프대회'를 개최합니다. 건전한 골프문화 정착과 아마추어...,http://www.ccdailynews.com/news/articleView.html?idxno=923346,
12444,충청일보재단,충청타임즈 하성진 부장 충북기자협 회장 입후보,결과충청타임즈 하성진 부장(사진)이 단독 입후보했다고 밝혔다. 이에 따라 선관위는 오는 7일 오후 1시30분 청주시문화산업진흥재단... 충북기자협회는충청타임즈를 비롯해 중부매일·충북일보·충청일보·충청매일·CJB청주방송·KBS청주·MBC충북·충북CBS·청주불교방송·뉴스1·뉴시스·연합뉴스 소속...,http://www.cctimes.kr/news/articleView.html?idxno=778188,
