company_id,company_name,news_title,news_text,news_url,posted_at
12886,프뢰벨미디어㈜,"프뢰벨미디어㈜, 정재승 교수와 '은물, 토탈 시스템 효과성 검증' 연구","프뢰벨미디어㈜(이하 프뢰벨)가 정재승 교수(카이스트 뇌인지과학과, 융합인재학부 교수)와 '은물, 토탈시스템이 미취학 아동의 인지기능 향상에 미치는 영향에 대한 효과성 검증' 연구를 시작한다고 9일 밝혔다. 이날 정재승 교수는 ""아이들 스스로 놀이에 대한 즐거움을 느끼게 해주는 중요하다""며 놀이의...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2077082,
12886,프뢰벨미디어㈜,"프뢰벨, ‘은물, 토탈 시스템 효과성 검증’ 연구… 정재승 교수 참여","프뢰벨미디어㈜(이하 프뢰벨)가 KAIST 뇌인지과학과, 융합인재학부 정재승 교수와 함께 ‘은물, 토탈시스템이 미취학 아동의 인지기능 향상에 미치는 영향’에 대해 효과성 검증 연구에 나선다. 정재승 교수는 대한민국을 대표하는 과학자로, 2009년 다보스 포럼 선정 ‘차세대 글로벌 리더’에 선정되었다....",https://biz.chosun.com/science-chosun/science/2024/01/11/UMZENKTZTJFTVFES6IVD6PWYEU/?utm_source=naver&utm_medium=original&utm_campaign=biz,
12886,프뢰벨미디어㈜,"프뢰벨-정재승 교수, ‘은물, 토탈 시스템 효과성 검증’ 연구 본격화","프뢰벨미디어㈜(이하 프뢰벨)가 정재승 교수(KAIST 뇌인지과학과, 융합인재학부 교수)와 함께 ‘은물, 토탈시스템이 미취학 아동의 인지기능 향상에 미치는 영향에 대한 효과성 검증’ 연구를 시작한다. 프뢰벨 은물은 1837년 프뢰벨이 창안한 놀이 교구를 한국에서 연구·발전해 만든 프로그램으로, 입체, 면, 선...",http://edu.donga.com/?p=article&ps=view&at_no=20240110101602141854,
12886,프뢰벨미디어㈜,"프뢰벨, 정재승 KAIST 뇌인지과학과 교수와 ‘은물, 토탈 시스템 효과성 검증...","프뢰벨미디어㈜(이하 프뢰벨)가 KAIST 정재승 교수(KAIST 뇌인지과학과, 융합인재학부 교수)와 ‘은물, 토탈시스템이 미취학 아동의 인지기능 향상에 미치는 영향에 대한 효과성 검증’ 연구를 시작한다고 8일 밝혔다. 정재승 교수는 2009년 다보스 포럼 선정 ‘차세대 글로벌 리더’에 선정되고, 2017년부터 현재...",http://www.beyondpost.co.kr/view.php?ud=2024010813322238216cf2d78c68_30,
12886,프뢰벨미디어㈜,"프뢰벨미디어㈜, 안성시 공로상 표창","프뢰벨미디어㈜가 지역사회 발전에 기여한 공로로 표창을 수상했다. 사진은 왼쪽부터 박종철 안성시 복지교육국장, 채은기 프뢰벨 안성물류센터 센터장, 임병주 안성부시장, 편민프뢰벨미디어실장이 안성 부시장실에서 기념 촬영을 하고 있는 모습이다. 사진=프뢰벨 [세계비즈=박혜선 기자]프뢰벨미디어...",http://www.segyebiz.com/newsView/20211020515510?OutUrl=naver,
12886,프뢰벨미디어㈜,"프뢰벨미디어(주), 3억 원 상당 후원 진행",사회복지법인 한길복지재단에서 수탁하고 있는 안성시장애인복지관은 지난 8월 26일 유아 교구재 전문출판사프뢰벨미디어(주) 이문용 대표로부터 3억원 상당의 유아용 도서 및 교구재를 후원 받았다고 밝혔다. 원활한 후원물품 전달을 위해 대행으로 프뢰벨안성물류센터 채은기 센터장이 복지관에 방문해...,http://www.e2news.com/news/articleView.html?idxno=235898,
12886,프뢰벨미디어㈜,"프뢰벨미디어, 안성시장애인복지관에 3억 상당 후원",사회복지법인 한길복지재단에서 수탁하고 있는 안성시장애인복지관은 유아 교구재 전문출판사프뢰벨미디어이문용 대표로부터 3억원 상당의 유아용 도서 및 교구재를 후원받았다고 밝혔다. 원활한 후원물품 전달을 위해 대행으로 프뢰벨안성물류센터 채은기 센터장이 복지관에 방문해 물품을 전달했다....,http://www.datanet.co.kr/news/articleView.html?idxno=164152,
12886,프뢰벨미디어㈜,"프뢰벨미디어(주), 안성시장애인복지관에 3억 원 상당 후원물품 전달",사회복지법인 한길복지재단에서 수탁하고 있는 안성시장애인복지관은 지난 8월 26일 유아 교구재 전문출판사프뢰벨미디어(주) 이문용 대표로부터 3억원 상당의 유아용 도서 및 교구재를 후원받았다고 밝혔다. 원활한 후원물품 전달을 위해 대행으로 프뢰벨안성물류센터 채은기 센터장이 복지관에 방문하여...,http://www.joongboo.com/news/articleView.html?idxno=363500855,
12886,프뢰벨미디어㈜,"공정위, '대리점에 상품공급 일방 중단'프뢰벨하우스 제재","현재는 계열사인프뢰벨미디어가 '프뢰벨' 상표의 유아용 전집, 교구의 제조, 판매 사업을 이어가고 있다. 공정위 측은 ""이번 조치를 통해 본사가 대리점에 대해 사전 이유를 고지, 최고 등의 절차를 거치지 않고 일방적으로 상품 공급을 중단해 예측할 수 없는 불이익을 주는 행위를 시정해 유사한 피해가...",http://www.sisaweek.com/news/articleView.html?idxno=154732,
12886,프뢰벨미디어㈜,"'아동 전집'프뢰벨하우스 갑질 덜미…""대리점에 일방적 공급 중단""","2019년 말 관련 영업을 종료하고 현재는 계열회사인프뢰벨미디어가 '프뢰벨' 상표의 유아용 전집, 교구의 제조, 판매 사업을 하고 있다. 공정거래위원회는 프뢰벨하우스가 거래상 우월적 지위를 이용해 대리점에게 일방적으로 상품 공급을 중단한 행위에 대해 시정명령을 결정한다고 6일 밝혔다. 사진은...",http://www.newstomato.com/ReadNews.aspx?no=1133027&inflow=N,
