company_id,company_name,news_title,news_text,news_url,posted_at
5634,다일스페이스,"한해X양다일, ‘연애포차’ OST 첫 주자 출격... 달달한 ‘러브송’","들을게요”, “달달 그 자체일 듯”, “빨리 발매되었으면 좋겠다” 등의 반응을 보이고 있다. 한편, ‘연애포차’ 첫 번째 OST 한해와 양다일의 ‘사실은’은 오는 4일 오후 6시 각종 음원사이트를 통해 발매된다. iMBC 백아영 | 사진제공스페이스오디티 Copyrights ⓒ iMBC (enews.imbc.com) 무단복제 및 재배포 금지",http://enews.imbc.com/News/RetrieveNewsInfo/230668,
5634,다일스페이스,[신설법인 현황] (2002년 12월23일~28일) 서울 <2>,영상물)서초동1604의19대호프레조빌4층*다일스페이스(이우진.50.용역서비스)역삼동642의1역삼벤처텔1612*대맥도시개발(양용준.50.부동산)청량리동738현대코아빌딩서관3층*대한알앤디(양순모.100.부동산)필동2가16의6풍산빌딩5층*동신엠엔알(유중호.50.빌딩관리)여의도동28의1전경련회관...,https://n.news.naver.com/mnews/article/015/0000581798?sid=101,
5634,다일스페이스,한해X양다일…‘연애포차’ 첫 번째 OST 오늘(4일) 공개,"한해X양다일…‘연애포차’ 첫 번째 OST 오늘(4일) 공개 글로벌 통합 조회수 6.5억뷰를 달성해 웹드라마의 새로운 역사를 써내려가고 있는 ‘연플리’...스페이스오디티는 뮤직비디오 감독, 작사가, 작곡가 등 분야를 넘나드는 전문가들과 다양한 콜라보레이션을 진행하는 뮤직 크리에이터 그룹이다....",http://sports.donga.com/3/all/20180404/89450746/1,
5634,다일스페이스,박상원 두번째 사진전… 수익금다일공동체 등에 기부,"월드비전 홍보대사인 배우 박상원(사진)의 두 번째 사진전 ‘A SHADOW’(그림자)가 22일부터 다음 달 3일까지 서울 청담동 송은 아트스페이스S.... 박상원씨는 지난 2008년 인사동 관훈갤러리에서 가진 첫 번째 사진전 ‘A MONOLOGUE’의 수익금 1억5000만원을 한국근육병재단, 월드비전,다일공동체에 기부했다....",http://news.kukinews.com/article/view.asp?page=1&gCode=kmi&arcid=0006551618&cp=nv,
5634,다일스페이스,"1415, 한해X양다일이어 '연애포차' OST 다음 주자…이별의 달콤쌉쌀함",'연애포차'는 앞서 가수 한해와 양다일이 부른 첫 번째 OST '사실은'을 통해 공감가는 가사와 감성 자극하는 노래로 큰 인기를 얻은 바 있다. 이번... 1415가 부른 '연애포차' 두 번째 OST '너도 아프겠지만'은 11일 저녁 6시 각종 온라인 음원사이트를 통해 공개된다. [티브이데일리 / 사진제공=스페이스오디티],http://tvdaily.co.kr/read.php3?aid=15233162461341713010,
5634,다일스페이스,기부 사진전 연 배우 박상원 “봉사와 나눔을 위한 사진입니다”,"송은아트스페이스에서 개인전 ‘어 섀도우(그림자)’를 연 배우이자 사진작가인 박상원씨의 말이다. 사진과 도록 등을 판매해 발생한 전시 수익금 전액을 월드비전과 한국근육병재단,다일공동체 라파엘클리닉에 기부하기로 한 그는 “나조차 아직 봉사의 참 의미는 알지 못한 채 흉내내기를 하고 있을...",http://www.womennews.co.kr/news/view.asp?num=55118,
5634,다일스페이스,'유튜브 에디션'의 시대…. 던파는 왜 '던플릭스'를 만들었을까?,"그래서 개발자가 열심히 준비한 스크립트가 ESC 혹은스페이스바 입력 한 번에 스치듯 사라지는 경우가 빈번히 발생하는 것이다. 여기에 더해 던파 내... 이 위에 쌓일 흙은 다가오는 '선계'와 그 이후에 이어질 콘텐츠일 수도, 던파의 세계관을 바탕으로 한 새로운 게임일 수도, 혹은 둘다일수도 있다. 이렇게...",https://www.gameple.co.kr/news/articleView.html?idxno=207095,
5634,다일스페이스,[Opinion] 라이스보이 슬립스의 그 장면을 간직하고 싶다 [영화],둘다일것이다. 데이비드가 엄마에게 조잘조잘 자신이 겪은 인종차별을이야기하지 않게 된 지는 오래다. 다르게 생겨서 외롭다 한국과는 문화권이 아주... 그래서 <라이스보이 슬립스>의이 장면을 간직하고 싶다. *이 글은 인디스페이스의 ‘비평가지원 사업’을 통해 관람권을 지원받아 감상 후 작성했습니다.,https://www.artinsight.co.kr/news/view.php?no=65981,
5634,다일스페이스,"""아이들의 맑은눈, 어른들의 책임 느끼게 해""",""" 배우이자 사진작가인 박상원 씨(남포교회)가 오는 31일까지 송은아트스페이스에서 세번째 사진전 '어 씬(A Scene)'을 연다. ""배우로서 '연극적 상상 창조적...다일공동체 월드비전 등과 긴급구호를 다니며 만났던 아이들을 담아낸 것이다. 박 씨는 ""그동안 긴급 구호현장을 다니며 아이들의 맑은 눈동자를 수없이...",http://www.pckworld.com/article.php?aid=8595096885,
5634,다일스페이스,“아이들 맑은 눈빛에 가난이… 빈곤 해결 힘 모아야”,송은아트스페이스에서 열고 있다. 서울예대 공연학부 교수인 그는 지난해 상명대 대학원 디지털이미지학과에서 다큐멘터리 사진 분야 예술학박사 학위를 취득했다. 결정적 장면을 주로 다뤄온 그는 이번 전시회에서 처음으로 인물 사진을 선보인다.다일공동체 월드비전 등과 긴급구호를 다니며 만났던...,http://news.kmib.co.kr/article/view.asp?arcid=0924148864&code=23111321&cp=nv,
