company_id,company_name,news_title,news_text,news_url,posted_at
8180,에이티,'상폐 위기'에이티세미콘 대상 세무조사에 업계 시선 집중,"서울지방청 조사4국 지난달 중순에이티세미콘 상대 특별세무조사 착수에이티세미콘, 지난해 횡령 등 임직원 비리에 이어 상폐 위기까지 겹쳐 반도체 후공정 업체에이티세미콘이 최근 세무조사를 받은 배경에 대해 업계의 이목이 집중되고 있다.에이티세미콘에 대한 세무조사에 이른바 ‘기업 저승사자’...",https://www.tfmedia.co.kr/news/article.html?no=162467,
8180,에이티,"석경에이티, 제3공장 내달 7일 착공","나노기술 전문기업 석경에이티는 전북 김제 백산면 일대 자유무역지역 내에 조성할 제3공장의 시공사를 선정하고 다음 달 7일 착공한다고 29일 밝혔다. 회사 측에 따르면 석경에이티는 지난해 7월 전북도, 김제시와 협약을 맺고 제3공장 확보를 위해 총 122억원을 투자하기로 결정한 바 있다. 석경에이티...",https://www.newsis.com/view/?id=NISX20240429_0002716347&cID=10403&pID=15000,
8180,에이티,"영인에이티㈜ SCANTECH, NimbleTrack 선봬…""계측기기 초격차 실현""",과학기술 연구 서비스 전문 기업인 영인과학의 관계사 영인에이티㈜에서 산업 현장의 혁신에 한걸음을 내딛었다. 계측 및 분석기기 전문회사인 영인에이티㈜에서 SCANTECH사의 새로운 휴대용 3D 스캐너 출시 소식을 알렸기 때문이다. 이번에 출시된 신제품은 NimbleTrack 3D 스캐너로 핵심 포인트는 無선...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202404290181&t=NN,
8180,에이티,"[시간외 특징주] 아이윈플러스 주가 기세등등...에이티솔루션, 애플 비전프로...","이는 스마트폰 부품 스티프너 코팅 업체에이티솔루션이 애플 비전프로 카메라 모듈 부품 코팅 공정에 참여 하면서 주가에 훈풍을 불어 넣고 있는 것으로 보인다. 아이윈플러스는 Photo Sensor용 CSP(Chip Scale Package) 전문회사이다. NeoPac 방식의 CSP 전문회사로 휴대폰, 노트북 등 카메라모듈에...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=263601,
8180,에이티,"[뉴스핌 라씨로] 석경에이티""5G·6G 기판 소재용 '중공실리카' 해외고객사 테...","나노소재 개발 전문기업 '석경에이티'가 5G·6G 기판 소재용 중공실리카와 토너 외첨제 제품 시장 출시를 앞두고 있다. 석경에이티관계자는 18일 ""중공실리카는 해외 고객사와 테스트를 하고 있으며 많이 진행된 상태다. 그동안 축적해 온 나노 분야의 연구로 확보한 중공실리카 기술은 현재 대량 생산이...",https://www.newspim.com/news/view/20240418000204,
8180,에이티,[Who Is ?] 김철영 미래나노텍 대표이사 회장,"미래에이티가 각각 담당하고 있다. 이 중 윈도우필름을 만드는 자회사 미래솔레어는 2024년 3월25일 미래나노텍에 흡수합병이 결정됐다. 합병기일은... 2019년 미래에이티를 세웠다. 2022년 미래첨단소재(옛 제앤케이)를 계열사에 편입했다. 이집트 생산법인(MNTECH OPTICS CO,. LLC)을 설립했다. 미래베스퍼를...",https://www.businesspost.co.kr/BP?command=article_view&num=350026,
8180,에이티,"[구멍 난 기술특례] 성장한 기술특례 기업, ‘이것’ 달랐다","12일 한국거래소에 따르면 기술특례상장 기업 199곳(스팩 합병 제외) 가운데 현재 주가가 공모가보다 4배 이상 오른 곳은 파크시스템스를 비롯해 레인보우로보틱스, HLB제약, 알테오젠, 석경에이티, 레고켐바이오 등 6개사다. 우선 IPO로 조달한 자금을 계획대로 집행했다는 공통점이 있었다. 석경에이티는...",https://biz.chosun.com/stock/stock_general/2024/04/12/7XIJNWMAIBEN3GN3HIN5KQF4KM/?utm_source=naver&utm_medium=original&utm_campaign=biz,
8180,에이티,"에이티솔루션즈, '서비스엔지니어링'으로 업계 차별화…""토탈 솔루션 제공""",""" 홍진용에이티솔루션즈 대표는 20여년 이상의 엔지니어링 커리어를 바탕으로 '서비스엔지니어링' 개념을 도입한 배경을 이같이 밝혔다.에이티솔루션즈(대표 홍진용)는 전력 장비 세일즈 및 엔지니어링 업무를 전문적으로 수행하는 회사다. 특이한 점은 현재 슈나이더일렉트릭그룹 산하 ASCO(ATS & CTTS)...",https://www.electimes.com/news/articleView.html?idxno=335598,
8180,에이티,2024년 K-FOOD+ 수출 상담회서 2천만 달러 수출 계약·MOU 체결 성과,"농림축산식품부가 지난 17~18일, 서울 양재동에이티(aT)센터에서 개최한‘2024년 케이-푸드 플러스(K-Food+) 바이어 초청 수출상담회’에서 2천만 달러의 규모의 현장계약과 업무협약을 체결하는 성과를 거뒀다고 밝혔습니다. 이번 상담회는 농식품과 전후방산업 수출 확대를 위해 마련됐고, 전 세계...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=7948245&ref=A,
8180,에이티,"탄탄면공방, 신메뉴 16종 대거 출시···라멘·마제소바·덮밥·카레까지 메...","외식 프랜차이즈 전문 기업 ㈜에이티컴퍼니가 운영하는 탄탄면 전문점 '탄탄면공방'이 고객들의 다양한 니즈를 충족시키기 위해 올해 대대적인 메뉴 개편을 통해 프리미엄 탄탄면, 돈코츠라멘, 마제소바, 덮밥, 카레라이스, 사이드, 토핑까지 신메뉴 16종을 새롭게 출시했다. 탄탄면공방은 탄탄면을 전문화한...",https://www.enetnews.co.kr/news/articleView.html?idxno=23954,
