company_id,company_name,news_title,news_text,news_url,posted_at
11930,한길코리아,[Who Is ?] 서국동 NH농협손해보험 대표이사 사장,< NH농협손해보험 > △농협손해보험 대표이사에 올라 서국동은 33년 동안 '농협맨'으로서한길을 걸은 뒤 농협손해보험 대표이사에 올랐다.... 서국동 농협중앙회 비서실장(맨 오른쪽)이 2021년 4월26일 서울시 중구 농협중앙회 본관에서 백종원 더본코리아대표이사(맨 왼쪽)와 광고모델 계약을 맺은 뒤...,https://www.businesspost.co.kr/BP?command=article_view&num=351740,
11930,한길코리아,"[정웅교의 정치분석] [대선 후보 여론조사] 윤석열 지지율 반등, 이재명에 오...","지난 1월 11일 발된표 여론조사 결과 3곳(코리아정보리서치, 여론조사공정, 미디어토마토)에서는 윤석열 후보가 이재명 후보보다 오차범위 내에서 우세한 여론조사가 2개였고, 동률을 보인 여론조사가 1개였다. 1. 오늘(1월 12일) 발표 여론조사 2곳(리얼미터,한길리서치), 윤석열 후보 오차범위...",http://www.kmaeil.com/news/articleView.html?idxno=331821,
11930,한길코리아,"파마택코리아,한길복지재단에 연말맞이 비타민・영양제 물품 기부","이번 전달식은한길복지재단 산하기관인한길학교에서 ㈜파마택코리아정용식 부장 등을 비롯하여한길복지재단 한창섭 이사장이 참석한 가운데 진행됐다. ㈜파마택코리아정용식 부장은 ""코로나19로 인해 모두가 어려운 요즘 발달장애인 학생들과 이용인 등이 추운 겨울을 따뜻하게 날 수 있도록 도움이 되길...",http://www.beyondpost.co.kr/view.php?ud=202112290950464635992c130dbe_30,
11930,한길코리아,"㈜파마택코리아,한길복지재단에 사회적 배려계층 위한 비타민 및 영양제 전달","이번 기부물품 전달식에는 ㈜파마택코리아정용식 부장을 비롯해한길복지재단 한창섭 이사장이 함께했다. 전달식은한길복지재단 산하기관인한길학교에서 진행됐으며, 이날 파마택코리아측이 전달한 비타민, 영양제 등은 장애인을 비롯한 사회적 배려계층 지원에 쓰일 예정이다. ㈜파마택코리아정용식...",http://www.segyebiz.com/newsView/20211227510246?OutUrl=naver,
11930,한길코리아,"영수, ‘영자한길’ 직진…현숙은 눈물까지 ‘글썽’ (나는 솔로)","한편 지난 2월 28일 방송한 ‘나는 SOLO’는 닐슨코리아집계 결과, 평균 5.3%(수도권 유료방송가구 SBS Plus·ENA 합산 수치)의 시청률을 기록했으며, 분당 최고 시청률은 5.9%까지 치솟았다. 또한 ‘나는 SOLO’의 타깃 시청률인 ‘남녀2049’에서도 3.4%로, 동시간대 타깃 시청률 전체 1위를 수성했다. 이와...",https://sports.donga.com/article/all/20240305/123816360/1,
11930,한길코리아,"[22대 총선] 사전투표 D-1, 인천 전체 지역구 여론조사 판세 총정리",[중구·강화군·옹진군] ※ 인천일보와 경인방송이 여론조사 전문기관한길리서치에 의뢰해 실시한 여론조사는 3월 22~23일 이틀간 만 18세 이상 인천... ※ 이 여론조사는 텔레그래프코리아의뢰로 여론조사 전문기관 리얼미터가 지난 25~26일 이틀간 만 18세 이상 인천 부평구 을 거주 주민 501명(무선...,http://www.incheontoday.com/news/articleView.html?idxno=244525,
11930,한길코리아,"한길안과병원, 메디컬코리아글로벌헬스케어 유공 표창 수상",한길안과병원(병원장 손준홍)이 14일 코엑스 그랜드볼룸에서 보건복지부와 한국보건산업진흥원 주최로 개최된 ‘메디컬코리아2019 글로벌 헬스케어 유공 포상’에서 보건복지부 장관상을 수상했다. 글로벌 헬스케어 유공 포상은 한국의료의 국가 경쟁력 강화에 기여한 공이 큰 단체·개인을 발굴하여 수여하는...,http://www.bosa.co.kr/news/articleView.html?idxno=2101281,
11930,한길코리아,인천 총선 여론조사서 민주당 후보들 크게 앞서,"4%(코리아정보리서치-포커스인천, 15~16일, 503명, 유선ARS 18%+무선ARS 82%, ±4.4%p) ▲부평구갑-민주 노종면 50.2%, 국힘 유제홍 30.0%, 개혁신당 문병호 3.1%, 무소속 이성만 4.3%(한길리서치-인천일보/경인방송, 17~18일, 513명, 무선ARS 100%, ±4.3%p) ▲연수구을-민주 정일영 44.3%, 국힘 김기흥 28.9%, 무소속...",http://www.incheonin.com/news/articleView.html?idxno=100631,
11930,한길코리아,공영운 44%·이준석 23%·한정민 18% [코리아리서치],MBC가코리아리서치에 의뢰해 지난 15일과 16일 이틀간 실시한 여론조사 결과(95% 신뢰 수준에 오차범위 ±4.4%포인트)에 따르면 화성을은 공영운 후보가... 인천일보·경인방송이 여론조사업체한길리서치에 의뢰해 지난 15~16일 조사한 결과에서도 공 후보가 46.2%의 지지율로 1위를 안았다. 이 후보와 한...,https://www.newsis.com/view/?id=NISX20240318_0002665300&cID=10320&pID=12000,
11930,한길코리아,"[머니투데이브랜드대상]천안의 모든 행사, 이벤트는 내게 맡겨라 '한길코리아...","[머니투데이 브랜드대상 ] 가을에 접어들며 각종 행사와 축제소식이 곳곳에서 들리고 있는 가운데 그 동안 지역 이벤트, 행사를 진행해온 EVENT전문기획사‘(주)한길코리아’(대표 윤택영)의 행보가 눈길을 끈다. 이벤트 전문기획사한길코리아는 3가지의 신념을 원칙으로 첫째는 고객을 생각하는 기업, 둘째...",http://www.mt.co.kr/view/mtview.php?type=1&no=2012090617291666308&outlink=1,
