company_id,company_name,news_title,news_text,news_url,posted_at
5727,제이엠어패럴,“소셜커머스 위기 속 기회를 잡아라” 위메프의 최저가·원더배송 뚝심 전략,"최근 특가데이 행사에 참여한 패션의류업체제이엠어패럴의 임재필 대표는 말한다. “위메프는 다른 마켓과 조금 달랐습니다. 그저 상품을 등록하고 판매하는 단순한 계약관계가 아니라, 함께 매출 증대를 고민하는 파트너라는 느낌을 받았어요. 담당 MD가 직접 ‘위메프+제이엠어패럴’만의 콘셉트를...",http://www.sedaily.com/NewsView/1OIFMQUB92,
5727,제이엠어패럴,하루 만에 1만3000장 완판…무슨 옷이길래 여성들 열광할까,"<사진:제이엠어패럴임재필 대표(우), 김동규 위메프 MD(좌)> ""엉덩이는 덮어야죠. 너무 짧으면 안돼요."" ""허리는 고무줄이 편하죠. 밴딩으로 가요."" ""끝에는 살짝 배색을 두면 어떨까요."" 허우대 좋은 두 남자가 만나 나누는 이야기다. 20~30대 여성들의 취향이 어떻고 체형은 어떠하며 좋아하는 스타일은...",http://news.hankyung.com/news/app/newsview.php?aid=201706077267g,
5727,제이엠어패럴,[주요 공시] 금강레저산업-일흥어패럴-태영건설-동양-미원상사,▲ 일흥어패럴은 티비에이치글로벌의 주식 14만주를 줄였다고 밝혔다. 동사는 이번 거래로 3억원의 지분이 감소했다. ▲ 태영건설이 자산구역... ▲ 동양이 대전 용문동 LH매입임대주택 신축사업의 계약을제이엠디앤아이와 맺었다. 계약 금액은 320억원이다. 이번 계약이 2021년 매출에서 차지하는...,http://www.betanews.net:8080/article/1326406.html,
5727,제이엠어패럴,"[민간기업 일자리 정보+] 서울시립금천청소년수련관, 한국컨벤션전시산업연구...","FINTECHPOST 서울시립금천청소년수련관, 한국컨벤션전시산업연구원, 미성어패럴, (주)에이치알맨파워그룹, 유어사이드(주)외 공개 채용 공고 발표.... ▲ 채용회사명 :제이엠강업 주식회사, 채용공고명 : ""식품회사 생산직 사원 모집 [주간/정규직]"", 담당업무 : 식품가공·농림어업, 생산·조립·가공·포장·검품...",http://www.fintechpost.co.kr/news/articleView.html?idxno=97844,
5727,제이엠어패럴,"2023 신규 브랜드, 41개 론칭 메종키츠네골프 · 에코골프 · 살로몬 · 시에...","제이엠인터스토리의 데일리 캐주얼 ‘블루멀’, 나아가의 유니섹스 캐주얼 ‘아가타어패럴’ 등도 무신사 등 플랫폼을 통해 이번 시즌 본격적인 전개에 나선다. 아가타어패럴은 지속가능 패션을 추구하며 친환경 소재로 제작한 의류를 선보이는 가운데 S/S 시즌 프랑스 브랜드의 라이선시를 얻어 여성...",http://www.fashionbiz.co.kr/RE/?cate=2&recom=2&idx=198083,
5727,제이엠어패럴,"[뷰티&패션] 더네이쳐홀딩스, 배럴 인수·아성다이소, 화장품 출시 外","2 이번 인수로 대형 애슬레저 브랜드를 자사 포트폴리오에 추가한 더네이쳐홀딩스는 대표 브랜드인 내셔널지오그래픽어패럴과 함께 글로벌... ⓒ아성다이소 ㈜아성다이소, '제이엠솔루션 B5히아라인' 출시 균일가 생활용품점 ㈜아성다이소가 스킨케어 브랜드제이엠솔루션(JMsolution)의 'B5히아라인'을...",http://www.dailypop.kr/news/articleView.html?idxno=60010,
5727,제이엠어패럴,"[`23 납세자의 날] 1000여명의 모범납세자, 성실납세 혜택은?",산업포장 : 서울청 법인(중소기업) 주식회사제이엠더블유 강민웅 8 . 세무서장 : 광주청 개인(소상공) 성원한의원 강병구 9 . 지방청장 : 서울청 개인... 세무서장 : 인천청 법인(중소기업) 주식회사 장안어패럴신규원 477 . 지방청장 : 대구청 개인(일반) 신안상사 신덕순 478 . 세무서장 : 부산청 법인...,https://www.sejungilbo.com/news/articleView.html?idxno=41831,
5727,제이엠어패럴,"경기도 섬유산업의 힘, ‘경기니트 신상품 수주展’","또 스포츠의류, 침장, 패션소품 전시 그룹에는 대유어패럴, 알파한우리, 노나, 대경섬유가 참여한다. 이들 기업이 개발한 신상품은 2019 S/S Trend Fabric... (대표 박선만) 편직 △제이엠인터내셔널(대표 전승수) 니트 원단 무역 △태진실업㈜(대표 윤건상) 편직 △팍스 스포츠(대표 이방용) PP 편직 등 29개사",http://www.ktnews.com/sub/view.php?cd_news=107108,
5727,제이엠어패럴,1년 거래액 4조원 만든 위메프 '특가'의 비밀,여성 의류 전문기업제이엠어패럴의 브랜드 ‘JC스타일’이 그랬다. 작년 5월 ‘55데이’에 5900원짜리 롱티셔츠와 바지를 팔았다. 이날 하루에만 약 1만3000장이 나갔다. 이 회사 역대 최대 매출이었다. 브랜드 인지도가 올라가 쇠퇴기에 있던 롱티셔츠가 다시 성장기를 맞았다. 임재필제이엠어패럴대표는...,http://news.hankyung.com/article/2018012866341,
5727,제이엠어패럴,"""위메프에 올리면 잘 팔리더라"" 파트너사 참여 문의 증가","에서 티셔츠 전문 브랜드 ‘JC스타일’을 판매하는제이엠어패럴은 특가 상품을 활용해 1월 대비 5월 매출이 1,690%나 성장했다. 작년 12월부터 특가 기획전을 활용하던제이엠어패럴은 지난 5월 5일 ‘ 55데이’에는 투데이특가를 통해 12,943장의 티셔츠를 판매해 7,636만원의 매출을 올리기도 했다. 이와 같은...",http://www.breaknews.com/sub_read.html?uid=512633§ion=sc3,
