company_id,company_name,news_title,news_text,news_url,posted_at
10518,매드업,"매드업, 2024년 ‘네이버 검색광고 파트너사’ 선정","애드테크(Ad-tech) 스타트업 ㈜매드업(대표 이주민, 이동호)이 지난 1일 2024년 네이버 검색광고 파트너사로 선정됐다고 15일 밝혔다. 네이버 검색광고... 이번 파트너사 선정을 통해매드업은 다양한 검색광고(사이트검색, 쇼핑검색, 콘텐츠검색, 브랜드 검색 광고 등)를 필요로 하는 고객사에게 한층 더 신뢰감...",http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202404120132&t=NN,
10518,매드업,"㈜매드업, '메타 에이전시 퍼스트 어워즈' 3년 연속 수상","애드테크(Ad-tech) 스타트업 ㈜매드업(대표 이주민, 이동호)이 지난 8일 메타(Meta)가 주최한 '메타 에이전시 퍼스트 어워즈(Meta Agency First Awards 2023)'에서 '퍼포먼스 히어로(Performance Hero)' 및 '솔루션 히어로(Solution Hero)' 부문에서 총 3관왕 수상 기업으로 선정됐다고 13일 밝혔다. 이로써매드업은 2021년도...",http://www.nextdaily.co.kr/news/articleView.html?idxno=224522,
10518,매드업,디지털 광고 기업매드업2대주주 지분 매물로 [시그널],디지털 마케팅 전문회사매드업의 2대주주 지분이 매물로 나왔다. 내년 상반기를 목표로 코스닥 상장을 준비하고 있는매드업은 지난해 투자금을 유치하면서 약 2500억 원의 기업가치를 인정받은 바 있다. 9일 투자은행(IB)업계에 따르면매드업2대주주인 국내 사모펀드 운용사 프랙시스캐피탈이 최근...,https://www.sedaily.com/NewsView/29X64IGRYB,
10518,매드업,"㈜매드업, ‘크리테오 어워즈' 3년 연속 수상","애드테크 스타트업 ㈜매드업은 지난 11일 '크리테오 에이전시 어워즈’에서 ‘퍼포머 오브 더 이어’에 선정됐다고 밝혔다. 이로써매드업은 2021년도 '이노베이터 오브 더 이어', 2022년도 '퍼포머 오브 더 이어'에 이어 2023년도에도 '퍼포머 오브 더 이어'를 수상하며, 3년 연속 크리테오 어워즈에서 상을 받게...",https://www.asiatime.co.kr/article/20231213500036,
10518,매드업,"몰로코ㆍ삼성증권,매드업과의 성공적 협업 사례 공개","머신러닝 솔루션 분야 선두기업 몰로코(Moloco)가 삼성증권과 국내 주요 모바일 퍼포먼스 에이전시매드업과의 성공적인 협업 사례를 공개했다.... 몰로코는매드업과 함께 인앱 최적화 캠페인을 설계, 신규 및 기존 유저의 계좌를 개설을 유도했다. 몰로코의 머신러닝 모델은 계좌개설 이벤트를 완료할 확률이...",http://www.thefirstmedia.net/news/articleView.html?idxno=139475,
10518,매드업,매드업'2023 구글 서치 아너즈' 선정,"com 애드테크(Ad-tech) 스타트업매드업이 지난 5일 2023 '구글 서치 아너즈(Google Search Honours)'에 최종 선정됐다고 22일 밝혔다. 구글 서치 아너즈는 구글 검색 광고 캠페인에서 높은 퍼포먼스를 보인 대행사를 선정하는 프로그램으로, 한국에서는 제 1회로 진행됐다. 종합 디지털 마케팅 에이전시매드업은...",https://www.ajunews.com/view/20240221112407198,
10518,매드업,"㈜매드업, 2024년 '카카오 KPP 프로그램' 파트너사 선정","애드테크(Ad-tech) 스타트업 ㈜매드업이 지난 13일 카카오 공식 광고 플랫폼 '카카오모먼트'의 'KPP(Kakao Premier Partner)' 프로그램의 2024년 파트너사로... 2024년도 KPP 파트너사로 총 18개의 대행사가 선정됐으며, 특히매드업은 2022년부터 3년 연속으로 선정되는 쾌거를 달성했다. 뿐만 아니라 KPP 파트너사 중...",https://www.econovill.com/news/articleView.html?idxno=640158,
10518,매드업,"[단독] '애드테크'매드업, FI 지분 매물로 [넘버스]","애드테크 스타트업매드업의 재무적투자자(FI) 지분이 매물로 나왔다. 27일 투자은행(IB) 업계에 따르면매드업에 그간 투자한 FI들은 구주 매각을 추진 중이다. 거래 대상은 FI 보유 지분으로 규모는 500억원이다. 가장 최근 공시한 2022년 말 기준 주주구성을 보면 이주민, 이동호 공동대표이사(77.6%)가...",https://www.bloter.net/news/articleView.html?idxno=607660,
10518,매드업,"㈜매드업, 국민대학교 경영대학원과 산학협력 위해 '맞손'","애드테크(Ad-tech) 스타트업매드업(대표 이주민, 이동호)이 지난 4일 국민대학교 경영대학원과 디지털 마케팅 교육 프로그램 개발과 산학협력을 위한 업무 제휴 협약(MOU)를 체결했다고 12일 밝혔다.매드업과 국민대는 이번 협약을 통해 '디지털 마케팅의 실무 중심형 미래 인재 양성'을 목표로 산학협력...",http://www.nextdaily.co.kr/news/articleView.html?idxno=218575,
10518,매드업,"국민대 경영대학원-매드업, 디지털 마케팅 교육 개발 업무 협약","국민대 경영대학원과매드업이 4일 디지털 마케팅 분야의 교육 프로그램 개발과 디지털 인재양성 협조 체계 구축을 위한 업무제휴 협약을 체결했다. 국민대학교(총장 임홍재) 경영대학원 (원장 최병구)과 애드테크 기반의 퍼포먼스 마케팅 회사인매드업(공동 대표이사 이동호, 이주민)이 지난 4일 디지털 마케팅...",https://news.unn.net/news/articleView.html?idxno=546422,
