company_id,company_name,news_title,news_text,news_url,posted_at
12628,화신문화,"""문화예술과 콘텐츠, 소멸위기 지역 살리는 해법입니다""","문화와 예술이 좋았던 전해갑 대표가 평생 공 들여 카페로 리모델링하고 갤러리를 신축해 핫플로 바꿨다. 서울 종로화신백화점의 파벽돌 전주초등학교에서 나온 폐목재등 버려지고 쓸모없는 자재들이 독보적 갤러리 탄생의 비결이다. ""오스갤러리는 소유가 아닙니다. 공유입니다. 40여년간 이곳에서 협업으로...",http://www.domin.co.kr/news/articleView.html?idxno=1468176,
12628,화신문화,청주 금천동 행정복지센터 개청…복합문화공간 기대,"행정문화복합공간으로 구성됐다. 이범석 청주시장은 “금천동 신청사가 단순히 행정 업무를 수행하는 장소에 그치지 않고, 주민들이 소통하고 배우고 성장하는 커뮤니티 중심지가 되길 바란다”고 말했다. 한편 이날 개청식에서 금천동 주민자치위원회는 시공사인 ㈜화신건설 이상기 건축이사에게...",http://www.inews24.com/view/1713767,
12628,화신문화,[김세곤의 세계문화기행] 일본역사기행(68)-나라 호류지(法隆寺) (6),"이윽고 성령원(聖靈院)에 이르렀다. 성령원은 관음보살의화신(化身)으로 성덕종(聖徳宗)의 창시자인 쇼토쿠(聖德) 태자(574-622)의 존상을 안치하기 위해 건립된 불당이다. 신발을 벗고 안으로 들어갔다. 그런데 쇼토쿠 태자의 존상은 볼 수 없고, 위패만 모셔져 있다. 성령원 내부. 사진=김세곤",https://www.getnews.co.kr/news/articleView.html?idxno=671945,
12628,화신문화,[Life]태백 이색카페 '눈꽃카페'·'들꽃카페'·'화신촌 믹스카페' 인기만점,"화신촌사람들은 한때 태백에서 가장 번성했던 장성동화신촌 골목을문화의 거리로 재탄생 시키는 것이 설립 목적이다. 그동안 통리기차화통축제, 성두효잔치, 장성탄탄마을축제 등 굵직한 행사를 기획 및 개최했다. 올해는 태백 천상의 산나물축제 이벤트도 맡았다. 문윤기화신촌사람들 이사는 “앞으로...",https://www.kwnews.co.kr/page/view/2024031114155229091,
12628,화신문화,"화신사이버대학교, 2023 경남다문화교육박람회 부스 참여","화신사이버대학교 이정영 입학홍보처장은 “이번 박람회 참여는화신사이버대학교가 지역사회 기여를 위해 추진 중인 사업을 지역민에게 알리고, 지역사회와 네트워크 형성의 기반을 마련하는 좋은 기회였다”며 “앞으로도화신사이버대학교는 다문화학생들의 한국 사회 적응을 지원하고 다문화친화적인...",https://www.busan.com/view/busan/view.php?code=2023101714514921842,
12628,화신문화,[새로 나온 책] 부산 미각 외,"동래파전, 금정산성막걸리, 대선소주, 구포국수 등 다양한 술과 음식을 찾아 그 속에 감춰진 역사와문화이야기를 들려준다. 부산은 ‘가마솥 부(釜)... 아바타는 본래 중생을 교화하기 위해 강림한 분신·화신을 의미하는 산스크리트어의 ‘아바타라’에서 파생된 말이라고 한다. 60세의 마인드셋(와다 히데키...",http://www.segye.com/newsView/20240509515825?OutUrl=naver,
12628,화신문화,"고 이선균 유작영화 '행복의 나라로', 8월 개봉한다","오광수문화전문기자 = 고 이선균 배우의 유작 중 한 편인 영화 '행복의 나라'가 8월 개봉을 확정짓고 론칭 포스터를 공개했다. 이 작품은 촬영 당시... 드라마 '질투의화신', '슬기로운 의사생활' 시리즈, '세작, 매혹된 자들' 등 분야와 장르를 넘나들며 활약 중인 배우 조정석이 법정에는 정의가 아닌 승패만이...",https://www.newspim.com/news/view/20240510000797,
12628,화신문화,"'오늘의 운세' 2024년 5월9일(목) 띠별, 별자리 운세","오늘, 가벼운 데이트 할 일이 생기겠다. 짝꿍이 없는 당신이라면? 주변에서 은근히 당신을 시샘하는 날이다. 일이 너무 잘풀리거나 주위에서 칭찬들을 일이 있다면 오바해서 겸손할 것. 질투의화신이 언제 당신을 덮칠지 모르니.. 오늘엔 딱! 달콤한 음료 제공=드림웍문화뉴스",https://www.mhns.co.kr/news/articleView.html?idxno=589478,
12628,화신문화,"부산시, 애니메이션문화·산업육성 플랫폼 ‘애니랑 부산’ 개소","애니랑은 부산의 옛 필름현상소인화신칼라 1∼2층(1022㎡ 규모)에 놀이·디지털 체험·학습 등의 기능을 담은 어린이복합문화공간과 부산 지역 기업의 애니메이션 상영, 캐릭터 상품 판매, 인재 양성 등의 비즈니스 기능을 접목한문화와 산업육성 플랫폼이다. 1층은 ▲온 가족이 즐길 수 있는 애니메이션...",https://view.asiae.co.kr/article/2023053008490479815,
12628,화신문화,"‘눈물의 여왕’ 김갑수, 노욕의화신강렬한 포스",스튜디오드래곤·문화창고·쇼러너스)’에 홍만대 역으로 출연했다. 김갑수가 맡은 홍만대는 대한민국 최고 재벌 퀸즈 그룹의 회장이자 홍해인의 할아버지. 돈만 있으면 귀신도 맷돌을 갈게 한다가 인생의 신조인 노욕의화신이다. 이날 방송에서는 홍만대 아내의 제사를 지내는 모습이 그려졌다. 홍만대는...,http://sports.khan.co.kr/news/sk_index.html?art_id=202403100825003&sec_id=540201&pt=nv,
