company_id,company_name,news_title,news_text,news_url,posted_at
664,아이티로그인,"아이티로그인, 화이트디펜더와 일곱 번째 파트너 세미나 개최","랜섬웨어 동향 및 피해사례, 대응 방법 등 랜섬웨어의 모든 것 공유하는 자리로 마련[보안뉴스 김영명 기자] 정보보안·네트워크 전문기업아이티로그인(대표 김태현)이 1월 25일 제7회 ‘아이티로그인-화이트디펜더 파트너 세미나’를 개최했다. 이번 행사는 최신 랜섬웨어 동향 및 피해사례...",http://www.boannews.com/media/view.asp?idx=126157&kind=,
664,아이티로그인,"아이티로그인, 공공기관 대상 '화이트 디펜더' 공급 확대 본격화",아이티로그인이 '국가용 보안요구사항'의 랜섬웨어 추가에 발맞춰 안티랜섬웨어 솔루션 '화이트디펜더'의 공공 시장 확대에 나선다. [사진=아이티로그인]아이티로그인이 안티랜섬웨어 '화이트디펜더'를 바탕으로 공공시장 공략을 강화한다. 국가사이버안보센터의 '국가용 보안요구사항'에서 새롭게 랜섬웨어가...,https://www.itbiznews.com/news/articleView.html?idxno=110148,
664,아이티로그인,"아이티로그인, 공공기관 대상 '화이트 디펜더' 영업력 강화",정보보안·네트워크 전문기업아이티로그인(대표 김태현)은 국가사이버안보센터의 랜섬웨어 대응제품 보안요구사항 내용을 중점적으로 담은 '국가용 보안요구사항'(V3.0) 제·개정판 배포에 맞춰 안티랜섬웨어 '화이트 디펜더'의 공공부문 공략을 강화한다고 7일 밝혔다.아이티로그인은 조달 부문에서 10년...,http://www.itdaily.kr/news/articleView.html?idxno=216623,
664,아이티로그인,"아이티로그인, '화이트 디펜더' 영업력 강화…공공기관 대상",정보보안·네트워크 전문기업아이티로그인은 '국가용 보안요구사항'(V3.0) 제·개정판 배포에 맞춰 안티랜섬웨어 솔루션 '화이트 디펜더'의 공공부문 공략을 강화한다고 6일 밝혔다. 회사측에 따르면 지난 8월 21일에 배포된 '국가용 보안요구사항'(V3.0) 제·개정판에서 랜섬웨어에 대한 보안 요구 사항이...,https://www.etnews.com/20230906000346,
664,아이티로그인,[미리보는 eGISEC 2024]아이티로그인·아이티스테이션·안랩,"전자정부 정보보호 솔루션 페어 eGISEC 2024 출품 제품 미리보기물리보안과 사이버보안, 융합보안 솔루션까지 한자리에3월 20~22일 일산 킨텍스 제1전시장 3~5홀 열려아이티로그인, Cisco Catalyst 9200 Series아이티로그인은 2001년 정보보안·네트워크 전문기업으로 출발해 글로벌 네트워크 솔루션 벤더와...",http://www.boannews.com/media/view.asp?idx=127505&kind=,
664,아이티로그인,"에브리존·아이티로그인, 파트너 대상 랜섬웨어 대응 세미나 개최","안티 랜섬웨어 '화이트트디펜더' 개발사 에브리존(대표 홍승균)이 총판사아이티로그인(대표 김태현)과 보안 솔루션 및 유통 파트너사를 대상으로 '제8회 랜섬웨어 대응 파트너 세미나'를 개최했다. 이 세미나는 파트너사에게 랜섬웨어 최신동향과 피해사례, 랜섬웨어 대응·예방 필요성을 설명하고...",https://www.datanet.co.kr/news/articleView.html?idxno=191391,
664,아이티로그인,"아이티로그인, 에브리존 화이트디펜더 전국 총판 계약 체결",정보보안·네트워크 기업아이티로그인은 백신 소프트웨어(SW) 기업 에브리존과 안티랜섬웨어 솔루션 ‘화이트디펜더’에 대한 전국 총판 계약을 체결했다고 13일 밝혔다. 2018년 출시된 에브리존의 화이트디펜더는 24시간 실시간 보호 기능을 제공하는 안티랜섬웨어 솔루션이다. 지속적으로 업그레이드되는...,https://www.ddaily.co.kr/news/article.html?no=227340,
664,아이티로그인,"김태현아이티로그인대표, 한국정보통신공사 표창","네트워크 전문기업아이티로그인의 김태현 대표가 한국정보통신공사협회로 부터 표창을 받았다. 정보통신공사의 시공품질 향상과 회원사의 권익증진을 위한 공으로 수상했다.아이티로그인은 2001년 창립된 정보보안 네트워크 전문기업으로, 조달 부문에서 전국 단위의 강력한 파트너 체제를 기반으로 최신...",http://www.fashionbiz.co.kr/TN/?cate=2&recom=2&idx=190444,
664,아이티로그인,"아이티로그인, 교보핫트랙스 광화문점에 '타거스' 제품군 입점","아이티로그인이 타거스' 제품으로 입점한 교보핫트랙스 광화문점 [사진=아이티로그인]아이티로그인이 ;타거스' 가방 제품군을 교보핫트랙스 광화문점에 새롭게 입점했다고 밝혔다.아이티로그인은 이번 교보핫트랙스 입점을 기념해 가격할인과 상품권, 사은품 증정 등 다양한 이벤트를 진행할 계획이다 특히...",https://www.itbiznews.com/news/articleView.html?idxno=46135,
664,아이티로그인,"아이티로그인, 교보핫트랙스 광화문점에 타거스 입점","아이티로그인은 지난 12일 교보핫트랙스 광화문점에 타거스 가방 제품군을 입점하고 판매에 들어갔다고 밝혔다. 문구, 음반, 기프트 용품 등을 전문적으로 판매하는 문화 유통 플랫폼 ‘교보핫트랙스’는 서울 광화문점을 비롯해 강남, 잠실 등 수도권과 부산, 대구, 대전, 광주 등 전국 35개 영업점을 운영하고...",https://zdnet.co.kr/view/?no=20210813100349,
