company_id,company_name,news_title,news_text,news_url,posted_at
4825,다인,"다인리더스, 우즈베키스탄 IT 역량강화 현지 연수","다인리더스는 우즈베키스탄 IT Park 역량 강화를 위한 현지 연수가 지난 4월 22일부터 5월 3일까지 2주간 진행된 가운데 연수 프로그램을 성공적으로...다인리더스는 네트워크 인프라 이해를 위한 IT Essential, AI를 위한 파이썬 프로그래밍 기초, 게임 제너럴리스트를 위한 콘텐츠 기획 및 개발, Training...",https://biz.sbs.co.kr/article_hub/20000170509?division=NAVER,
4825,다인,[손이천의 머니&아트] 짐다인'The Tomato Pan',미국 팝 아티스트로 평가받는 짐다인(89)은 1935년 미국 오하이오주에서 출생했다. 신시내티대학과 보스톤 미술관학교에서 공부했고... 짐다인의 팝아트는 대량생산된 물건을 그대로 차용한 팝아트와 달리 작가의 의식과 감정을 작품에 투영해 제작한다는 것이 차별점이다. 1959년 뉴욕으로 이주한 짐...,http://www.fnnews.com/news/202405060122480506,
4825,다인,"이승조다인인베스트 대표, 커넥트웨이브 자진상폐에 소액주주운동 나서",이승조다인인베스트 대표가 커넥트웨이브 자진상폐 결정에 대해 반대 소액주주운동을 전개한다는 입장을 9일 밝혔다. /다인인베스트 제공 주식전문가 이승조다인인베스트 대표가 최근 MBK파트너스 주도로 상장폐지를 위한 공개매수를 결정한 커넥트웨이브의 결정에 반발해 상장폐지 반대...,http://www.hansbiz.co.kr/news/articleView.html?idxno=692852,
4825,다인,"다인인베스트, 커넥트웨이브 자진상폐 반대…소액주주운동 나선다",이투데이=박상인 기자 | 이승조다인인베스트 대표가 최근 MBK파트너스의 커넥트웨이브 공개매수 결정에 반발해 소액주주운동에 나서겠다고 7일 밝혔다. MBK파트너스가 커넥트웨이브 상장폐지를 위해 공개매수를 진행하는 것은 ‘거대자본의 횡포’라는 것이 이 대표의 주장이다. MBK파트너스는 지난 4월...,https://www.etoday.co.kr/news/view/2357605,
4825,다인,"다인리더스, 우즈베키스탄 IT 파크 역량 강화 현지 연수 성료",다인리더스는 우즈베키스탄 'IT 파크(Park)' 역량 강화를 위한 현지 연수를 성료했다고 7일 밝혔다. 현지 연수는 지난달 22일부터 이달 3일까지 2주간...다인리더스는 △네트워크 인프라 이해를 위한 IT Essential △인공지능(AI)을 위한 파이썬 프로그래밍 기초 △게임 제너럴리스트를 위한 콘텐츠 기획 및...,https://www.etnews.com/20240507000026,
4825,다인,"1억짜리를 150만원에 '뚝딱'…""중국이 해냈다"" 업계 화들짝",그 옆엔 한눈에 봐도 크기가 3배쯤 돼 보이는 미국 벨로다인의 라이다가 있었다. 추 전략관은 “2015년 수입한 미국산 라이다는 대당 가격이 8만달러(약... 업계 관계자는 “둥펑웨샹이 벨로다인제품과 비교하며 자사 라이더를 한국 언론에 공개한 건 그만큼 기술이 축적됐다는 사실을 대외에 알리려는...,https://www.hankyung.com/article/2024050578181,
4825,다인,"사업장 배출 오염물질, 첨단장비 기반 감시체계로 대응",환경부 소속 국립환경과학원은 9일부터 이틀간 제주 소재다인오세아노호텔에서 제5차 미세먼지 계절관리제 기간 첨단감시장비 활용 사업장 감시 결과 공유 연찬회를 개최한다고 밝혔다. 이번 연찬회는 지난해 12월부터 올해 3월까지 시행된 제5차 미세먼지 계절관리제 기간 동안 운영한 첨단감시장비 활용...,https://www.newsis.com/view/?id=NISX20240508_0002727839&cID=10206&pID=10200,
4825,다인,"""MBK의 커넥트웨이브 공개매수 반대""···다인인베스트, 소액주주운동 나선다",다인인베스트먼트가 MBK파트너스의 커넥트웨이브 공개매수 결정에 반발해 소액주주운동을 추진키로 했다. MBK파트너스가 커넥트웨이브의 자진 상장폐지를 위해 공개매수를 진행하는 것은 거대자본의 횡포라는 주장이다. 8일 투자업계에 따르면다인인베스트먼트는 이커머스(전자상거래) 전문기업...,https://www.sisajournal-e.com/news/articleView.html?idxno=402660,
4825,다인,"""다인1차 공사 재개, 길이 보인다""","물금다인로얄팰리스 2차에 이어 장기간 공사가 중단된 '다인1차'도 수분양자 주도로 공사 재개를 추진한다.다인물금1차수분양자협의회(대표 윤형숙, 이하 '다인1차협의회')는 오는 18일 양산문화예술회관 소공연장에서 총회를 개최한다. 시공사인다인건설이 아닌 수분양자들이 잔금을 입금해 공사비를...",http://www.yangsanilbo.com/news/articleView.html?idxno=108268,
4825,다인,"'이혼+양육권 갈등' 최동석, 어버이날 선물에 ""내새끼♥"" 꿀 뚝뚝","9일 최동석은 개인 SNS에 ""다인이가 보내준 어버이날 쿠폰""이라는 문구와 함께 한 장의 사진을 업로드했다. 사진 속에는 최동석의 딸다인이가 어버이날을 맞아 선물한 '당연하지 쿠폰'이 담겨 있고, 해당 쿠폰에는 ""'아니요', '안 해' 대신 '네!'라고 답할게요. 유효 기간: 영원히""라는 글이 적혀 있다. 이에...",https://www.xportsnews.com/article/1856955,
