company_id,company_name,news_title,news_text,news_url,posted_at
4969,미디어파트너스,"[주간사모펀드] MBK파트너스, 日 주얼리 브랜드 타사키 매각 '잭팟'","◆ MBK파트너스, 타사키 엑시트 단행…8년 만에 2배 수익 전망 11일 투자은행(IB)업계에 따르면 MBK파트너스는 이달 중 홍콩계 사모펀드 운용사인... 이 신임 대표는 탱크터미널, 폐기물,미디어, 산업가스 등 다양한 산업에 대한 투자를 주도적으로 이끌었다는 평가를 받는다.",http://news.tf.co.kr/read/economy/2097545.htm,2024-05-11 00:59
4969,미디어파트너스,"버튜버 엔터 ‘스콘’, SM컬처파트너스로부터 투자 유치","스콘은 앞서 프리시리즈A 라운드를 열고 지난해 8월 쿼드벤처스로부터 10억원, 이어 11월 에스비파트너스로부터 5억원을 조달한바 있으며, 이번 투자로 총 20억원의 투자유치에 성공했다. 2018년 설립된 스콘은 가상의 3D캐릭터로 라이브 방송이 가능한 솔루션을 개발하는미디어테크 스타트업으로 주로...",https://www.venturesquare.net/924403,2024-05-10 13:59
4969,미디어파트너스,"버튜버 엔터 '스콘', SM컬처파트너스로부터 전략적 투자 유치","스콘은 앞서 프리시리즈A 라운드를 열고 지난해 8월 쿼드벤처스로부터 10억원, 이어 11월 에스비파트너스로부터 5억원을 조달한 바 있다. 이번 투자로 누적투자금은 약 20억원에 달한다. 2018년 설립된 스콘은 가상의 3D캐릭터로 라이브 방송이 가능한 솔루션을 개발하는미디어테크 스타트업으로 주로 브랜드...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=264925,2024-05-11 09:59
4969,미디어파트너스,국내 최대 체험형미디어파크 '원더파크' 서울대공원 내 개장,"신세계건설과미디어앤스페이스파트너스가 함께 설립한 '매직 플로우'(Magic Flow)는 20년간 공실이던 서울대공원의 종합안내소 유휴공간을 약 1500평 규모의 문화공간 '원더파크'로 재탄생시켰다. 원더파크는 지상 3층 규모로 1층엔 매표소와 카페, 기념품 판매점이 들어선다. 2층과 3층에는미디어체험...",https://www.newsis.com/view/?id=NISX20240428_0002716110&cID=10405&pID=10400,
4969,미디어파트너스,'20년 공실' 서울대공원 유휴지의 변신…韓 최대미디어파크 '원더파크' 오픈,"신세계건설 레저부문과 ㈜미디어앤스페이스파트너스가 설립한 매직플로우가 경기 과천 서울대공원 내에 1500평 규모의 체험형미디어파크를 열었다고 29일 발표했다. 원더파크는 '동물과 사람, 생태계가 어우러지는 행복한 우리 지구'를 주제로 총 10개 공간으로 운영된다. 40개가 넘는 전시·체험 콘텐츠로...",https://www.hankyung.com/article/202404294802i,
4969,미디어파트너스,국내 최대 규모 체험형미디어파크 '원더파크' 개장,원더파크는 신세계건설 레저부문과미디어앤스페이스파트너스간 합작사인 매직플로우가 20년간 공실로 방치돼 있던 서울대공원 종합안내소 유휴공간을 재생해 약 1천500평 규모의 문화공간으로 재탄생시킨 국내 최대규모의 체험형미디어파크다. 2024.4.29,https://www.yna.co.kr/view/PYH20240429093200013?input=1196m,
4969,미디어파트너스,"영상제작기업 캡슐미디어(주), 50억 시리즈A 투자 유치","영상 제작 전문기업 캡슐미디어(대표 이종근)가 50억 원 규모의 시리즈A 투자 유치를 성공적으로 마무리했다고 밝혔다. 이번 시리즈A 투자에는 산업은행, 하나증권, 케이넷투자파트너스가 참여했다. 이는 지난 2022년 하나증권, 티에스인베스트먼트, 원익투자파트너스의 프리A 투자 유치에 이은 것이며...",https://www.sedaily.com/NewsView/2D93XJQ5UF,
4969,미디어파트너스,"영상 제작 광고대행사 캡슐미디어, 시리즈A 50억 투자 유치","대한민국 우수브랜드 대상을 받았고, 문화체육관광부로부터 최우수 기업으로 선정되는 성과를 내기도 했으며, 2년 연속 한국소셜콘텐츠진흥협회로부터 SNS AWARD 등을 수상했다. 한편, 캡슐미디어는IBK기업은행의 창업 육성 플랫폼IBK창공(創工) 마포9기 졸업기업으로 탭엔젤파트너스가 함께 지원하고 있다.",http://news.mt.co.kr/mtview.php?no=2024050314344511198,
4969,미디어파트너스,서울대공원에 체험형미디어파크 ‘원더파크’,"‘동물과 사람, 생태계가 어우러지는 행복한 지구’를 주제로 한미디어콘텐츠를 시민들이 관람하고 있다. 원더파크는 신세계건설 레저부문과미디어앤스페이스파트너스간 합작사인 매직플로우가 만든 국내 최대 규모의 체험형미디어파크다. 경기 고양 스타필드와 제주 신화월드에 이어 세 번째로 개장했다.",https://www.seoul.co.kr/news/economy/2024/04/30/20240430018012?wlog_tag3=naver,
4969,미디어파트너스,"[인터뷰] 유니온투자파트너스""문화콘텐츠 투자 名家 이어간다""","대표적인 포트폴리오로는 디어유, 래디쉬미디어, 바이포엠스튜디오 등이 꼽힌다. 디어유는 팬과 아티스트가 소통할 수 있는 '디어유 버블'을 서비스하는 기업이다. 유니온투자파트너스는 2017년 초기 투자한 후 회사의 사업 방향성에서 가능성을 보고 후속투자를 이어갔다. 유니온투자파트너스가 투자한 후 약...",https://www.topdaily.kr/articles/97318,
