company_id,company_name,news_title,news_text,news_url,posted_at
3358,루텍,"일동제약그룹, 계열사 인사 단행…루텍대표에 한정수",사진=일동제약그룹 제공 일동제약그룹의 IT 전문 계열사인루텍의 신임 대표이사에 한정수 일동이커머스 대표가 선임됐다. 일동제약그룹은 이같은 내용을 포함한 계열사 대표 인사를 단행했다고 20일 밝혔다.루텍대표는 한정수 일동이커머스 대표가 맡는다. 한정수 신임루텍대표는 중앙대학교를...,https://daily.hankooki.com/news/articleView.html?idxno=936044,
3358,루텍,일동제약그룹 계열사 대표이사 인사…루텍대표이사에 한정수,루텍대표이사 한정수·일동이커머스 대표이사 김승수·유니기획 대표이사 이광현 일동제약그룹은 20일 계열회사 대표이사 인사를 단행했다. 발령 사항은 △루텍대표이사 한정수 △일동이커머스 대표이사 김승수 △유니기획 대표이사 이광현 등이다. 한정수 신임루텍대표는 중앙대학교를 졸업하고...,http://news.tf.co.kr/read/economy/2005947.htm,
3358,루텍,"루텍펄스콘, 전기연구원 창업보육센터에서 상업화 성공",""" 경남 창원시 성주동에 위치한 출연연구기관 한국전기연구원(원장 박동욱)은 18일 오후 창원 본원에서 박동욱 원장을 비롯한 연구원 직원과 ㈜루텍정창용 대표, ㈜펄스콘 임한준 대표 등 2개 업체 임직원 등이 참석한 가운데 창업보육센터(BI) 입주업체 졸업식을 가졌다.루텍과 펄스콘은 2002년 2월1일과...",https://n.news.naver.com/mnews/article/003/0002197795?sid=102,
3358,루텍,"공정위, 일동홀딩스‧루텍에 지주·자회사 행위제한규정 위반 제재",공정거래위원회(이하 공정위)는 지주회사법을 위반한 일동홀딩스와루텍에 경고 조치를 내렸다. 공정거래법상 일반지주회사는 금융·보험업을 하는 국내... 일동홀딩스의 자회사루텍은 같은 해 자회사 편입 후 2년의 유예기간 이후에도 국내 계열회사인 아이벡스메디칼시스템즈 주식 4만주를 올해 4월 중순까지...,http://thepublic.kr/news/newsview.php?ncode=1065594946456528,
3358,루텍,충주 제4산단 새한솔루텍(주) 창립기념식 개최,"새한솔루텍창립행사에서 기관단체장들이 테이프커팅을 하고 있다. (사진=충주시) (충주=국제뉴스) 김상민 기자 = 충북 충주시 용탄동 충주 제4산업단지에 위치한 새한솔루텍(주)이 20일 창립기념식을 개최했다. 이날 오후 진행된 창업식에는 정순일 회장, 정창모 대표이사, 조길형 충주시장, 이종갑...",http://www.gukjenews.com/news/articleView.html?idxno=751460,
3358,루텍,"충주 제4산단, 새한솔루텍(주) 창업행사 열려",[금강일보] 20일 충주시 용탄동 충주 제4산업단지에서 새한솔루텍㈜의 창업행사가 열렸다. 새한솔루텍㈜는 지난 4월 충주시와 투자협약을 맺고 오는 2021년까지 90억 원을 투자해 77명을 고용할 계획을 갖고 있다. 지난 2월 법인을 설립한 새한솔루텍㈜는 새한그룹의 기본적인 체계를 전수 받아 독보적인...,http://www.ggilbo.com/news/articleView.html?idxno=391240,
3358,루텍,"<AsiaNet> 오클루텍, 헤이크 특허법원에서 AGA 메디컬에 승소 판결 받아",(예나<독일> 10월30일 AsiaNet= 연합뉴스) 유럽의 선도적 심장 폐쇄기구 제조업체인 오클루텍(Occlutech) GMBH는 30일 네덜란드 헤이그에서 유럽특허 EP 0808138의 네덜란드 버전 비침해에 관한 AGA 메디컬과의 소송에서 승소했다고 발표했다. 헤이그 특허법원은 분쟁 대상인 오클루텍제품들이 AGA...,https://n.news.naver.com/mnews/article/001/0002342323?sid=104,
3358,루텍,"[제대군인 리부팅](31) ""젊음을 무기로 경험을 밑거름으로"" 시무성 젤루텍통...","다음은 시무성 젤루텍통신장비 유지보수원과의 일문일답. - 스무 살 어린 나이에 입대를 택했는데. ""2013년 2월에 고등학교를 졸업하고 바로 4월1일 해군 부사관으로 입대했어요. 저에게 군대는 자연스러운 과정이었던 것 같습니다. 어렸을 때 직업군인이었던 할아버지와 함께 보낸 시간이 많았거든요. 그러다...",http://www.newsprime.co.kr/news/article.html?no=536120,
3358,루텍,"㈜루텍, 2018 상반기 신입/경력사원 공개채용 1월 21일 마감","㈜루텍에서 2018 상반기 신입, 경력사원 공개채용을 진행 중이다. 모집부문은 품질검사 및 관리, 자재관리, 구매관리, DSP응용 제품개발, 기구 설계 등 각 부문 신입, 경력사원이다. 공통 자격요건은 졸업예정자의 경우 입사일 이후 계속 근무가 가능한 자, 해외여행 및 해외근무에 결격사유가 없는 자다. 기타...",http://www.ekn.kr/news/article.html?no=338044,
3358,루텍,[부고] 이두규 젤루텍대표 부친상 外,"▶이두규 젤루텍대표 부친상,이장호 귀뚜리미연신내점대표 · 김정호 국민은행응암5거리지점근무 · 강경묵 세광조선근무 장인상=30일 신촌세브란스병원 발인 2일 02-2227-7569 ▶오진모 서울시설관리공단대리 부친상,최철희 가야건설과장 · 김형주 세계혼재항공화물과장 장인상=29일...",http://www.hankyung.com/news/app/newsview.php?aid=2010113011991,
