company_id,company_name,news_title,news_text,news_url,posted_at
805,이피정보통신,"SGA솔루션즈, 115억 규모 클라우드 보안 국책 과제 수주","통합IT보안 전문기업 SGA솔루션즈는 과학기술정보통신부 산하정보통신기획평가원에서 주관하는 '안전한 클라우드 네이티브 환경을 위한 클라우드... 이번 과제는 주관 연구개발 기관인 SGA솔루션즈를 중심으로, 자회사인 에스지앤과 에스지에이이피에, 보안 업체인 스패로우도 참여한다. 고려대학교...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=516661,
805,이피정보통신,"쿤텍-넥스트이피씨, 5G 특화망 ‘이음5G’ 진출 위해 ‘넥스트이피씨 코리아’...","쿤텍은 보안 업계 최초로 이음5G 주파수를 공급받아 최신 3GPP(3rd Generation Partnership Project) 5G 최신 17 릴리즈 표준에 따르는 특화망을 구축하고, ‘넥스트이피씨 코어(NextEPC Core)’와 국내 특화망 주파수 기지국 연동 시험을 성공적으로 완료했다.또한, 쿤텍은 과학기술정보통신부의 5G 대용량 차세대...",http://www.boannews.com/media/view.asp?idx=121443&kind=3,
805,이피정보통신,"[정보보호]투아이피, 개인정보통제하는 보안통신플랫폼 기술 개발",온라인에서 스스로 개인정보를 통제하는 보안통신플랫폼이다. 키피 앱 실행화면 투아이피는 3분기 중 키피 공식 서비스를 시작한다. 지난해 카카오톡은 감청 논란으로 한바탕 소동을 치렀다. 카카오톡 사건 후 많은 사람이 대화 내용을 암호화하는 새로운 메신저로 이동했다. 키피는 이 같은 문제에서...,http://www.etnews.com/20150703000114,
805,이피정보통신,"쿤텍-넥스트이피씨, 5G 특화망 '넥스트이피씨 코리아(NextEPC Korea) ' 설립","쿤텍은 보안 업계 최초로 이음5G 주파수를 공급받아 최신 3GPP(3rd Generation Partnership Project) 5G 최신 17 릴리즈 표준에 따르는 특화망을 구축하고, '넥스트이피씨 코어(NextEPC Core)'와 국내 특화망 주파수 기지국 연동 시험을 성공적으로 완료하였다. 또한, 쿤텍은 과학기술정보통신부의 5G 대용량 차세대...",https://www.dailysecu.com/news/articleView.html?idxno=149089,
805,이피정보통신,"""무역 고민 타파"" 한국무역협회, 17일 토크쇼 개최","한편, 한국무역협회는 지난 11일 일본 도쿄에서 학교법인 카나이학원 및 전자정부 추진 컨설팅 기업인 이코포레이션닷제이피와정보통신기술(ICT) 교육 제공 프로그램 개설을 위한 업무협약(MOU)을 체결하고 간담회를 개최했다. 일본 중앙 및 지방 정부에 20년 이상 ICT 자문을 담당해온...",http://www.enetnews.co.kr/news/articleView.html?idxno=12017,
805,이피정보통신,IT 기업이 일본시장 진출에 번번이 실패하는 이유,염종순 이코퍼레이션닷제이피사장이 25일정보통신산업진흥원이 주최한 &apos;일본진출 전략 세미나&apos;에서 주제 발표를 하고 있다. 흔히 이야기하는 일본 전문가에 대해서도 꼬집었다. 염 사장은 “일본에서 석박사 학위를 취득했다고 해서 모두 다 일본 메인스트림에 들어갔다고 생각하면 안 되고 일본에서...,https://zdnet.co.kr/view/?no=20200826181115,
805,이피정보통신,[3월 4일 워크넷 채용정보]정보통신정책연구원·엘커넥티드·화천기공·세광...,"■정보통신정책연구원 계약직연구원 모집 ▷지원자격 : 경력무관 / 해당분야 학사 또는 석사학위 취득자 (국제학, 정치외교학, 경제학, 경영학... 세광이피연구개발연구원 모집 ▷지원자격 : 경력무관 / 대졸(4년)~석사 이상 / 전자공학 전공자 우대 ▷채용기간 : 4월 28일까지 ▷전형방법 : 서류, 면접...",https://www.news2day.co.kr/article/20210304500110,
805,이피정보통신,"[18일 낙찰/계약 동향] 구장교차로 외 1개소 전기설비 공사, 제물포 지하도상...","▲ 낙찰업체 : (주)제이피파워정보통신, 계약금액 : 23,899,080(원), 계약명 : 18-남-해 전술모의훈련장통신공사. 계약기관 : 제9181부대, 계약일자 : 2019-10-14, 계약방법 : 수의계약, 발주처(수요기관) : 제9181부대, 계약 : (주)제이피파워정보통신- 제9181부대 (18-남-해 전술모의훈련장통신공사, 18-남-해...",http://www.fintechpost.co.kr/news/articleView.html?idxno=79944,
805,이피정보통신,[12일 급등 코인] 밀리미터토큰·코르텍스·디브이피10% 이상↑... 비너스 '...,"11일 밤 국내 가상화폐 시장에서는 밀리미터토큰, 코르텍스, 디브이피등이 10% 이상 급등하며 투자자들 시선을 사로잡고 있다. 비너스는 10... 밀리미터토큰은 과학기술정보통신부 산하정보통신산업진흥원(NIPA)의 기술 검증(PoC)을 마친 동명의 산업 디자인 도면 거래 플랫폼에서 발행되는...",http://www.idsn.co.kr/news/articleView.html?idxno=48508,
805,이피정보통신,"부산정보산업진흥원, '2022 글로벌 메타버스 컨퍼런스 & 한-아세안 포럼' 개최","이번 행사는 과학기술정보통신부·부산시가 주최하고정보통신산업진흥원·부산정보산업진흥원이 주관하는 행사로, 한-아세안 지역의 메타버스... (UNSW)이피아센터(EPICenter) 시각화 책임자 ▲호주 연방과학산업연구기구(CSIRO)의 데이터61 연구팀 리더 ▲시그라프 아시아 2019 컨퍼런스 의장을 역임했고...",http://www.metroseoul.co.kr/article/20220801500129,
