company_id,company_name,news_title,news_text,news_url,posted_at
11860,넘버나인엔터테인먼트,"범진·나인→레몬시티…음레협, 감성 자극 '이달의 앨범' 라인업 공개","한국음악레이블산업협회에 따르면 1월에는 리코(Ricoe), 2Z(투지), 범진, 키키,나인(NINE9), 레몬시티(Lemon City), 리슨(LYSON) 등 다채로운 장르에서... 타이틀곡 '너를 볼 때면'은 신스 테마가 돋보이는 도시적인 색채의 록넘버다. 지난 18일에는 더블엑스엔터테인먼트소속 범진이 싱글앨범 '나의 하루'를...",http://www.osen.co.kr/article/G1112263357,
11860,넘버나인엔터테인먼트,"BTS 정국, 올해 위버스 최다 조회수 라이브...프로미스나인'최장시간'","특히 지난 9월 SM엔터테인먼트소속 아티스트 13팀이 입점하면서 아티스트 라인업이 대거 보강됐다. 강타⠐보아⠐동방신기⠐슈퍼주니어⠐소녀시대... 킹덤, 트레저, 시크릿넘버는 올들어 총 324일을 연속 방문하며 위버스를 '데일리 플랫폼'으로 활용했다. 아티스트가 위버스에 작성한 모먼트와 포스트...",https://www.slist.kr/news/articleView.html?idxno=510883,
11860,넘버나인엔터테인먼트,"'2023 AAA' 니쥬vs시크릿넘버, 인기상 초박빙..임영웅 1위 독주ing","한편, 스타뉴스가 주최하고 Asia Artist Awards 조직위원회, TONZ엔터테인먼트, PULP Live World가 공동 주관하는 '2023 Asia Artist Awards IN THE PHILIPPINES'는... 시크릿넘버, 엔믹스, 비비지, 프로미스나인, 블랙핑크 로제, 블랙핑크 리사, 라필루스, 브브걸, 케플러, 엑스지, 레드벨벳 슬기, 블랙핑크...",https://www.starnewskorea.com/stview.php?no=2023111523574211684,
11860,넘버나인엔터테인먼트,"임영웅, 2023 AAA 인기상 첫날 1위 독주..시크릿넘버·강다니엘·김세정 각 부...","한편, 스타뉴스가 주최하고 Asia Artist Awards 조직위원회, TONZ엔터테인먼트, PULP Live World가 공동 주관하는 '2023 Asia Artist Awards IN THE PHILIPPINES'는... 시크릿넘버, 엔믹스, 비비지, 프로미스나인, 블랙핑크 로제, 블랙핑크 리사, 라필루스, 브브걸, 케플러, 엑스지, 레드벨벳 슬기, 블랙핑크 제니...",https://www.starnewskorea.com/stview.php?no=2023111423404922566,
11860,넘버나인엔터테인먼트,"지코·프로미스나인·시크릿넘버, ‘2023 케이 글로벌 하트 드림 어워즈’ 뜬...","프로미스나인, 시크릿넘버등이 포함된 출연 라인업을 발표했다. 지코는 개인 음악 활동과 프로듀서로서의 활동을 병행하며 음악적 역량을 드러내 온 K팝 대표 아티스트다. 지난 2011년 블락비로 데뷔했고, 2018년 전 소속사를 나와 KOZ엔터테인먼트를 설립했다. 이후 자신의 색깔을 담은 다양한...",http://www.celuvmedia.com/article.php?aid=1689211267456709007,
11860,넘버나인엔터테인먼트,"나인아이 반X서원, 서울패션위크 나들이! 쿨~블랙레더 스타일링","보이그룹나인아이(NINE.i) 반, 서원이 패션쇼에서 남다른 패션 감각을 과시했다. 반과 서원은 5일 오후 서울 동대문디자인플라자(DDP)에서 열린 '2024 S/S 서울패션위크 HOLY NUMBER7(홀리넘버세븐, 최경호·송현희 디자이너) 패션쇼에 참석해 포토타임을 가졌다. 사진=퍼스트원엔터테인먼트공개된 사진에는...",http://www.slist.kr/news/articleView.html?idxno=480438,
11860,넘버나인엔터테인먼트,'쇼챔피언' 오늘(14일) 프로미스나인·피원하모니·더 뉴 식스 컴백 무대 공개,"사진은 (왼쪽 위부터 순서대로) 그룹 프로미스나인, 피원하모니, 더 뉴 식스, '쇼챔피언' 로고. 제공=플레디스엔터테인먼트, 피원하모니 트위터... 이 외에도 CIX(씨아이엑스), 시크릿넘버, NINE to SIX(나인투 식스), NTX(엔티엑스), 남동현, VAV(브이에이브이), 2Z(투지), 박로시의 무대도 함께한다.",http://www.m-i.kr/news/articleView.html?idxno=1021615,
11860,넘버나인엔터테인먼트,"[연예단신] 시크릿넘버, 트라이비, 고스트나인이진우, 위아이 김준서","'엠카' 시크릿넘버, 신나는 '불토' 레트로 파티 초대 ""Welcome to my world"" 시크릿넘버(레아, 디타, 진희, 민지, 수담, 주) (출처 = 엠카) 걸그룹 시크릿넘버...나인의 또 다른 변신에 관심이 집중된다. 위아이 김준서, 폴킴 '커피 한 잔 할래요' 커버 공개 그룹 위아이(WEi) 멤버 김준서 (출처 = 위엔터테인먼트)...",http://www.psnews.co.kr/news/articleView.html?idxno=2002337,
11860,넘버나인엔터테인먼트,"서효림 오지호 주연 '인드림', 연쇄살인범 이야기 연말 개봉","제작사인넘버나인엔터테인먼트관계자는 ""코로나 와중에 제작비 문제로 여러번 위기를 겪으면서도 꿋꿋이 작품 완성에 몰두해준 배우들에게 고마움을 느낀다""면서 ""다행히 완성 작품에 대한 평가가 좋아 큰 위로가 된다""고 말했다. 올해 부천국제환타스틱영화제 개막식은 3년 만에 펼쳐지는 전면 오프라인...",http://news.tf.co.kr/read/entertain/1950860.htm,
11860,넘버나인엔터테인먼트,"나인아이 서원,넘버원을 꿈꾼다[포토엔HD]","퍼스트원엔터테인먼트의 첫 보이그룹나인아이(NINE.i 제원,이든,민준,반,베리,서원,태훈,주형,지호,위니) 데뷔 쇼케이스가 3월30일 오후 서울 용산구 블루스퀘어에서 열렸다 이날나인아이 서원이 포토 포즈에 응했다.",https://www.newsen.com/news_view.php?uid=202203301536359410,
