company_id,company_name,news_title,news_text,news_url,posted_at
867,엔투시스,"파이오링크, 신규 VIP 파트너로 '시스원' 영입",파이오링크는 또 기존 협력사인엔투시스(대표 김주혁)와 VIP 사업범위를 대폭 확대한다고도 발표했다. 파이오링크는 이 같은 신규 파트너 영입과 협력확대는 자사의 애플리케이션 스위치(PAS)와 웹방화벽(WEBFRONT) 사업을 적극 확대하기 위한 전략이라는 것. 이로써 파이오링크는 시스원과엔투시스를...,http://www.itdaily.kr/news/articleView.html?idxno=19129,
867,엔투시스,"파이오링크, 파트너십 확대로 시장 공략 ‘박차’",파이오링크는 오랫동안 비즈니스 관계를 가져온엔투시스(대표 김주혁)의 VIP(총판) 사업범위를 대폭 확대하는 한편 KCC정보통신의 계열사인 시스원... 파이오링크는 현재 국내 2위의 시장점유율을 가진 파이오링크 애플리케이션 스위치와 차세대 웹방화벽 솔루션인 웹프론트를엔투시스와 시스원을 통해...,http://www.datanet.co.kr/news/news_view.asp?id=44761&acate1=0&acate2=1,
867,엔투시스,"새출발 3월, 풍성한 보안인력 채용으로 힘차게",System △다온아이티 △비토플러스 △시큐어텍 △디지탈센스 △이엔시스 △제이앤비컨설팅 △포어링크 △이글루시큐리티 △초록마을 △MDS테크놀로지 △두리안정보기술 △더존비즈온 △엔투시스△위포 △모노커뮤니케이션즈 △오엔씨네트웍스 △KTds △엔시큐어 △시큐아이 △한국무라타전자...,http://www.boannews.com/media/view.asp?idx=49748&kind=3,
867,엔투시스,"LG·SK·KT 계열사, 유능한 보안인력 채용에 ‘올인’",△한국IT교육원 △트리니티소프트 △코드원 △한국모바일인증 △MDS테크놀로지 △A3 △SK네트웍스서비스 △KTH △엔투시스△포스토피아 △정보라인 △투윈솔루션 △유비콤 △에스지시큐리티 △잉카인터넷 △드림시큐리티 △모니터랩 △블루버드 △시큐베이스 △LG U+ △한국통신인터넷기술...,http://www.boannews.com/media/view.asp?idx=49340&kind=3,
867,엔투시스,[채용정보]에이블씨엔씨·교원그룹 공개채용,"반도체 제조업체 매그나칩반도체는 인사 부문에 한해 대졸 인재를 모집 중이다. 근무지는 충북 청주다. 이 밖에 공인인증서 발급기관인 한국전자인증(041460), 네트워크 장비 전문업체엔투시스, 전자축전기 제조업체 삼화콘덴서(001820)공업도 공채를 진행 중이다. 자료=워크넷",http://www.edaily.co.kr/news/newspath.asp?newsid=01800726602707896,
867,엔투시스,"파이오링크, 네트워크 기업과 협력","파이오링크는 VIP 파트너를 론스텍,엔투시스, 시스원, 넷티어시스템즈, SK인포섹 등 기존 5개사 체제에서 8개사로 확대, 시장 지배력과 유통력을 한층 강화할 방침이다. 링네트, 링크정보통신, 삼화통신공업은 모두 네트워크 및 보안 분야에서 기술적 전문성과 우수 영업력을 보유한 기업이라고...",http://www.inews24.com/php/news_view.php?g_serial=479099&g_menu=020200,
867,엔투시스,"파이오링크, 신규 채널 확대해 100억원 매출 넘는다","6개의 VIP(Valued Interactive Partner)로는 기존의 총판인 KT네트웍스, SK인포섹, 론스텍과 함께 제이씨현시스템,엔투시스, 넷티어시스템즈 등 6개사이며, 전략적 비즈니스 파트너로는 롯데정보통신과 LG엔시스 등 2개사. 그 외 4개의 골드파트너와 30여개 실버파트너를 확보하고 있다. 파이오링크는 7년 동안 이...",http://www.bloter.net/_news/8df06dab379ecc9b,
867,엔투시스,[표] 신설법인(9월 4~10일) 서울-정보통신,8층엔투시스김계환 50 S/W개발 여의도동 43 제공 미원빌딩 14층 에스 최병호 100 S/W개발 안암동5가 1고려대생명과학관 아이웍스 판매 6층 서비스 유에스 한경우 50 정보통신 사당1동 1019-24 에스 공사 두타산업 김호현 50 컴퓨터 서초동 1355-3 시스템 서초월드 604호 개발 비에스티 김영현 200...,https://n.news.naver.com/mnews/article/009/0000247761?sid=101,
867,엔투시스,[신설법인 현황] (2002년9월23일~29일) 서울<4>,소프트웨어) 안암동 5가1 고려대학교생명과학관6층 *엔투시스(김계환.50.소프트웨어) 여의도동 43 미원빌딩 14층*영수정보통신(김영태.50.소프트웨어) 서초동 1588의8 벤타워비지니스텔410호 *영파소프트(윤수욱.50.소프트웨어) 녹번동 156의8*예우커뮤니티(권형균.150.인터넷) 서초동 1338의22...,https://n.news.naver.com/mnews/article/015/0000554853?sid=101,
867,엔투시스,"파이오링크, 신규 총판 파트너 연이어 영입","SEOUL, Korea (AVING) -- <Visual News> 애플리케이션 네트워킹 전문기업 파이오링크(대표 조영철, www.piolink.co.kr)는 애플리케이션 스위치(PAS)와 웹방화벽(WEBFRONT)의 적극적인 사업 전개를 위해엔투시스(대표 김주혁)의 VIP 사업 범위를 대폭 확대하고, KCC 정보통신 계열 회사인 시스원(대표 정만진)을...",http://aving.net/atc/read.asp?c_num=123026&Branch_ID=kr,
