company_id,company_name,news_title,news_text,news_url,posted_at
2714,㈜토스랩,"토스랩잔디, 'AWS코리아 올해의 라이징 스타 파트너상' 수상",업무용 협업툴 잔디를 서비스하는토스랩(대표 김대현)은 ‘AWS 파트너 서밋 서울 2024’에서 2023년 한해동안 AWS ISV 파트너 중 괄목할만한 성장을 이룬...토스랩은 2015년부터AWS 클라우드를 활용해 잔디를 서비스하며 기술 역량을 확보해 왔다. 기술적 숙련도 및 운영 사례에 대한 FTR 검증 과정을...,https://zdnet.co.kr/view/?no=20240424153950,
2714,㈜토스랩,"토스랩잔디, AWS 코리아 올해의 테크놀로지 라이징 스타 파트너상 수상",토스랩은 AWS 파트너 서밋 서울 2024에서 2023년 한해동안 AWS ISV 파트너 중 괄목할만한 성장을 이룬 파트너를 선정하여 수여하는 AWS코리아 올해의... 평가해 우수한 성과를 보인 파트너에게 수여하는 상이다.토스랩은 2015년부터 AWS 클라우드를 활용해 잔디를 서비스하며 기술 역량을 확보해 왔다.,http://www.technoa.co.kr/news/articleView.html?idxno=97015,
2714,㈜토스랩,"벤처기업협회 ""법무법인 비트·토스랩, 스타트업 RSU 활용 전략 웨비나 개최""","벤처기업협회는 스타트업 특화 법무법인 비트와 협업툴 잔디 운영사토스랩(대표 김대현)이 스타트업 경영진과 잠재적 창업자를 대상으로 핵심인재 유출...토스랩의 김대현 대표는 ""이번 웨비나를 통해 기업과 인재가 함께 성장을 도모하는 계기가 되길 바란다""며 ""앞으로도 [고군분투 프런티어]시리즈를 통해...",https://www.newspim.com/news/view/20240404000052,
2714,㈜토스랩,"토스랩잔디, '클라우드 보급·확산 사업' 공급 서비스 7년 연속 선정","업무용 협업툴 잔디를 서비스하는토스랩(대표 김대현)은 7년 연속 '중소기업 클라우드 보급·확산 사업'에 공급 기업으로 선정됐다고 21일 밝혔다....토스랩_중소기업 클라우드 서비스 보급 확산 사업 김대현토스랩대표는 ""클라우드 기반 협업툴은 구성원간 소통 및 업무 효율성을 높여 조직의 경쟁력을...",https://zdnet.co.kr/view/?no=20240321112942,
2714,㈜토스랩,"토스랩, 협업툴 ‘잔디’ 비즈니스 궤도 올랐나… 첫 월간 흑자",업무용 협업툴 ‘잔디’를 서비스하는토스랩이 지난 1월 창사 이래 첫 월간 흑자를 기록했다. 기술 개발 및 영향력 확대에 공들여 온 성과가 드러나는 중이다.토스랩은 지난 1월 유료 고객사 5000곳을 돌파하며 지난 1월 흑자를 기록했다고 6일 밝혔다. 2014년 설립 이후 9년 만에 달성한 월간 흑자다....,https://www.ddaily.co.kr/page/view/2024020614475513444,
2714,㈜토스랩,"토스랩, GPT 스토어에 협업툴 잔디 '도움말 챗봇' 등록","토스랩(대표 김대현)은 오픈AI의 인공지능(AI) 챗봇 유통 플랫폼 'GPT스토어'에 업무용 협업툴 잔디(JANDI)의 '도움말 챗봇'을 등록했다고 밝혔다.... 서준호토스랩CTO는 ""잔디 사용자의 문의와 답변 데이터를 GPT 스토어에 적용했다""며 ""이번 도움말 챗봇이 잔디에 내재된 1:1 고객 문의, 자체 헬프센터와 함께...",https://www.datanet.co.kr/news/articleView.html?idxno=190429,
2714,㈜토스랩,"토스랩, 국제표준 정보보호 인증 및 클라우드 보안 인증 갱신","토스랩김대현 대표(왼쪽), 한국뷰로베리타스의 연봉조 대표 업무용 협업툴 '잔디(JANDI)'를 서비스하는토스랩(대표 김대현)은 국제 표준 정보보호 인증(ISO 27001)과 클라우드 보안 인증(CSA STAR)의 재인증을 받았다고 16일 밝혔다.토스랩이 이번에 갱신한 국제표준 정보보호 인증 ISO 27001은 정보보호 정책...",http://www.itdaily.kr/news/articleView.html?idxno=218142,
2714,㈜토스랩,"토스랩, 'AWS 디지털 워크플레이스 컴피턴시' 획득",협업툴 잔디를 공급하는토스랩이 아마존웹서비스(AWS)로부터 'AWS 디지털 워크플레이스 컴피턴시(AWS Digital Workplace Competency)'를 획득했다고 7일 밝혔다.토스랩이 획득한 'AWS 디지털 워크플레이스 컴피턴시'는 원격 근무자 업무와 기업 비즈니스 를 '능숙(Competency)'하는 연결하는 파트너사에게...,http://www.digitaltoday.co.kr/news/articleView.html?idxno=493261,
2714,㈜토스랩,"토스랩잔디, 일하기 좋은 '서울형 강소기업' 선정","사진=토스랩업무용 협업툴 잔디(JANDI)를 서비스하는토스랩은 서울형 강소기업으로 선정돼 일하기 좋은 기업으로 인증 받았다고 13일 밝혔다. 서울형 강소기업은 서울시가 일자리 창출 실적, 근로자 처우 수준, 영업이익률, 성평등 제도, 일·생활 균형 제도, 성장 우수성 등을 고르게 평가해서 선정한다....",https://www.techm.kr/news/articleView.html?idxno=115443,
2714,㈜토스랩,"토스랩잔디, 유니포스트와 낸 성과는?",서비스하는토스랩(대표 김대현)이 유니포스트(대표 김계원)와 진행하고 있는 '전자결재 등 업무 도구 6종에 대한 1년간 무상 프로모션'을 통해 230여 개의 서비스 신청을 받았다고 12일 밝혔다. 양사 간 서비스 협력을 담은 프로모션을 공개한지 한 달이 채 지나지 않은 기간 동안 만든 성과다.토스랩은...,https://www.econovill.com/news/articleView.html?idxno=648538,
