company_id,company_name,news_title,news_text,news_url,posted_at
8226,와이젠테크,혼돈의 이스라엘...테크산업 거래 실적 '10년래 최저',"PwC의 이스라엘 분석가인 야론와이젠블루는 ""하마스와의 전쟁 여파로 이스라엘의 기술산업이 더 취약해질 가능성이 높다""며 ""전쟁의 향방을 예단하기 어렵지만 어떤 방향으로 가더라도 이스라엘의 경제와 미래에는 중대한 영향이 미칠 것""이라고 우려했다. 앞서 이스라엘 재무부는 지난달 22일 하마스와...",https://view.asiae.co.kr/article/2023120711030125920,
8226,와이젠테크,생성AI 올라탄 헬스케어 서비스…국내외 빅테크경쟁 격화,"com [사진=게티이미지뱅크] 국내외 빅테크업체들이 생성AI(인공지능) 기술을 접목한 헬스케어 서비스를 미래 먹거리로 선점하고 잇따라 시장 진입에... 클라우드 관리 업체(MSP) 베스핀글로벌은 지난달 베트남 현지 법인과 디지털 헬스케어 업체 론픽, 시스템 통합(SI) 기업와이젠정보기술 간 베트남...",https://www.ajunews.com/view/20230730135244796,
8226,와이젠테크,캐치테이블 가맹점 7000곳 돌파…필라이즈는 운동 관리 기능 출시[Geeks' Bri...,"이번 협약에 따라 베스핀글로벌 베트남과 론픽,와이젠정보기술은 베스핀글로벌 베트남이 대우건설의 베트남 현지 법인 THT 디벨롭먼트와 함께 공동 개발 및 운영 중인 ‘스마트시티 데이터 통합 관리 플랫폼’을 주축으로 협력을 추진한다. 온다, 호텔 디지털 전환 기술 선보인다 호스피탈리티테크기업...",https://www.hankyung.com/economy/article/202306123509i,
8226,와이젠테크,[한계기업 진단]테라사이언스 ①바이오 이어 리튬도? 구본호와의 짙은 인연,"단기 고수익 가능해져 당국, 이차전지 등 사업목적 추가 상장사 중점 점검 예고 인더뉴스 김대웅 기자ㅣ테라사이언스(옛 삼원테크)의 알짜 전환사채(CB)... 일례로와이젠제이대부로부터 빌린 150억원은 담보주식 740만주에 담보유지비율이 165%다. 즉 주가가 3345원 아래로 떨어질 경우 반대매매가 실행될 수...",https://www.inthenews.co.kr/news/article.html?no=53775,
8226,와이젠테크,"와이젠스쿨, 아주대와 블록체인 기반 영어교육 플랫폼 개발 협약","한편,와이젠스쿨은 2015년 국내 최초로 인공지능 기술 등 IT기술을 영어교육 현장에 처음 적용한 영어 에듀테크플랫폼 ‘토킹스타(Talkingstar)’를 운영하는 영어 교육전문 기업이다. 현재 전국 400여 지사 및 가맹점을 확보하고 학생들에게 인공지능 기술 기반의 영어교육 프로그램과 콘텐츠를 제공하고 있다.",http://www.sportsseoul.com/news/read/772994,
8226,와이젠테크,"[PRNewswire] 카즈키 쿠사카, MTS헬스파트너즈에 파트너로 합류","쿠사카 씨는 제약, 바이오테크, 의료 기기와 헬스케어 서비스 기업 등 다수의 헬스케어 업계에 폭넓은 인맥을 가지고 있다. 앤드류와이젠펠트 MTS 매니징파트너는 ""우리는 세계 무대뿐만 아니라 일본 지역에서 두각을 나타내고 있는...",http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20180106031500009&did=1195m,
8226,와이젠테크,"증선위, 보고서 제출 위반 법인 등에 증권발행 제한","해당 업체는 디브이에스코리아와 아라온테크, 디지텍시스템즈, 에이제이에스, 프리젠, 디지텍시스템스,와이젠파워 등이다. 정기보고서에 중요 사항을 거짓으로 기재한 젠트로에 대해서는 과징금 6천만원을 부과했다. 증선위에 따르면 디브이에스코리아와 아라온테크는 각각 2013년 사업보고서를 제출기한...",http://www.intn.co.kr/news/articleView.html?idxno=413671,
8226,와이젠테크,공시위반 법인들 3개월간 증권 발행 제한,"증권선물위원회는 22일 제 7차 정례회의를 열고 디브이에스코리아와 아라온테크, 디지텍시스템즈, 에이제이에스, 프리젠,와이젠파워 등에 대해 이같은 제한조치를 적용키로 했다. 정기보고서에 중요 사항을 거짓으로 기재한 젠트로에 대해서는 과징금 6000만원을 부과했다. 디브이에스코리아와...",http://www.fnnews.com/news/201504222140119251,
8226,와이젠테크,"증선위, '보고서 거짓 보고' 젠트로에 과징금 6천만원","또한 증선위는 정기보고서를 제출하지 않거나 중요한 기재 사항을 누락한 디브이에스코리아와 아라온테크, 디지텍시스템즈, 에이제이에스, 프리젠, 디지텍시스템스,와이젠파워 등에 3개월 증권발행 제한을 조치했다. 이중 디브이에스코리아와 아라온테크, 디지텍시스템스, 에이제이에스는 이미...",http://news.einfomax.co.kr/news/articleView.html?idxno=150451,
8226,와이젠테크,[신설법인 현황] (2004년 6월21일~6월26일) 서울 <4>,[ 회사명.대표.자본금(단위 백만원).업종.주소 順 ] <>잡화 *보라신하이(주우영.50.액세서리) 행촌동 1의52 *아르곤테크(한왕석.50.오락기기)... 소프트웨어) 대치3동 944의1정헌빌딩 902호 *와이젠정보기술(전영규.50.소프트웨어) 서초동 1330의18현대기림오피스텔 *원플러스투(서정훈.50....,https://n.news.naver.com/mnews/article/015/0000722789?sid=101,
