company_id,company_name,news_title,news_text,news_url,posted_at
8218,오피스이엔지,[외국인·기관 동반 매도 특징주] '얼마나팔길래' 비투엔·한미반도체·딥노이...,"▲비투엔, 한미반도체, 딥노이드, 신성이엔지, 레이크머티리얼즈 종목에 외국인과 기관이 동반 매도한 것으로 나타났다. 외국인과 기관이 비투엔... 폴라리스오피스, 솔트웨어, 유엔젤, 엠로, 포스코DX, 비투엔 종목이 하락해 거래를 마쳤다. 사진=한미반도체 한미반도체는 1980년 설립후 제조용 장비의...",https://www.thekpm.com/news/articleView.html?idxno=171525,
8218,오피스이엔지,삼성전자 덕에 美테일러시 활력…대규모 한인사회 조성 가능성도,"(R&D)센터,오피스등 편의시설을 포함한 마스터플랜을 추진 중이다. 내년 초 1단계 부지 착공에도 나선다. 이 기업은 반도체 협력업체들이 테일러시에 진출할 수 있도록 현지 산업단지 기반시설 조성을 담당한다. 반도체 소재·부품·장비(소부장) 기업 동진쎄미켐, 솔브레인, 에프에스티, 한양이엔지등도...",https://www.asiatime.co.kr/article/20240508500104,
8218,오피스이엔지,[외국인 연일 매도 특징주] '외·기·개인 평단가는?' 포스코퓨처엠·에이프로...,"한편 업종 약세에 원익피앤이, 한양이엔지, 모비스, 덕성, 탑엔지니어링, 고려제강, 서남, 아모텍, 인지컨트롤스, 파워로직스 종목이 하락해 거래를 마쳤다.LS전선아시아가 속한 전선-케이블 관련주는 사진=폴라리스오피스폴라리스오피스는 모바일 백신솔루션, 모바일게임 사업부문을 영위하는 것으로...",https://www.thekpm.com/news/articleView.html?idxno=172467,
8218,오피스이엔지,[주식마감기사] 넥스턴바이오 전기차 관련 신사업 확장에 상한가...에쓰씨엔지...,"17일 에쓰씨엔지니어링, 폴라리스오피스, 넥스턴바이오, 알체라가 상한가를 달성했다. 이날 코스피 시장에서는 에쓰씨엔지니어링이 상한가에... 신성이엔지, KODEX 코스닥150레버리지, 삼성전자, 한국ANKOR유전, KODEX 레버리지, 삼성 레버리지 천연가스 선물 ETN B, 이수페타시스, 애경케미칼, 한미반도체...",http://www.ggilbo.com/news/articleView.html?idxno=984155,
8218,오피스이엔지,[이격도과열 종목] 티라유텍ㆍ에스에이티이엔지ㆍ케이씨에스ㆍ강원에너지ㆍ한...,"95% 오른 1만3840원, 에스에이티이엔지는 전거래일 대비 29.93% 오른 4450원에 거래를 마쳤다. 케이씨에스는 전거래일 대비 29.90% 상승한 1만1860원, 강원에너지는 전거래일 대비 21.17% 상승한 1만5800원, 한국ANKOR유전은 전거래일 대비 19.50% 오른 190원에 장을 마감했다. 이밖에 엘티씨, 이아이디, 폴라리스오피스...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=181404,
8218,오피스이엔지,[주식마감기사] 2차전지 관련주 티라유텍·에스에이티이엔지상한가...케이씨...,"10일 케이씨에스, 미코바이오메드, 티라유텍, 에스에이티이엔지가 상한가에 이름을 올리면서 투자자들의 관심을 모으고 있다. 이날... 코스닥 시장 거래상위 종목 30위는 에코플라스틱, 이트론, KH 전자, 국일제지, 폴라리스오피스, 라온텍, 디알텍, 비보존 제약, CI평가정보, 케이씨에스, 강원에너지...",http://www.ggilbo.com/news/articleView.html?idxno=964052,
8218,오피스이엔지,"잡플래닛, 저연차가 일하기 좋은 기업 발표…2위 SK하이이엔지, 1위는?","그결과 1위는 SK텔레콤이 차지했고, 2위 SK하이이엔지, 3위 NH투자증권, 4위 SK이노베이션, 5위 스노우, 6위 카카오뱅크, 7위 네이버, 8위 카카오, 9위 기아... 특히 ""원격근무, 거점오피스, 자율출퇴근제 등 자율적인 근무"", ""코로나 대응 등 상황에 맞는 복지 제도를 발빠르게 제공, 워라밸을 위한 복지도 다양"", ""휴가...",http://www.datanet.co.kr/news/articleView.html?idxno=175920,
8218,오피스이엔지,신세계건설 주가 다시 꿈틀...외국인 대량매도는 '찬물',"신세계건설 건설부문은 백화점 할인점 아울렛몰 등 대형판매시설의 건설,오피스오피스텔 주거시설의 신축을 주된 사업의 영업기반으로 삼고 있다.... 성도이엔지HDC랩스 동원개발 상지카일룸 제이오 한양이엔지태영건설우 에이치앤비디자인은 대부분 크게 출렁 거렸다. 제이오는 1.56% 내려 2만 5250원에...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=262744,
8218,오피스이엔지,두나무 갑작스런 부동산 매입 왜?...바른손 우리기술투자 신성이엔지대성창투...,에이플러스에셋타워는 1999년 5월에 준공된 지하 8층~지상 22층 규모로오피스타워로 신분당선과 2호선이 있는 강남역 5번과 6번 출구 사이 대로변에... 지리적 우수함 등으로 공실이 거의 없이 관리되는 건물로 알려졌다. 주식시장에서 두나무 관련주는 바른손 우리기술투자 신성이엔지대성창투가 거론된다.,http://www.pinpointnews.co.kr/news/articleView.html?idxno=120454,
8218,오피스이엔지,"옥수수밭에 삼성 반도체 공장… 텍사스 시골마을, 황금시대 만났다","부지 근처에는 LS일렉트릭, 반도체 화학약품 공급장치 제조 업체 한양이엔지, 반도체 생산장비 제조 업체 FST 등 협력업체가 빽빽하게 들어선 임시 트레일러오피스들이 군락을 이루기도 했다. 이곳은 2026년부터 4나노 공정으로 인공지능(AI)·5G(세대 네트워크)용 첨단 반도체를 생산하게 될 1공장. 지금은...",https://www.chosun.com/economy/tech_it/2024/04/16/FUMQLBWM2NF6BKZK62FLJFOVXM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,
