company_id,company_name,news_title,news_text,news_url,posted_at
6989,더블크루,"'고급 디테일의 정수'…제네시스, 'GV70 부분변경 모델' 선봬",바투르 컨버터블은 영국크루(Crewe) 벤틀리 공장 내 뮬리너 워크샵에서 수작업으로 제작. 각 차량에는 올해 여름 생산 종료되는 벤틀리 6.0L W12 엔진 탑재. 8단더블클러치 변속기와 조합. 최고출력은 750마력. 벤틀리 바투르 컨버터블은 오직 16대만 한정 생산할 예정이라고. 워치인더스토리는 매주...,http://news.bizwatch.co.kr/article/industry/2024/05/10/0025,2024-05-11 15:46
6989,더블크루,[브리프] 말본골프 르꼬끄골프 LF더블플래그 데상트 오클리,"버킷햇,크루삭스 등 잡화까지 총 18종이다. 시나모롤 특유의 밝고 사랑스러운 분위기를 그대로 담아내고자 스카이블루, 아이보리, 핑크 등 소프트하고 밝은 컬러에 집중했다. 또 세미 오버핏, 세미 크롭 핏 등 요즘 MZ 골퍼들이 선호하는 핏으로 디자인했다.더블플래그 시나모롤 콜라보 한정판 컬렉션은 LF몰...",http://www.biztribune.co.kr/news/articleView.html?idxno=309235,
6989,더블크루,"장원영 '신변 위협'…기안84, '방송 중 흡연' 과태료 처분 [TF업앤다운(하)]","현장에 있던크루들이 당황하기도 했으나 연기가 피어오르는 장면이 고스란히 영상에 담겨 논란이 됐습니다. 그러자 'SNL 코리아'가 이전에도 실내 흡연... 발매되는더블싱글 'How Sweet(하우 스위트)' 공식 활동에 참여하지 않는다""고 밝혔습니다. 이와 관련해 소속사는 ""혜인이 치료와 회복에 전념해 왔으나...",http://news.tf.co.kr/read/entertain/2097652.htm,2024-05-11 00:46
6989,더블크루,"‘MZ 영골퍼 공략’ LF더블플래그, 시나모롤 캐릭터 협업 컬렉션 출시","버킷햇,크루삭스 등 잡화까지 총 18종이다. 산리오의 대표 캐릭터인 시나모롤은 남녀노소 누구나 좋아하는 하얀 강아지 캐릭터로, 시나몬롤 빵처럼 돌돌 말린 꼬리가 특징이다. 특히 타 캐릭터 대비 아이들 뿐 아니라 성인 여성들에게도 뜨거운 호응을 받고 있다.더블플래그와 시나모롤 콜라보 컬렉션은...",http://kpenews.com/View.aspx?No=3183646,
6989,더블크루,"LF 골프웨어 '더블플래그', 시나모롤 캐릭터 콜라보 컬렉션 출시","버킷햇,크루삭스 등 잡화까지 총 18종이다. 산리오의 대표 캐릭터인 '시나모롤'은 남녀노소 누구나 좋아하는 하얀 강아지 캐릭터로, 시나몬롤 빵처럼 돌돌 말린 꼬리가 특징이다. 특히 타 캐릭터 대비 아이들 뿐 아니라 성인 여성들에게도 뜨거운 호응을 받고 있다.더블플래그와 시나모롤 콜라보 컬렉션은...",http://www.startuptoday.co.kr/news/articleView.html?idxno=188830,
6989,더블크루,벤틀리의 12기통 고별식…바투르 컨버터블은 어떤 차?,"바투르 컨버터블은 영국크루(Crewe) 벤틀리 공장 내 뮬리너 워크샵에서 수작업으로 제작된다. 각각의 차량에는 아이코닉한 벤틀리 W12 엔진의 가장... W12 엔진은 벤틀리의 8단더블클러치 변속기와 조합되며, 티타늄으로 제작된 스포츠 배기 시스템을 통해 최상의 퍼포먼스와 음색을 발휘한다....",http://www.segyebiz.com/newsView/20240509507064?OutUrl=naver,
6989,더블크루,[골프홀릭] 카카오VX·더블플래그·르꼬끄골프·골프존 외,"커버 △버킷햇 △크루삭스 등 잡화까지 총 18종이다. 한편더블플래그와 시나모롤 콜라보 컬렉션은 시나모롤 특유의 밝고 사랑스러운 분위기를 그대로 담아내고자 △스카이블루 △아이보리 △핑크 등 소프트하고 밝은 컬러에 집중했으며, 시나모롤의 귀여운 표정과 하늘을 나는 큰 귀를 디자인 요소로서...",http://www.newsprime.co.kr/news/article.html?no=634332,
6989,더블크루,세븐틴 '손오공'도 넘겼다…두 번째 2억뷰 뮤비,"4일 소속사 플레디스 엔터테인먼트에 따르면, 세븐틴 미니 10집 'FML'의더블타이틀곡 중 하나인 '손오공' 뮤직비디오 유튜브 조회 수가 전날 오전... 세븐틴과 함께 '메가크루퍼포먼스'를 선보여 화제가 됐다. 뮤직비디오뿐만 아니라 음원 또한 '인기 롱런' 중이다. '손오공'은 지난 1일 세계 최대 음원...",https://www.newsis.com/view/?id=NISX20240504_0002723792&cID=10601&pID=10600,
6989,더블크루,‘축구 묘기’ 축제 열린다…‘입문자부터 국대까지’ 프리스타일 축구 이벤트...,"쇼케이스 팀으로는 대한민국 대표더블더치팀 라인스쿼드와 프리스타일축구팀 라이캣크루가 함께한다. 심사위원으로는 일본 출신의 프리스타일축구 월드챔피언 LEON, HINATA, 한국의 임재훈이 자리를 빛낸다. DJ는 우태(MBITIOUS)가 맡는다.",https://isplus.com/article/view/isp202405080226,
6989,더블크루,'쇼미더머니'더블K-로코크루우승,"10일 오후 11시 방송된 ‘쇼미더머니’ 파이널에서더블K와 로코크루는 신곡 ‘홈’(Home)로 45RPM과 일통(ILTONG·서성조)크루, 주석과 진돗개(김정훈)크루를 제쳤다. ‘홈’은더블K와 로코의 자전적 스토리를 담은 노래로 각자 가슴속에 있던 것을 다 내려놓고 앞으로 나아가자는 메시지를...",http://starin.edaily.co.kr/news/NewsRead.edy?newsid=01161126599626336,
