company_id,company_name,news_title,news_text,news_url,posted_at
9454,디자인코마,데이비드코마와의 19문 19답,즈네 아이코(Jhené Aiko)의 ‘The Worst’ https://youtu.be/oEm3lY3trRU?si=tsXMJDAHYQ33ExM7 데이비드코마의디자인을 음식에 비유한다면? 캐비어가 올려진 굴. 나만의 길티 플레저는? 루폴의 <드래그 레이스>. 마음속에 항상 품고 있는 시는? “이름이 다 무슨 소용인가요? 장미는 다른 이름으로 불려도 달콤한...,https://www.vogue.co.kr/2023/10/13/%eb%8d%b0%ec%9d%b4%eb%b9%84%eb%93%9c-%ec%bd%94%eb%a7%88%ec%99%80%ec%9d%98-19%eb%ac%b8-19%eb%8b%b5/?utm_source=naver&utm_medium=partnership,
9454,디자인코마,"삼성물산 빈폴액세서리, '발편한' 시리즈 제품 출시",매 시즌 꾸준히 사랑받는 남성 어반 스니커즈와 브랜드 상징 페니파싱 자전거의 바퀴 일부를 패턴화해디자인한 레트로 컵솔 스니커즈에 기능성을... 부드럽고 신축성이 좋은코마원사 소재와 함께 발바닥에는 부드럽고 뽀송한 테리(Terry) 소재를 사용해 도톰하고 푹신하다. 발목 부분은 립조직을 제거해 조이지...,https://www.news1.kr/articles/5410111,
9454,디자인코마,"백조와 흑조의 유혹, 24 FW 데이비드코마컬렉션","무용가 출신이기도 한 마리온 시토는 피나 바우쉬의 의도를 정확히 읽어내고 일상의 드레스 코드를 무대 의상으로디자인한 조력자였다. 데이비드코마는 프리뷰를 통해 '피나 바우쉬는 섬세하면서도 강력하고 지배적인 매력을 지닌 반면, 칸델라 카피탄은 기술적 움직임을 통해 예술을 표현한다’고 부연...",https://www.wkorea.com/2024/02/20/%eb%b0%b1%ec%a1%b0%ec%99%80-%ed%9d%91%ec%a1%b0%ec%9d%98-%ec%9c%a0%ed%98%b9-24-fw-%eb%8d%b0%ec%9d%b4%eb%b9%84%eb%93%9c-%ec%bd%94%eb%a7%88-%ec%bb%ac%eb%a0%89%ec%85%98/?utm_source=naver&utm_medium=partnership,
9454,디자인코마,데이비드코마2024 F/W 컬렉션,"레깅스, 우아한 이브닝 가운, 깃털 장식이 있는 미니 드레스 등 무용복과 일상복의 융합을 이끌어냈으며, 춤과 움직임을 테마로디자인을 선보였습니다. 쇼가 끝날 무렵 게스트 모두가 손가락으로 리듬을 탄 데이비드코마2024 F/W 컬렉션을...",https://www.vogue.co.kr/2024/02/19/%eb%8d%b0%ec%9d%b4%eb%b9%84%eb%93%9c-%ec%bd%94%eb%a7%88-2024-f-w-%ec%bb%ac%eb%a0%89%ec%85%98/?utm_source=naver&utm_medium=partnership,
9454,디자인코마,"[Weekly New패션] 부쩍 더워진 날씨, ‘샌들’에 힘줘 볼까","특히 튼튼한 아웃솔과 편안한 착화감, 트렌디한디자인등으로 캠핑족들 사이에서 가벼운 레저용 슈즈로 인기를 얻고 있다. LF 관계자는 “뉴포트는 올 1... 부드럽고 신축성이 좋은코마원사 소재와 함께 발바닥에는 부드럽고 뽀송한 테리(Terry) 소재를 사용해 도톰하고 푹신하다. 발목 부분은 립조직을 제거해...",https://biz.newdaily.co.kr/site/data/html/2024/05/09/2024050900346.html,
9454,디자인코마,"코마트레이드, iF디자인상 받은 '윈마이 스마트 체중계' 국내 공급한다","2는 체중·체지방·근육·수분량·골격량·단백질·신체나이 등 10가지 수치를 측정한다. 컬러는 실버·핑크·로즈골드·블루·블랙 5가지다. 이준석코마트레이드 대표는 ""윈마이 스마트 체중계 프리미엄2가 2017 iF디자인어워드를 수상해 기쁘다. 이 제품을 곧 국내에도 선보일 예정이다""고 전했다.",https://it.chosun.com/site/data/html_dir/2017/02/15/2017021585015.html,
9454,디자인코마,"[유통가 레이더] '내 이름과 사연이'... 오리온, '초코파이情 50주년' 기념 소...","1974년 첫 출시 때부터 1989년, 2006년, 그리고 현재까지 각 시대 추억 속디자인4종을 특별 제작해 레트로를 즐기는 MZ세대의 수집 욕구를 자극한다. 오리온... 부드럽고 신축성이 좋은코마원사 소재와 함께 발바닥에는 부드럽고 뽀송한 테리(Terry) 소재를 사용해 도톰하고 푹신하다. 발목 부분은 립조직을...",https://www.greened.kr/news/articleView.html?idxno=313992,
9454,디자인코마,[2015 교회건축 문화대상-코마건축] 현대적인 정신 깃든 건축… 전국서 100여...,중견 건축·디자인회사인코마건축 이은석(사진) 대표는 경희대학교 건축학과 교수다. 최근 완성된 부산해운대 오산교회를 비롯해 전국적으로 100개 이상의 크고 작은 교회를 설계하고 준공했다.코마건축의 이름인 ‘KOMA’는 ‘Korean Office of Modern Architecture’에서 앞 글자를 딴 것이다. 즉...,http://news.kmib.co.kr/article/view.asp?arcid=0923015164&code=23111111&cp=nv,
9454,디자인코마,"코마트레이드, ‘윈마이 스마트 체중계’ 출시",또한 다양한 색상과 프리미엄 모델까지 갖추고 있으며 세련된디자인을 갖췄다. 최근코마트레이드는 본사가 위치한 경기도 성남시 판교에코마서비스센터라는 이름으로 오프 라인 매장을 오픈 했다.코마서비스센터에서는코마트레이드의 다양한 제품 체험 및 구매가 가능 하며 AS 및 사후품질보증까지...,http://www.betanews.net/article/624341,
9454,디자인코마,"와디즈,코마등 韓 대표 그래피티 작품 '펀딩'","이사라, 김태중의 컬러링북은 전문디자인팀이 3개월 동안 작가들의 작품을 컬러링 가능하도록디자인해 완성도를 높인 500권 한정판이다. 그래피티 아티스트코마의 아트 러그는 전문 브랜드 얀카페트을 통해 단 20점만 한정으로 마련됐고, 팝핀 댄서이자 그래피티 아티스트로 활약 중인 팝핀 현준의 작품을...",https://it.chosun.com/site/data/html_dir/2023/08/23/2023082301938.html,
