company_id,company_name,news_title,news_text,news_url,posted_at
3822,누리빌,"아산시-누리빌, 가로·보안등 조사 등 협약","시에 따르면 (주)누리빌조송만 대표이사와 '아산시 가로·보안등 전수조사 및 관리시스템 구축 협약식'을 체결하고 시 전역의 가로·보안등 전수조사와 함께 온라인 민원처리 시스템을 구축, 밝은 거리 조성을 위해 시동을 걸었다. 이번 협약으로 온라인 및 'QR코드'를 이용한 스마트폰 고장신고 민원처리시스템...",http://www.jbnews.com/news/articleView.html?idxno=1213364,
3822,누리빌,스마트전력 플랫폼 'AMI보급 실적 개선' 적극 나서야,"누리플렉스컨소시엄은 책임기관인 누리플렉스 외에 벽산파워,누리빌, 헤리트 등 3개 기업이 참여하고 있다. 이 중 책임기관인 누리플렉스는 AMI의... 가정용 스마트전력 플랫폼 사업에 참여하는 벽산파워,누리빌, 헤리트는 수요관리사업자로서 AMI가 보급된 개별 아파트와의 계약을 통해 DR사업 등을...",http://www.energydaily.co.kr/news/articleView.html?idxno=120742,
3822,누리빌,"[신작엿보기] 어드벤처킹, 2D그래픽으로 재탄생한 '다크로드'의 세계","‘누리빌’의 ‘어드벤처 킹’입니다. 정해진 맵에서 타일을 이동하고 적과 공격을 주고받는 턴제 시뮬레이션 RPG입니다. 이 게임은 '다크로드'란... 인디 개발팀 ChatterBox의 절치부심 도전으로 새로운 옷을 입고 다시 시작하게 된 이야기, ‘누리빌’의 ‘어드벤처 킹’이었습니다. ◆ 어드벤처 킹 플레이...",http://www.gamechosun.co.kr/webzine/article/view.php?no=161960,
3822,누리빌,"""연내 美현지법인 세워 스마트그리드·AMI 안착… 톱5 진입하겠다""","나는 기술전략과누리빌, 모임스톤, 누리비스타 등 관계사를 챙긴다. 자회사인누리빌은 인터넷 전자고지 서비스, 모임스톤은 인터넷전화기 제조, 누리비스타는 나노기술 기반 발열소재 개발기업이다."" -32살에 창업한 회사를 국보급 기업으로 키워냈다. 목표는 이뤘나. ""아직 멀었다. 창업 당시 목표는 외산...",http://www.dt.co.kr/contents.html?article_no=2020031802100431650002&ref=naver,
3822,누리빌,"[현장종목핫라인] 누리텔레콤, 자회사 핀테크 통한 시너지 `극대화`","바로누리빌이라는 곳인데요.누리빌은 세계 최초로 개발한 온라인 선불식 AMI시스템을 개발한 누리텔레콤의 자회사입니다. <앵커> 핀테크 관련 기업이라고 설명하셨는데 정확히 어떤 사업을 하는 곳이죠? <기자> 네,누리빌은 누리텔레콤의 100% 자회사로 인터넷 전자고지 및 결제서비스 전문업체입니다....",http://www.wowtv.co.kr/news/vodnews/view2.asp?bcode=T07010000&vodnum=217275,
3822,누리빌,"[게임,오늘]불금, 신바람! 포트나이트, 영토 확장 · 다크 로드. 출격 · 펄어...",누리빌에서 개발된 '다크 로드'다.누리웍스가 퍼블리싱한 '다크 로드'는 전략 모바일RPG다. 서구에서 선호하는 그래픽과 '히어로즈 오브 마이트 앤... [What's New] ▶누리웍스누리빌에서 개발한 모바일 전략RPG(SRPG) '다크로드'를 국내 구글 플레이에 론칭했다. [Update & Event-모바일]▶넷마블 차세대 전략...,http://www.biztribune.co.kr/news/view.php?no=68808,
3822,누리빌,"게임인재단, 중소개발사 우수 게임 8개 선정","이외에누리빌의 ‘다크 로드’, 프리것버드의 ‘이모스의 검’, 인트라게임즈의 ‘서바이브! 미스터 큐브’, 가니타니의 ‘벨라티아’, 넷스토리의... 왼쪽 위부터 시계방향으로누리빌‘다크로드’, 프리것버드의 ‘이모스의 검’, 가니타니 ‘벨라티아’, 넷스토리 ‘택틱스 사가’.(사진제공...",http://www.viva100.com/main/view.php?key=20150917010004486,
3822,누리빌,아파트 AMI사업 연말 ‘성적표’ 어떻게 될까,"발표한 그린뉴딜 사업의 일환으로 추진하는 국가 프로젝트로, 고압수전 아파트 500만호를 대상으로 AMI를 구축하고 10년 이상 장기 운영하는 프로젝트다. 누리플렉스 컨소시엄에는 누리플렉스, 벽산파워,누리빌, 헤리트가, LS일렉트릭 컨소시엄에는 LS일렉트릭, 에너넷, 레플러스, 다산카이스가 참여하고 있다.",http://www.electimes.com/article.php?aid=1635923920224725002,
3822,누리빌,"LS일렉트릭, 아파트 AMI 본격 시동…광명시와 첫 MOU","LS일렉트릭 컨소시엄(LS일렉트릭, 에너넷, 레플러스, 다산카이스)은 지난해부터 사업에 참여한 누리플렉스 컨소시엄(누리플렉스, 벽산파워,누리빌, 헤리트)과 경쟁하고 있는 가운데 지난 10월 29일 광명시와 MOU를 맺으며 사실상 아파트 원격검침인프라(AMI) 사업의 첫 계약을 성사시켰다. LS일렉트릭...",http://www.electimes.com/article.php?aid=1635483357224505011,
3822,누리빌,국회 “사업달성 불투명” 지적에도…몸집 불리는 아파트 AMI,"누리플렉스 컨소시엄(누리플렉스, 벽산파워,누리빌, 헤리트)은 최근 스마트그리드사업단과 계약을 체결하고 총 138만5000호 중에서 109만7000호 물량을 수주했다. 이로써 누리플렉스는 지난해 40만호에 이어 이번 수주까지 총 150만호 규모의 아파트 AMI 보급을 책임지게 됐다. 앞서 누리플렉스는 지난해 아파트...",http://www.electimes.com/article.php?aid=1629262039221532011,
