company_id,company_name,news_title,news_text,news_url,posted_at
9337,샤인캐피탈대부,"대부업계, 4만6000여명 장기연체 빚 4940억원 자율소각",29개사는 △골든캐피탈대부 △나이스제2차대부 △나이스제7차대부 △대한채권관리대부 △두루드림대부 △리드코프 △베리타스자산대부 △비앤엠에셋대부 △샤인캐피탈대부△신안어소시에이츠대부 △씨엠피자산관리대부 △아이엔비자산관리대부 △앤알캐피탈대부에스엠에이엠씨투자대부...,http://www.segye.com/content/html/2022/08/16/20220816522579.html?OutUrl=naver,
9337,샤인캐피탈대부,"""코로나19로 어려운데대부업체 대출도 상환 유예 가능한가요""","동그라미파이낸스대부,샤인캐피탈대부등 27개다. [디지털뉴스국 전종헌 기자] https://n.news.naver.com/article/009/0004563958 ""코로나19로 어려운데 대부업체 대출도 상환 유예 가능한가요"" ""30대 자영업자입니다. 이번 코로나19 여파로 장사가 되지 않아 대부업체에서 빌린 대출금을 갚기 어려운 상황인데요....",http://www.dailymedi.com/news.php?number=9000754,
9337,샤인캐피탈대부,"""코로나19로 어려운데대부업체 대출도 상환 유예 가능한가요""","애니원캐피탈대부, 앤알캐피탈대부, 엠에스아이대부, 옐로우캐피탈대부, 유미캐피탈대부, 리드코프, 안전대부, 테크메이트코리아대부, 엠앤아이자산관리대부, 혜성대부, 엘하비스트대부, 두루드림대부, 케이아이코아즈대부, 동그라미파이낸스대부,샤인캐피탈대부등 27개다. [디지털뉴스국 ]",http://news.mk.co.kr/newsRead.php?no=431098&year=2020,
9337,샤인캐피탈대부,"대부업계, 삼일절 맞아 독립운동가 유족에 3000만원 기부","이번 기부에 동참한 대부업체는 산와대부, 조이크레디트대부금융, 에이원대부캐피탈, 듀오캐피탈대부, 콜렉트대부, 동그라미파이낸스대부, 마리모대부, 바로크레디트대부, 아이엔비자산관리대부, 웰컴크레디라인대부, 외환베리타스제2차대부, 테크메이트코리아대부,샤인캐피탈대부...",http://view.asiae.co.kr/news/view.htm?idxno=2018022714095729362,
9337,샤인캐피탈대부,삼일절 맞아 3년째 기부나선대부업계,회원사는 ▲동그라미파이낸스대부 ▲듀오캐피탈대부 ▲마리모대부 ▲바로크레디트대부▲산와대부 ▲신안어소시에이츠대부 ▲샤인캐피탈대부▲아이엔비자산관리대부 ▲에이원대부캐피탈 ▲웰컴크레디라인대부 ▲외환베리타스제2차대부(유) ▲조이크레디트대부금융 ▲테크메이트코리아대부...,http://www.metroseoul.co.kr/news/newsview?newscd=2018031900011,
9337,샤인캐피탈대부,"[소비자금융신문]대부금융협회, 소비자금융 대상 바로크레디트 선정","이밖에도 부문별 우수회원사로는 ▲고객만족상 골든캐피탈대부 ▲사회공헌상 미래크레디트대부 ▲경영혁신상샤인캐피탈대부▲신용대출 웰컴크레디라인대부 등이 수상했다. 이날 협회는 소비자금융상 외에도 베스트캐피탈대부와 조이크레디트대부금융에 감사패를 수여했고, 3명의 대부관리사 자격시험...",http://www.metroseoul.co.kr/news/newsview?newscd=2017021300206,
9337,샤인캐피탈대부,美 비트코인 ETF 승인 또 연기…“변동성 크고 돈세탁·탈세 우려”,"세계 최대 자산운용사 중 하나인 피델리티 인베스트먼트와 헤지펀드계대부중 한 명인 앤서니 스캐라무치가 이끄는 스카이브릿지캐피탈등은... 세계 최대 암호화폐 운용사 그레이스케일의 마이클 소넨샤인CEO는 비트코인의 사기·조작·보관 이슈 등에 대한 SEC의 우려는 여전하지만, “규제당국이...",https://biz.chosun.com/international/international_economy/2021/06/17/3UK64HLJA5CO5C6X5RAN5YC2IQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,
9337,샤인캐피탈대부,중소기업 졸업기업 전체 명단<897개>,금비 △금비인터내셔널 △금산하수자원관리 △금호에이치티 △금화 △기영산업 △기운 △기원 △기흥관광개발 △꾸메도시 ◇ㄴ △나노비전 △나라대부... 농심캐피탈△농업회사법인 계영농산 △농업회사법인동화농산 △농업회사법인사조농산 △뉴경기관광 △뉴옵틱스 △뉴텍화이브 △뉴토펙스...,http://www.etoday.co.kr/news/section/newsview.php?TM=news&SM=0407&idxno=454424,
9337,샤인캐피탈대부,[표] 신설법인 (3월 5일~ 3월 11일) 서울 - 서비스,라이프캐피탈대부금융 김우희 3100 금융대부ㆍ금융중개 역삼동 706-9 일상빌딩 3층 랭리교육 황요한 50 국제학교 설립사업 역삼동 822-7... 엠쓰리디샤인홍승모 50 3D 관련 용역 석촌동 158-2 보정빌딩 10층 엠케이인사이드대부최혜선 30대부서교동 353-1 서교타워 1206호 연우무대 유인수 30...,http://news.mk.co.kr/news_forward.php?no=127693&year=2010,
9337,샤인캐피탈대부,[표] 신설법인 (3월 13일 ~ 3월 19일) 서울 - 서비스,더블유오엔플러스대부캐피탈장주형 100대부논현동 2-13 신정빌딩 501호 두리보매 한광수 50 광고대행 장안동 440-9 아성빌딩 3층... 다샤인빌딩 2층 케이유엠엔지 강만우 100 방송 프로그램 제작 등촌동 696-1 새한프라자 302호 코리스턴코리아 허성욱 50 국내외 사업투자 논현동 123-7 하나빌딩...,http://news.mk.co.kr/news_forward.php?no=175215&year=2009,
