company_id,company_name,news_title,news_text,news_url,posted_at
10217,브로콜리컴퍼니,"웰빙200, “브로콜리새싹 산업화 협의체” 구성",협의체의 주관사인 웰빙200은브로콜리새싹기반 제품개발과 협의체 대표로 대외활동 △브로콜리새싹 수급관리 및 품질검사는 위드엔컴퍼니△브로콜리새싹재배 및 생산시설시공은 싹키움 농업회사법인이 역할을 수행한다. 박현준 대표는 자사의 종합 파이토케이컬 분말 식품인 헬스포라 꼭 씹을 메디컬...,http://www.geconomy.co.kr/news/article.html?no=283029,
10217,브로콜리컴퍼니,"[A 인터뷰] 브로컬리컴퍼니김지영 ""제주감귤로 만든 저당 숙취해소제로 알콜...","김지영 브로컬리컴퍼니대표 [사진=브로컬리컴퍼니] 화순 들국화마을 구절초로 만든 화장품, 제주 유기농브로콜리로 만든 자외선차단제, 경북 상주 유기농 오미자로 만든 샴푸, 전북 무주 유기농 못난이 사과로 만든 여성 청결제까지 어디선가 한번쯤 들어봤을 것이다. 이 모든 제품은 로컬 큐레이션 커머스...",http://www.asiaa.co.kr/news/articleView.html?idxno=162339,
10217,브로콜리컴퍼니,"브로컬리컴퍼니, 제주 감귤 껍질로 만든 숙취해소제 '어글리시크 술깨스틱' 출...","브로컬리컴퍼니의 푸드업사이클링 브랜드 UGLYCHIC(어글리시크)는 전국 각지의 다양한 못난이 농산물을 업사이클링하는 브랜드로, 출시 이후 무주 사과, 영덕 복숭아, 상주 오미자, 제주브로콜리, 풋귤, 당근을 사용해 이너젤 등 바디케어 제품부터 가공식품까지 다양한 제품군에서 푸드업사이클링을 실행하고...",https://seoultimes.news/%eb%b8%8c%eb%a1%9c%ec%bb%ac%eb%a6%ac%ec%bb%b4%ed%8d%bc%eb%8b%88-%ec%a0%9c%ec%a3%bc-%ea%b0%90%ea%b7%a4-%ea%bb%8d%ec%a7%88%eb%a1%9c-%eb%a7%8c%eb%93%a0-%ec%88%99%ec%b7%a8%ed%95%b4%ec%86%8c%ec%a0%9c/,
10217,브로콜리컴퍼니,"브로콜리vs브로콜리새싹, 설포라판 함량 승자는?","이에 건강기능식품 회사인 제이에스유컴퍼니가 하루브로콜리새싹 제품으로 주목받고 있다. 하루브로콜리새싹은 GAP인증을 받은 제품으로, 대장균과 잔류농약, 중금속 등 모든 검사를 통과하였으며 수질검사 성적서까지 갖고 있는 제품으로 소비자의 신뢰도를 쌓고 있는 중이다. 또한, 수경재배한 국내산...",http://www.mhns.co.kr/news/articleView.html?idxno=295295,
10217,브로콜리컴퍼니,"설포라판이 풍부한브로콜리새싹, 챙기기 귀찮다면 이걸로","제이에스유컴퍼니의 '하루브로콜리새싹' 제품이 그 중 하나다. '분말형'으로 큰 인기를 끌고 있는 이 제품은 국내산브로콜리새싹분말로 영양분 손실 없이 동결건조로 그대로 담아냈기 때문에브로콜리새싹 고유의 맛과 향을 느낄 수 있다는 점이 장점이다. 하루브로콜리새싹은 물이나 우유, 혹은 각종...",http://www.e2news.com/news/articleView.html?idxno=214767,
10217,브로콜리컴퍼니,K팝 넘어 아시안팝으로…아시아 음악 축제 잇따른다,브로콜리너마저 등이 국경과 장르를 넘나드는 무대를 펼친다. 파라다이스문화재단은 아시안 팝 페스티벌을 통해 대중음악 성장을 지원하는 플랫폼을 육성할 계획이다. ‘파라다이스 초이스’ 프로그램을 통해 한국 음악인의 아시아 무대 진출도 지원한다. 이번 행사를 공동 주최하는 에이피에프(APF)컴퍼니의...,https://www.hani.co.kr/arti/culture/culture_general/1139315.html,
10217,브로콜리컴퍼니,"(주)위드엔컴퍼니, 스마트팜 수경재배 기반 특수작물 재배사업 시작","웰빙200과 공급계약 체결,브로콜리새싹과 고함량 rg1 새싹삼 공급 2024년 1월부터브로콜리새싹, 4월부터 고함량 rg1 새싹삼 공급 예정 ▲ 사진=(주)위드엔컴퍼니제공 (주)위드엔컴퍼니는 2023년 11월 라이프엔플랜트 사업부를 신설하고, 스마트팜 수경재배 기반의 특수작물 재배업을 시작한다고 23일 밝혔다....",https://www.siminilbo.co.kr/news/newsview.php?ncode=1160285330637857,
10217,브로콜리컴퍼니,"[포토] 핀테크 어워즈 '성장상' 수상 디셈버앤컴퍼니(대표 정인영), 코리아 핀...","분야에서브로콜리, 부자앱컴퍼니, 빅밸류, 집펀드가 부스에 참여했다. 23일 동대문디자인플라자(DDP)에서 열린 '코리아 핀테크 위크 2019(Korea Fintech Week 2019)' 개막식 참석자들이 기념사진을 찍고 있다. (왼쪽부터) 김대윤 한국핀테크산업협회장, 매트 딜 비자 글로벌 대표, 더글라스 페이건 안트 파이낸셜...",http://www.fintechpost.co.kr/news/articleView.html?idxno=38474,
10217,브로콜리컴퍼니,"지속가능한 세상을 만드는 기업, H-온드림이 지원한다","특히브로콜리컴퍼니는 최근 주목받는 비건뷰티를 선도하겠다는 목표다. 비건뷰티는 공장식 축산과 동물실험을 지양하는 화장품 산업이다. 실제로 소비자들은 비건뷰티에 관심을 보이며,브로콜리컴퍼니의 첫 크라우드펀딩에 적극적으로 팜여하며, 목표 금액의 5000%를 달성했다. 김지영 브로컬리컴퍼니 대표는...",https://www.eroun.net/news/articleView.html?idxno=20345,
10217,브로콜리컴퍼니,[2020년 9월3주차] 이주의 코스메틱 신제품은?,"미샤, 구딸파리, 클라랑스, 네이처리퍼블릭, 쏘내추럴,브로콜리컴퍼니가 9월3주차 신제품을 출시했다. 금주에는 마스크에 묻어나지 않으면서 피부자극이 적은 베이스 메이크업 제품과 오렌지 꽃향이 매력적인 향수, 피부에 영양과 수분을 보충해주는 기초라인 화장품, 지역에서 생산된 못난이 농산물을...",http://www.mhj21.com/134733,
