company_id,company_name,news_title,news_text,news_url,posted_at
8442,플랜티엠,"플랜티엠, 한국잡지협회와 '전자잡지 산업 진흥' MOU 체결",플랜티엠(대표 황창연)이 한국잡지협회(회장 백종운)와 디지털 매거진 콘텐츠사업 활성화와 국내 잡지산업 진흥을 위한 업무협약(MOU)을 체결했다고 3일 밝혔다. 코스닥 상장 보안기업 플랜티넷의 자회사인플랜티엠은 국내 최대 전자잡지 플랫폼 '모아진닷컴'을 2007년부터 운영하며 250여 곳 이상의 대학 및...,https://www.newspim.com/news/view/20240403000997,
8442,플랜티엠,공간 업그레이드 필수품…플랜티엠'주스샵' 삼성 웨비나에 뜬다,"플랜티엠이 삼성전자 비즈니스 웨비나를 통해 공간의 가치를 업그레이드하는 서비스와 상품을 소개할 예정이다.플랜티엠은 공간의 소리를 책임지는 매장음악서비스와 매장 스피커 패키지를 비롯하여 공간의 분위기를 연출해주는 메뉴보드, 비디오월 등 디지털 사이니지, 공간의 운영을 더욱 편리하게...",https://www.hankyung.com/article/202311241335O,
8442,플랜티엠,"플랜티엠, '2022 서울카페쇼' 참가...""비대면디지털 서비스 집중""",플랜티엠이 카페 프랜차이즈 업계 및 예비 점주들과의 소통을 위해 '2022 서울카페쇼'에 참가해 매장 공간의 가치를 책임지는 토털서비스를 선보인다고...플랜티엠은 '공간의 가치를 업그레이드 하다'라는 슬로건에 맞게 리테일 공간에 필요한 모든 서비스와 솔루션을 제공하는 기업이다. 공간의 분위기를...,http://www.newspim.com/news/view/20221123000675,
8442,플랜티엠,"넥스트랩,플랜티엠과 신문 원문 디지털화 자동화 기술 개발",AI 비전 기술 및 OCR 전문기업 넥스트랩과 디지털 콘텐츠 유통 전문기업인플랜티엠이 AI 기반 신문 원문 디지털화 자동화 기술 개발에 성공했다고 8일... 사용되었고플랜티엠이 개발한 신문 전용 뷰어 앱과 연동 작업을 완료했다. 기술 개발을 완료함에 따라 국내 메이저 언론사를 대상으로 서비스...,http://www.it-b.co.kr/news/articleView.html?idxno=63924,
8442,플랜티엠,"플랜티엠, 대한항공에 케이팝 등 최신 음악·영상 서비스",플랜티엠이 대한항공에 기내 디지털·엔터테인먼트 콘텐츠를 제공한다고 23일 밝혔다. 코스닥 상장법인 플랜티넷의 자회사플랜티엠은 대한항공 승객들의 선호를 반영한 주문형오디오비디오(AVOD) 서비스를 제공하기 위해 최신 음악∙영상 콘텐츠를 확대한다. 최신 한국 케이팝 음악과 애니메이션 OST 등 인기...,http://www.newsis.com/view/?id=NISX20210323_0001380716&cID=13001&pID=13000,
8442,플랜티엠,"플랜티엠, 대한항공에 인기 클립영상 등 엔터테인먼트 서비스 제공",코스닥 상장법인 플랜티넷의 자회사인플랜티엠이 대한항공 승객들의 선호를 반영한 주문형오디오비디오(AVOD) 서비스를 제공하기 위해 최신 음악영상...플랜티엠은 지난 2007년부터 전국 200여 브랜드의 매장음악서비스를 운영해오며 음원 서비스 품질경쟁력을 인정받고 있다. 이외에도 디지털 사이니지...,http://www.etnews.com/20210323000003,
8442,플랜티엠,"플랜티엠, 디지털 사이니지 기반 ‘현대차 생산공정 디지털 표준화 설비 시스...","플랜티엠은 현대자동차에 디지털 사이니지 기반 ‘생산공정 디지털 표준화 설비 시스템’을 공급한다고 2일 밝혔다.플랜티엠이 제조 분야 고객사를 신규 확보하며 식음료 및 유통업부터 제조 분야까지 고객군 다양화에 성공했다.플랜티엠은 매장음악 서비스, 디지털 사이니지를 활용한 메뉴판 및 브랜드 홍보...",https://view.asiae.co.kr/article/2021020209165055337,
8442,플랜티엠,"플랜티엠, `소상공인과 상생` 매장음악·영상 이용료 할인","플랜티넷(075130)은 자회사플랜티엠이 코로나19 재확산 여파로 어려움을 겪고 있는 소상공인을 위해 `매장음악 및 영상 서비스 이용료 할인`을 진행한다고 7일 밝혔다.플랜티엠은 매장음악 서비스를 비롯해 디지털사이니지를 활용한 메뉴판 및 브랜드 홍보 영상서비스, 광고 및 마케팅 서비스...",http://www.edaily.co.kr/news/newspath.asp?newsid=03542406625897824,
8442,플랜티엠,"㈜한솔 요리학원, 토탈미디어 플랫폼서비스 ‘㈜플랜티엠’과 업무협약 체결","㈜한솔요리학원][뉴스투데이=] 토탈미디어 플랫폼서비스를 제공하는 ‘플랜티엠’이 국내 최대 규모의 한솔 요리학원과 업무협약을 체결했다고 지난 12월 27일 밝혔다.한솔요리학원과플랜티엠은 각자의 노하우를 합쳐 외식업소의 창업과 운영에 필요한 솔루션을 제공하고, 외식업체 활성화를 위한...",http://www.news2day.co.kr/145647,
8442,플랜티엠,"플랜티엠, `2019 서울 카페쇼` 참가…미디어 플랫폼 서비스 소개","플랜티넷은 자회사플랜티엠이 오는 7~10일 서울 삼성동 코엑스에서 열리는 '2019 서울 카페쇼'에 참가해 카페 운영에 필요한 통합 미디어 플랫폼 서비스를...플랜티엠은 이번 전시회에서 비즈니스 파트너사인 삼성전자와 함께 부스를 운영한다. 카페 운영에 필요한 메뉴보드, 주문 키오스크 등...",http://news.mk.co.kr/newsRead.php?year=2019&no=908816,
