company_id,company_name,news_title,news_text,news_url,posted_at
10483,파괴연구소,"""환경파괴우려했는데...26억 들인 호수윗길 결국 철거""","영랑호를 가로질러 건설되다보니 사업 계획 단계부터 환경파괴논란이 일었는데, 결국 시설 철거 방향으로 마침표를 찍을 것으로 보입니다. 환경단체가 제기한 주민소송에 대해 법원에서 환경영향평가를 실시해 철거 여부를 결정하자는 조정안을 냈고 모니터링을 맡은 강원대 환경연구소는 장기적으로 부교가...",https://www.mbceg.co.kr/post/115060,
10483,파괴연구소,"""정체 불명의 퓨전 한복에 전통파괴우려""에 바른 한복 입기 행사도",""" [이경선/전통문화연구소옷지음] ""이 저고리 같은 경우는 깃, 고름, 끝동, 끝동이라고 하는데요. 그리고 여기 겨드랑이 보시면 곁마기가 있습니다. 여기 배색을 이렇게 다르게 한 저고리를 삼회장 저고리라고…"" 화려하고 과한 무늬 대신 전통 방식의 우아한 디자인과 색상이 눈에 띕니다. [이경선/전통문화연구소...",https://news.jtbc.co.kr/article/article.aspx?news_id=NB12195160,
10483,파괴연구소,‘파괴왕’ 윤석열 대통령이 2년간파괴한 10가지 [논썰],민주주의다양성연구소는 지난 3월 한국을 독재화가 진행 중인 국가로 분류했습니다. 윤 대통령은 후보 시절 문재인 정부를 독재정권이라고 비난하곤 했는데요. 문재인 정부 시절엔 ‘입틀막’ 같은 사건이 전혀 없었죠. 윤 대통령의 뒤틀린 인식에 속이 뒤틀립니다. ⑨ 공정과 상식파괴검찰권의 편파적 남용...,https://www.hani.co.kr/arti/politics/politics_general/1139260.html,
10483,파괴연구소,"심평원-KMI한국의학연구소, 사회공헌 활동 위한 업무협약 체결 外","◇심평원-KMI한국의학연구소, 사회공헌 활동 위한 업무협약 체결 ▲ 건강보험심사평가원이 10일 KMI한국의학연구소와 지역사회에 기여하고 건강한 사회를... ◇경북의사회 ""정부는 의료파괴행위를 즉각 중단하라"" 경상북도의사회(회장 이길호)는 의대정원 증원 정책과 외국 의사 면허소지자 국내 의료행위를...",http://www.newsmp.com/news/articleView.html?idxno=240820,2024-05-11 02:26
10483,파괴연구소,"옐런 ""민주주의 분열, 수십년 美경제침체 초래 등파괴적 영향""","재닛 옐런 미 재무장관은 3일 분열된 민주주의가 미국 경제에파괴적 영향을 미칠 수 있다고 주장, 도널드 트럼프 전 대통령을 간접적으로 공격했다. 옐런 장관은 이날 애리조나에서 매케인연구소가 주최하는 세도나 포럼 연설 준비문에서 경제 자료를 사용, 미국의 민주적 절차와 제도를 무시하는 것이 수십...",https://www.newsis.com/view/?id=NISX20240503_0002723686&cID=10101&pID=10100,
10483,파괴연구소,"""러, 비밀파괴공작에 적극적""…냉전시대 스파이전 부활하나","체코에서도 철도 신호 시스템을파괴하려는 러시아의 시도가 있었다고 의심되고, 에스토니아는 지난 2월 내무부 장관과 동행 기자들의 차량에 대한 공격이 러시아 요원들에 의해 자행됐다고 밝혔다. 대표적인 영국 싱크탱크연구소채텀하우스의 케이어 자일스 수석 연구원은 “러시아가 더 많은 자원을...",https://www.sedaily.com/NewsView/2D931GFKPA,
10483,파괴연구소,"[IT이슈] 제이엘케이, ‘국내 최대 규모’ KMI 한국의학연구소에 의료 AI 솔루...","한국의학연구소(이하 KMI)에 의료 AI 솔루션을 전격 공급한다고 8일 밝혔다. 제이엘케이가 솔루션을 공급하게 된 KMI는 최신 의료 장비와 기술을 갖춘... IVL4002은 앞서 류마티스 관절염에 대해 대표적인 질환 동물 모델인 CIA에서 염증 지표 및 관절파괴정도가 대폭 감소하는 결과를 얻었고, 일부...",http://www.lawissue.co.kr/view.php?ud=202405082053068928204ead0791_12,
10483,파괴연구소,누가 민주주의를파괴하는가,"스웨덴 민주주의다양성연구소는 '민주주의 리포트 2024'에서 윤석열 정부 출범 이후 언론통제와 사정기관을 통한 공포정치로 ""한국 민주주의가 퇴행하고 있다""고 했다. 법을 적용하는 공권력의 남용이 민주주의를 위기로 내몰고 있는 것이다. 대한민국은 민주공화국이다. '민주'는 시민의 주권을, 그리고 '공화'는...",http://www.kbmaeil.com/news/articleView.html?idxno=995153,
10483,파괴연구소,"軍 ‘우주전쟁’ 이미 현실화…위성공격무기(ASAT), 적국 위성파괴·무력화[...",러시아가 위성 요격 미사일(ASAT)을 발사해 가동이 중단된 옛 소련의 첩보인공위성인 ‘코스모스 1408’을파괴했다. 이때 생긴 다량의 우주 파편 때문에... 미국의 외교･안보 싱크탱크인 전략국제문제연구소(CSIS34))는 ‘우주 위협 평가 2019’ 보고서에서 미국의 인공위성 체계에 위협이 될 수 있는 북한의...,https://www.sedaily.com/NewsView/2D92ZPZ8J4,
10483,파괴연구소,"[겜덕연구소] 오락실의 멸종, 앞으로 절대 볼 수 없는 추억의 초대형 게임기들...","[겜덕연구소]를 운영하고 있는 조기자입니다. 이번에도 레트로 게임 전문가이신 검떠님을 모셨습니다. 이번 시간에는 오락실이 멸종되고, 앞으로 두 번... [산산이파괴되어버린, 대형 게임기들!] ​ 검떠 : 그런데 국내는 물론 일본에서도 이제는 만나지 못할 대형 체감형 게임기들이 존재한다는 거죠?...",https://game.donga.com/112002/,
