company_id,company_name,news_title,news_text,news_url,posted_at
10787,감커뮤니케이션,[Who Is ?] 서국동 NH농협손해보험 대표이사 사장,"농협손해보험 임원추천후보위원회는 서국동을 대표이사 후보로 지목한 이유를 두고 ""상호금융기획본부장을 역임하여 금융에 대한 다양한 경험과 전문성을 갖췄다""며 ""다양한 지역의 현장근무 경험도 있는 데다 내‧외부적으로 리더십과커뮤니케이션능력으로 높은 명성을 보유했다""고 평가했다. 체력...",https://www.businesspost.co.kr/BP?command=article_view&num=351740,
10787,감커뮤니케이션,"[KDL 통신] 아이템전 감잡은 샌드박스, 시즌 3승째...홍성민-한종문, 16강 합...","김지민이 블로킹에 힘을 썼고, 제대로 된 타이밍에 천사를 사용하는 등 점점커뮤니케이션이 잘 되감을 보여줬습니다. 김지민/사진=이소라 기자 샌드박스는 세라픽을 상대로 아이템전 승리를 거두며 한숨 돌린 모습입니다. 김지민이 아이템전에서 히어로로 떠오르면서 샌드박스에 새로운 활기를 불어넣을...",https://www.techm.kr/news/articleView.html?idxno=111530,
10787,감커뮤니케이션,"카카오, 1Q 매출 1조9884억 원…AI 연구·사업 조직 구성","멀티프로필, 멀티 계정 등 새로운 채팅방을 새로 개발하고, 다양한커뮤니케이션통해 새로운 사업을 발견하고 있어 기대가 큰 부분이다. 이와 함께 기존의 메시지, 선물, 송금 등 카카오톡 본질에 집중하고, 해외 온라인 및 수익성 확대로 영역을 넓힐 예정이다. 또한 글로벌 시장으로의 확대를 추진하고...",https://www.sportsseoul.com/news/read/1427209?ref=naver,
10787,감커뮤니케이션,"애플, 아이패드 광고 사과하고 TV 방영 계획 폐기...'15년 전 LG 광고까지 소...","토르 미렌 애플 마케팅커뮤니케이션담당 부사장은 10일 성명을 통해 ""우리의 목표는 사용자가 아이패드를 통해 자신을 표현하고 아이디어를 생생하게... 이에 대해 유튜브 사용자들은 ""15년전 광고를 베끼다니"" ""애플감다 죽었네"" ""LG 광고가 훨씬 낫다"" 등의 반응을 보였다.",https://www.aitimes.com/news/articleView.html?idxno=159537,
10787,감커뮤니케이션,[전문][한국정치커뮤니케이션학회 토론회①] 장경태·이혜훈·장혜영... 윤석...,폴리뉴스는 지난 12월9일(토) 한양대학교 HIT빌딩 2층에서 한국정치커뮤니케이션학회(학회장 김광재 한양사이버대 교수)가 주최한 2023년 가을... 먼저 오늘(12월9일) 이 자리를 마련해 주신 한국정치커뮤니케이션학회 여러분과 김광재 회장님께 감사의 말씀을 드립니다. 폴리뉴스는 한국정치커뮤니케이션학회가...,https://www.polinews.co.kr/news/articleView.html?idxno=628511,
10787,감커뮤니케이션,[부고] 조남준씨(전 월간조선 이사ㆍ감커뮤니케이션회장)모친상 外,"▲조남준씨(전 월간조선 이사ㆍ감커뮤니케이션회장)모친상, 조유연(SH공사 시설관리팀)ㆍ호영씨(SK건설 구매팀원)조모상=12일 오후8시 신촌세브란스병원 발인 15일 오전6시 (02)2227-7556 ▲김영민(내과 개업의)ㆍ영목(주 이란 대사)ㆍ영수씨(전 LG전자 부장)모친상=12일 오전4시...",https://n.news.naver.com/mnews/article/011/0001961306?sid=102,
10787,감커뮤니케이션,『강사 트렌드 코리아 2020』커뮤니케이션강의에 부는 새로운 바람,"이렇듯 점점 불필요한 소통을 하지 않아도 되는 현실 속에서 사람들의 소통 능력이나커뮤니케이션센스는 과거에 비해 점점 저하되고 있다. 이는 일상생활과 인간관계에 영향을 미칠 뿐 아니라 업무 효율에도 영향을 미친다. 그래서 많은 기업이커뮤니케이션강의를 필요로 하고 있고,커뮤니케이션강의를...",http://www.lecturernews.com/news/articleView.html?idxno=29401,
10787,감커뮤니케이션,[구동진의 기업과커뮤니케이션] 영화도커뮤니케이션도 디렉터가 필요해,"커뮤니케이션이나 마케팅에서는 ‘감’을 따라가야 한다. 돌아가는 상황에서 여론의 분위기, 매체와 매체간, 매체와 회사간 그리고 그 밖의 매체와 독자간의 정서적인 면까지도 고려하여 틈새를 잘 파고 들어야 제대로 효과가 나온다. 잘 만들어져서 대박에 이른 영화들을 보면 이와 유사하다. 영화가 대박 나는...",http://www.econovill.com/news/articleView.html?idxno=316242,
10787,감커뮤니케이션,[경제계 인사]감커뮤니케이션,[동아일보] △회장 조남준,http://www.donga.com/fbin/output?n=200704130037,
10787,감커뮤니케이션,"SBA사보, ‘대한민국커뮤니케이션대상’ 최우수상 수상!",서울시 창조산업 육성 지원 전문기관인 서울특별시 SBA(서울산업통상진흥원)는 대내외커뮤니케이션지 ‘SBA감(感)’이 ‘2010 대한민국커뮤니케이션대상’에서 최우수상을 수상하는 개가를 올렸다고 7일 밝혔다. ‘2010 대한민국커뮤니케이션대상’은 올해로 20회째를 맞았다. 한국사보협회가...,http://www.ajnews.co.kr/common/redirect.jsp?newsId=20101207000560,
