company_id,company_name,news_title,news_text,news_url,posted_at
4256,㈜큐브코아,"중앙일보씨앤씨, 인프라 클라우드 전문기업큐브코아와 전략적 사업 제휴 체결",Infra Cloud 전문기업인 ㈜큐브코아는 7월 1일 중앙일보씨앤씨와 인프라 클라우드 솔루션 사업 분야에 대한 전략적 사업 제휴를 맺는다고 밝혔다. 현재 중앙일보씨앤씨는 중앙일보 미디어 네트워크의 IT부문을 총괄 운영하고 있으며 이번 ㈜큐브코아와 전략적 제휴를 통하여 Cloud 시장에 진출 하기로 하였다....,http://www.khan.co.kr/kh_news/art_view.html?artid=201007051500018&code=920100,
4256,㈜큐브코아,"큐브코아, 전략적 사업 제휴 통해 클라우드(Cloud) 시장 도전장",▶중앙일보씨앤씨와 전략적 제휴로 ‘하이퍼 엠’ 솔루션 공급 Infra Cloud 전문기업으로 솔루션 기반의 클라우드 환경을 구축 할 수 있는 국산 솔루션 기업 ㈜큐브코아는 7월 1일 중앙일보씨앤씨와 인프라 클라우드 솔루션 사업 분야에 대한 전략적 사업 제휴를 맺는다고 밝혔다. 중앙일보씨앤씨와...,http://osen.mt.co.kr/news/view.html?gid=G1007020222,
4256,㈜큐브코아,큐브코아-중앙일보씨앤씨 '클라우드' 시장 공략,= ㈜큐브코아(대표이사 김연수)와 중앙일보씨앤씨(대표이사 이진수)가 기술협력을 통해 클라우드(Cloud) 솔루션 시장에 출사표를 던졌다.큐브코아는 1일 중앙일보씨앤씨와 인프라 클라우드 솔루션 사업 분야에 대한 전략적 사업 제휴를 맺었다고 밝혔다. 이로써 큐브코리아는 가상화 클라우드 기술의...,https://n.news.naver.com/mnews/article/003/0003319585?sid=105,
4256,㈜큐브코아,"큐브코아, MS 실버라이트 무상배포",마이크로소프트 UX 부분 골드 파트너이자 실버라이트 미디어 플레이어 부분에서 국내 최다 레퍼런스를 보유하고 있는 ㈜큐브코아(대표 김연수)는 6월 1일부로 마이크로소프트 실버라이트 기반의 미디어 플레이어를 포스디엔(http://www.fosdn.com) 서비스 사이트를 통하여 무상 배포한다고 밝혔다....,http://polinews.co.kr/news/newsview.html?no=107025,
4256,㈜큐브코아,"큐브코아, 실버라이트 미디어 플레이어 무상배포","= 마이크로소프트 UX 부분 골드 파트너 ㈜큐브코아(대표 김연수)는 포스디엔(www.fosdn.com)를 통해 마이크로소프트 실버라이트 기반의 미디어 플레이어를 무상배포 중이다. 김연수 대표는 “개인 및 기업에서 미디어 서비스를 자체적으로 제공 할 수 있는 기본형 실버라이트 플레이어를 개발, 사용자 저변...",https://n.news.naver.com/mnews/article/003/0003284193?sid=101,
4256,㈜큐브코아,"㈜큐브코아, 서버 호스팅 시장에 'Public Cloud' 시스템 오픈","솔루션 및 IT 서비스 전문 기업인 ㈜큐브코아가 국내 호스팅 사업자인 스마일서브에 Infra Cloud기반의 가상 서버 호스팅 서비스인 Cube VSP(Virtualization Service Portal) 솔루션 구축을 완료하고, “Public Cloud”서비스 시스템을 오픈 한다고 밝혔다. 이번 스마일서브의 가상 서버 호스팅 서비스(http://www....",http://www2.enewstoday.co.kr/sub_read.html?uid=233100§ion=sc5,
4256,㈜큐브코아,"큐브코아, 큐브 가상서비스 포털 솔루션 스마일서브에 구축","큐브코아(대표 김연수)는 호스팅 사업자인 스마일서브의 가상 서버 호스팅 서비스에 `큐브 가상 서비스 포털(VSP)' 솔루션을 구축했다고 26일 밝혔다. 이 서비스는 고객이 서버 시스템을 선택한 후 결재, 가상머신(VM) 생성, IP 할당, 기본환경 설정까지 전 부분에 대해 자동화 시스템을 갖춰 15분 이내에 모든...",http://www.dt.co.kr/contents.html?article_no=2010052702010860600009,
4256,㈜큐브코아,"큐브코아, 서버 호스팅 서비스가 '15분'만에 뚝딱!",'퍼블릭 클라우드'서비스 등장 [큐브코아(www.cubecore.co.kr)는 국내 호스팅 사업자인 스마일서브의 가상 서버 호스팅 서비스 솔루션 구축을 완료했다고 밝혔다. 이번 스마일서브의 가상화 서버 호스팅 서비스는 도입 시작 단계부터 서버 가상화 구축 부분뿐만 아니라 Infra Cloud 기반의 자동화...,http://www.cbs.co.kr/nocut/Show.asp?IDX=1482380,
4256,㈜큐브코아,"김연수큐브코아대표 ""클라우드, 전문가 전유물 아니다""","주인공은큐브코아(www.cubecore.co.kr)라는 회사였다. 최근 KT를 비롯해 통합LG텔레콤, 스마일서브, 삼정데이터서비스, 코리아서버호스팅 등은 고객들이 손쉽게 서버 자원을 신청할 수 있는 클라우드 인프라를 구축해 서비스 오픈을 기다리고 있다큐브코아는 KT를 제외한 이들 업체에게 관련 솔루션을 제공했다....",http://www.bloter.net/archives/24120,
4256,㈜큐브코아,"큐브코아, SBS에 RIA형 뷰어서비스 구축","큐브코아(대표 김연수)는 SBS사이트의 방송콘텐츠 편집서비스인 `NeTV`의 뷰어 서비스를 리치인터넷애플리케이션(RIA) 형태로 구축 완료했다고 15일 밝혔다. NeTV는 SBS의 방송 프로그램을 다양한 방식으로 편집하고 공식 홈페이지에서 공유하거나 개인 홈페이지, 블로그로도 퍼갈 수 있는 동영상 편집ㆍ공유...",http://www.dt.co.kr/contents.html?article_no=2009031302019960745003,
