company_id,company_name,news_title,news_text,news_url,posted_at
8683,플레이,'수사반장 1958' 팀 나뉜다..따로 또 같이 팀플레이시작,"‘수사반장 1958’ 형사들이 한층 업그레이드된 팀플레이를 펼친다. MBC 금토드라마 ‘수사반장 1958’(기획 MBC 장재훈 홍석우, 연출 김성훈, 극본 김영신, 크리에이터 박재범, 제작 ㈜바른손스튜디오) 측은 8회 방송을 앞둔 11일 ‘따로 또 같이’ 수사에 돌입한 박영한(이제훈), 김상순(이동휘), 조경환(최우성)...",http://www.osen.co.kr/article/G1112334023,2024-05-11 13:34
8683,플레이,"민희진 VS 방시혁, 진짜 '더티플레이' 선수 누구시길래",사진 제공=뉴스1하이브는 참지 않았다. 민희진 어도어 대표의 궤변을 지적하고 자중을 촉구했다. 이보다 앞서 민 대표 측은 어도어 스타일디렉팅 팀장에 대한 감사의 적법성을 주장한 하이브의 반박에 재반박했다. 하루 종일 치고받는 양측 모습에 이젠 피로를 넘어 대중은 변별력마저 흐려질 지경이다.하이브는...,https://news.mtn.co.kr/news-detail/2024051017263377713,
8683,플레이,"크래프톤 '다크앤다커 모바일' 테스트 이용자 97% ""플레이의향 있어""",크래프톤은 산하 신작 ‘다크앤다커 모바일’의 첫 대규모 테스트 결과 ‘정식 출시되면 다시플레이할 의향이 있다'고 대답한 이용자 비율이 97%에... 테스트에 참여한 이용자를 대상으로 진행한 설문 결과 ‘게임이 정식으로 출시되면 다시플레이할 의향이 있다’고 응답한 비율이 97%를 기록했다. 이...,https://www.newsis.com/view/?id=NISX20240509_0002728780&cID=10406&pID=13100,
8683,플레이,위기의 팀 구해낸 '더블플레이수비'…김하성 존재감 빛났다,"미국 프로야구 샌디에이고 김하성 선수의 존재감은 위기의 순간 더 빛났습니다. 팀을 패배 위기에서 구해내는 멋진 수비로 서부 라이벌 다저스를 상대로 끝내기 승리를 이끌어냈습니다. 정수아 기자입니다. [기자] 1대0으로 끌고 가다 8회 1대1 동점에 몰린 순간, 팀을 구해낸 건 김하성이었습니다. 원아웃 1, 2루...",https://news.jtbc.co.kr/article/article.aspx?news_id=NB12195726,2024-05-11 19:34
8683,플레이,"엑스선 치매 치료 스타트업 레디큐어, 퓨처플레이로부터 투자 유치","치매 전용 디지털 엑스선 치료 시스템을 개발하는 스타트업 레디큐어가 퓨처플레이로부터 프리A시리즈 투자를 유치했다고 10일 발표했다. 레디큐어는 강동경희대학교병원 방사선 종양학 전문의인 정원규 교수와 뇌과학 연구자, 의료 기기 전문가들이 팀을 이룬 연구실 창업 스타트업이다. 정원규 대표는...",https://www.hankyung.com/article/202405101275i,
8683,플레이,“음원플레이리스트 플랫폼으로 선택받을 것”,유보금 드림어스컴퍼니 CPO “무드 통해 차별화된 청취 환경 제공 다양한 음악감상 패턴 담을 것” 강조 “음원 스트리밍 플랫폼을 벗어나 음원플레이... 유 CPO는 “음악플레이리스트 플랫폼으로 이용자의 선택을 받는 것이 우리의 단기적인 지향점”이라고 말했다. 유 CPO는 최근 음악 청취 방식의 변화를...,http://www.segye.com/newsView/20240509516272?OutUrl=naver,
8683,플레이,"'인터뷰 자청 최형우, 공문 보낸 KIA' 심판위원장이 답했다 ""정상적플레이였...","심판들이 당시 상황을 보고,플레이에 전혀 방해를 받지 않았다고 판단했다. 정상적인플레이였다""고 설명했다. 이어 KIA 구단이 질의한 두번째 내용인 '주심의 손동작'에 대해서는 ""그게 스리피트 위반이라는 표시가 아니다. 주자가 안으로 뛰고 있으니까 눈여겨 보라는 표시다. 이걸로 인해 방해를 받았다면...",https://sports.chosun.com/baseball/2024-05-11/202405110100072800010427,2024-05-11 17:34
8683,플레이,"[MD현장인터뷰] 서울에 강한 조성환 감독, ""홈에서 세레머니 내주지 않겠다.....",가지고 있는 에너지 넘치는플레이를 펼쳤으면 좋겠다고 했다”고 설명했다. 장기 부상을 당했던 김보섭은 이날 교체 명단에 포함됐다. 조 감독은... 서울전에서도 인천의플레이를 펼치겠다고 밝혔다. 조 감독은 “언제든 상위권에 올라갈 수 있는 팀이다. 상대의 변화보다 우리의플레이에 집중해야 한다....,https://mydaily.co.kr/page/view/2024051116264655269,2024-05-11 17:34
8683,플레이,"[사진]이주엽-오명진,'나이스 병살플레이'",11일 오후 경기도 이천 베어스 파크에서 2024 메디힐 KBO 퓨처스리그 두산 베어스와 삼성 라이온즈의 경기가 열렸다. 4회초 1사에서 두산 이주엽이 삼성 이창용을 병살타로 처리하고 오명진과 환호하고 있다. 2024.05.11,http://www.osen.co.kr/article/G1112334174,2024-05-11 17:34
8683,플레이,"루시, '뷰티풀 민트 라이프' 헤드라이너 출격 ""황홀한 밴드플레이""",현장 관객들과 참여 스태프들의 투표 결과 '최고의 공연'을 수상하며 '믿고 듣는 밴드' 수식어를 꿰찬 루시는 헤드라이너에 걸맞은 에너지 넘치는 무대로 또 하나의 레전드 퍼포먼스를 선사한다. 루시표 황홀한 밴드플레이를 만날 수 있는 다채로운 선곡으로 모두가 함께 즐기는 페스티벌을 완성할 예정이다.,https://www.news1.kr/articles/5411570,
