company_id,company_name,news_title,news_text,news_url,posted_at
4726,제이앤비즈,"밸런스킨, 체지방 감소 다이어트 건강기능식품 ‘빼빼젤리’ 출시","㈜제이앤코스 [세계비즈=박혜선 기자] ㈜제이앤코스의 이너뷰티 브랜드 밸런스킨(BALANSKIN)이 신제품 ‘빼빼젤리’를 출시했다고 11일 밝혔다. 업체 측에 따르면 새로 출시한 빼빼젤리는 식품의약품안전처에서 기능성을 인정받은 건강기능식품으로, 기능성 원료인 가르시니아캄보지아추출물과...",http://www.segyebiz.com/newsView/20210611510321?OutUrl=naver,
4726,제이앤비즈,"제이앤와이스타일, 신규 슈즈 '에델나인' 론칭","슈즈 쇼핑몰 브랜드 '분홍코끼리'를 전개하는제이앤와이스타일(대표 강정희 여은경)에서 프리미엄 신규 슈즈 브랜드 '아델나인'을 론칭했다.... 속에 특별한 가치를 더한다는 의미를 담았다. 자사몰을 중심으로 w컨셉, 우신사, 쿠팡c애비뉴에 입점할 예정이다. 올해 4분기 거래액 3억원을 목표로한다. [패션비즈=]",http://www.fashionbiz.co.kr/TN/?cate=2&recom=2&idx=180516,
4726,제이앤비즈,"“리더로서 소임 훌륭하게”…매일경제·성남상의, 제5기 최고경영자과정 수료...","이날 행사는 정아영 MBN 아나운서 사회로 진행됐으며, 정영배 성남상공회의소 회장, 장종회 매경비즈대표이사, 제3기 이동현 명예회장, 제4기 원우회... 우수상에는 김혜진 어반포레스트 대표이사, 정길식 세림향료 대표이사, 정수옥제이앤커피 대표, 천성욱 팡마니 대표이사가 각각 이름을 올렸다. 제5기 원우회...",https://www.mk.co.kr/article/10857763,
4726,제이앤비즈,"[더벨]웰투시, 새 블라인드 펀드 조성 작업 본격 착수","지난 8월 지분 약 95%를 인수한다는 내용의 주식매매계약(SPA)을 체결한 이후 2개월여 만에 산은캐피탈, 에이비즈파트너스 등과 함께 340억원 상당의 2차... 중형 부문에서는 웰투시 외에도 케이스톤 파트너스, 케이스톤파트너스, 에이치PE,제이앤PE 등이 선정됐다. 웰투시는 교직원공제회로부터 400억원을...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202311020842178560105746,
4726,제이앤비즈,추석 황금 연휴 특가딜 준비한 티몬...국내외 여행 최대 20% 할인,"대표적으로 ▲인천제이앤파크 호텔 룸온리 ▲소노호텔앤리조트 전지점 객실 패키지 ▲홍천 오션월드 1인 종일권&구명재킷 대여 등이 특가입니다.... 김학종 티몬 투어비즈본부장은 ""고객들이 설레는 마음으로 연휴를 기다리시는 만큼 매력적인 상품들만을 엄선해 특별한 혜택에 선보이니 많은 관심...",https://www.techm.kr/news/articleView.html?idxno=113790,
4726,제이앤비즈,"[주말쇼핑정보] 티몬‧여기어때‧옥션…황금연휴, ‘여행 프로모션’으로 할인...","대표적으로 ▲인천제이앤파크 호텔 룸온리(12만4000원~), ▲소노호텔앤리조트 전지점 객실 패키지(16만9000원~), ▲홍천 오션월드 1인 종일권&구명재킷... 김학종 티몬 투어비즈본부장은 “이번 추석 시즌은 최장 12일까지 쉴 수 있는 황금연휴로 여유롭게 여행을 떠나기 좋은 최적의 시기로 꼽힌다”며...",https://www.news2day.co.kr/article/20230825500083,
4726,제이앤비즈,"엘모트, ‘로터스’ 신제품 2종 출시","사진=㈜제이앤코스 [세계비즈=박보라 기자] ㈜제이앤코스의 홈리빙 브랜드 ‘엘모트’가 신제품 로터스 2종을 출시했다고 밝혔다. 이번에 출시된 신제품 로터스 라인은 ‘로터스 올인원 캡슐세제’, ‘로터스 1종 주방세제’ 2종이다. 로터스 신제품 2종은 자체 세정 및 정화 작용을 보유한 연꽃잎 추출물을...",http://www.segyebiz.com/newsView/20220224521512?OutUrl=naver,
4726,제이앤비즈,"[Bb CONF] 정지원제이앤브랜드 대표 ""소비자와의 소통이 브랜드 과제""","[비즈한국] 국내외 최고의 브랜드 아이덴티티 전문가 10인이 브랜드 동향 및 전략에 대해 공유하는 자리인 ‘브랜드비즈컨퍼런스 2017’에서 정지원제이앤브랜드 대표는 ‘맥락(Context)으로 브랜딩하기’라는 주제로 강연을 펼쳤다. CU, 올레KT, 순하리 등의 브랜드를 만든 정 대표는 브랜드의 언어를...",http://www.bizhankook.com/article/14207,
4726,제이앤비즈,애드바이오텍.메디언스.에코비즈넷 최우수 바이오기업 시상...춘천바이오진흥...,"애드바이오텍.메디언스.에코비즈넷 최우수 바이오기업 시상...춘천바이오진흥원, 24일 창립기념식 ㈜애드바이오텍과 ㈜메디언스, ㈜에코비즈넷이 춘천바이오산업진흥원의 2018년 경영평가 우수기업에 선정돼 최우수기업상을 수상했다. 또 ㈜이뮨메드와제이앤팜유한책임회사는 우수기업상을 받았다....",http://www.viva100.com/main/view.php?key=20190124010007741,
4726,제이앤비즈,올리브팜스·목우촌미소와돈 등 2010년 11월 56개브랜드 정보공개서 등록,(주)제이앤비즈/ 진서방곱돌이네 / 기타외식 20100100539 2010-10-14 2010-11-03 본부 7 / 바다향씨푸드 / 바다향 / 기타도소매 20100300062 2010-11-03 2010-11-05 부산 8 / 홍굴이해물짬뽕 / 홍굴이해물짬뽕 / 기타외식 20100500051 2010-11-01 2010-11-05 대전 9 / (주)에어텍씨엔피...,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2010120600573189405&outlink=1,
