company_id,company_name,news_title,news_text,news_url,posted_at
5183,비에이치데이타시스템,[외국인 5거래일 이상 연일 매수 종목] 펨트론·글로본·레인보우로보틱스·하...,"우신시스템, LG에너지솔루션, 에스코넥, 성일하이텍, 나인테크, 삼진엘앤디, POSCO홀딩스, 금양, 아이티엠반도체, 케스피온, 상신이디피, 성우하이텍... 롯데에너지머티리얼즈,비에이치종목이 하락해 거래를 마쳤다. 펨트론, 하나마이크론이 속한 반도체장비 관련주는 총 84개 종목으로 업종 평균 1.21...",https://www.thekpm.com/news/articleView.html?idxno=172324,
5183,비에이치데이타시스템,"한국ESG기준원, 올해 1068사 ESG 평가..코스피 796사·코스닥 207사 대상",콤텍시스템쿠쿠홀딩스 쿠쿠홈시스 크라운제과 크라운해태홀딩스 크래프톤 키다리스튜디오태경비케이 태경산업 태경케미컬 태광산업 태림포장 태양금속공업 태영건설 태원물산 테이팩스 텔코웨어 토니모리 티비에이치글로벌 티에이치엔 티와이홀딩스 티웨이항공 티웨이홀딩스 티케이지휴켐스...,https://www.smarttoday.co.kr/news/articleView.html?idxno=48816,
5183,비에이치데이타시스템,"[21일 외국인 순매도 Top 10] 카카오 269억, KT 97억, 한온시스템56억, DB하...","코스닥 시장에서 외국인 순매도 상위 종목은 에코프로비엠, 파라다이스, 원익IPS,비에이치, 국일제지, 파트론, AP시스템, 메디톡스... 다우데이타(-112천주, 약 17억원), 에스엠 (-56천주, 약 16억원), 코스맥스엔비티 (-260천주, 약 16억원) 순으로 외국인 순매도가 높았다. 외국인 순매수...",http://www.fintechpost.co.kr/news/articleView.html?idxno=114366,
5183,비에이치데이타시스템,[표][(17일/Top 50 상승률(코스닥 주가)] 국일제지 주가 상승률 1위 25.68% 올...,"▲ (56위)옴니시스템, 주가상승률 : 약 8.31% (거래량= 1767522주), 17일 옴니시스템140원 상승, 시가총액 742억원, 회전율 : 약 4.34... ▲ (68위)비에이치, 주가상승률 : 약 7.81% (거래량= 1527744주), 17일비에이치1,300원 상승, 시가총액 5897억원, 회전율 : 약 4.65% (=하루거래량...",http://www.fintechpost.co.kr/news/articleView.html?idxno=109703,
5183,비에이치데이타시스템,"[표] 20일 종목 주가 상승률 10위권,메가스터디교육,덕산하이메탈,시그네틱스...","종목 주가 상승률 10위권대를 기록한 종목은 메가스터디교육(주가 상승률 : 25.76%, 현재가 : 39050원), 파크시스템스(주가 상승률 : 25.62%, 현재가 : 25500원), 비씨월드제약(주가 상승률 : 25.34%, 현재가 : 18300원), 버킷스튜디오(주가 상승률 : 25%, 현재가 : 1250원),비에이치(주가...",http://www.fintechpost.co.kr/news/articleView.html?idxno=105747,
5183,비에이치데이타시스템,[표][(20일/Top 50 상승률(코스닥 주가)] 덕산하이메탈 주가 상승률 1위 29.8...,"종목 주가 상승률 10위권대를 기록한 종목은 메가스터디교육(주가 상승률 : 25.76%, 현재가 : 39050원), 파크시스템스(주가 상승률 : 25.62%, 현재가 : 25500원), 비씨월드제약(주가 상승률 : 25.34%, 현재가 : 18300원), 버킷스튜디오(주가 상승률 : 25%, 현재가 : 1250원),비에이치(주가...",http://www.fintechpost.co.kr/news/articleView.html?idxno=105746,
5183,비에이치데이타시스템,외국인 2400억 순매도…3주 연속 순매도 이어지나?,"선익시스템22억원(8만주), 18위 미코 21억원(18만주), 19위 동진쎄미켐 21억원(7만주), 20위 어반리튬 20억원(14만주) [외국인] 코스닥시장 순매도 상위종목(20일) 1위비에이치-119억원(-53만주), 2위 위메이드 -111억원(-21만주), 3위 에스비비테크 -109억원(-14만주), 4위 이오플로우 -103억원...",http://www.g-enews.com/ko-kr/news/article/news_all/202303210751127009edf69f862c_1/article.html,
5183,비에이치데이타시스템,"[(장중시황)코스닥 시가총액 Top 10] 셀트리온헬스케어 주가 1.13% 상승, 에이...","케어젠 55900원, 케어젠 등락률 -2.78%, 케어젠 거래대금 3137백만원,비에이치17250원,비에이치등락률 -2.27%,비에이치거래대금 9772백만원... 24%, 실리콘웍스 거래대금 3238백만원, 코오롱티슈진 8010원, 코오롱티슈진 등락률 0%, 코오롱티슈진 거래대금 0백만원, 다우데이타12750원...",http://www.fintechpost.co.kr/news/articleView.html?idxno=113505,
5183,비에이치데이타시스템,"[(장중시황)코스닥 시가총액 Top 10] 셀트리온헬스케어 주가 1.36% 상승, 에이...","엔지켐생명과학 74900원, 엔지켐생명과학 등락률 -0.79%, 엔지켐생명과학 거래대금 4965백만원,비에이치17850원,비에이치등락률 0.56... 다우데이타12850원, 다우데이타등락률 9.83%, 다우데이타거래대금 89406백만원, 코오롱티슈진 8010원, 코오롱티슈진 등락률 0%, 코오롱티슈진 거래대금...",http://www.fintechpost.co.kr/news/articleView.html?idxno=113363,
5183,비에이치데이타시스템,[7일 장마감(종합)] 코스닥 지수 668.17 ▲9.77 장마감.,"87%), 다우데이타(현재 주가(가격) 10600원, ↑2,420 다우데이타변동률 29.58%), 해성산업(현재 주가(가격) 12500원, ↑2,850 해성산업 변동률 29.53... △ (61위)비에이치, 종목 주가(가격) 상승률은 약 7.25%로 시세 가격을 나타났으며, (거래량= 1876358주), 7일비에이치1,200원 상승, 시가총액...",http://www.fintechpost.co.kr/news/articleView.html?idxno=112790,
