company_id,company_name,news_title,news_text,news_url,posted_at
1612,알윈,"하루에 31곡 발표한 테일러 스위프트, 뭐부터 들어볼까? [아몰걍듣]","2023년에 6년 동안 만난 배우 조알윈과 결별했다고 알려졌다. 곧 결혼할 것 같았던 이들이 헤어졌기에 그 충격은 오래갔다. 이후 영국 밴드 The 1975의... ‘잘 있어, 런던’이라는 노래 제목은 ‘런던 보이’(7집 ‘Lover’ 수록곡)였던 조알윈을 떠올리게 만든다. ‘너에게 내 청춘을 다 줘버리게 하다니...",https://nownews.seoul.co.kr/news/newsView.php?id=20240421601004&wlog_tag3=naver,
1612,알윈,"테일러 스위프트 ""조알윈과 사귀었을 당시 외로웠다"" 고백 [할리웃통신]","유명 팝가수 테일러 스위프트가 배우 조알윈과 교제 당시 '외로웠다'고 고백했다. 18일(현지 시간), 테일러 스위프트는 호주 멜버른에서 진행된... 사실, 테일러 스위프트가 '폴크로어' 앨범 작업 당시 그는 배우 조알윈과 사귀고 있었다. 심지어 조알윈은 'Exile'(엑사일), 'Betty'(베티)를 포함한 2020년...",https://www.tvreport.co.kr/world/article/792040/,
1612,알윈,"‘그래미 올해의 앨범상’ 테일러 스위프트, 4월 새 앨범명에 또 前 연인 얘기...",배우 조알윈. 사진 | 온라인 커뮤니티 캡처 제 66회 그래미 어워즈에서 대상격인 ‘올해의 앨범상’을 수상한 미국 팝스타 테일러 스위프트의 전연인인 배우 조알윈이 스위프트의 신보에 대해 입을 열었다. 테일러 스위프트는 지난 4일(현지시각) 미국 로스앤젤레스 크립토닷컴 아레나에서 열린 제66회...,https://www.sportsseoul.com/news/read/1397190?ref=naver,
1612,알윈,"“테일러 스위프트, 전 남친 조알윈과 결혼했다” 충격 폭로[해외이슈]",세계적 팝스타 테일러 스위프트(34)가 전 남친인 영국배우 조알윈(33)과 결혼한 적이 있다는 루머가 나왔다. 그러나 스위프트 측은 이러한 소문을... 스위프트와알윈은 6년간 비밀리에 교제를 이어왔으나 지난 4월에 결별했다. 이들이 연애하는 기간 몇 차례 약혼설이 흘러나온 바 있다. 한편...,https://mydaily.co.kr/page/view/2023120116504341826,
1612,알윈,"테일러 스위프트, 前 남친 조알윈과 결혼설 일축 ""고통 책임져"" [Oh!llywood...",지난 1일(현지 시각) 테일러 스위프트의 최측근 트리 페인은 그녀가 배우 조알윈(32)과 결혼한다는 소문에 대해 “어떤 종류의 결혼이나 약혼식도... 팬들은 이 노래의 주인공이 테일러 스위프트와 전 남자친구 조알윈과의 관계에 대해 어떤 의미인지 해석하려고 시도하며 논란을 만들었다. 두...,http://www.osen.co.kr/article/G1112233749,
1612,알윈,"테일러 스위프트, 신곡서 결별이유 암시 “조알윈이 결혼 원하지 않아”(종합...","가수 테일러 스위프트가 신곡에서 전 연인인 영국 배우 조알윈과 헤어진 이유를 암시했다. 26일(현지시간) 페이지식스 보도에 따르면 테일러 스위프트는 지난 금요일 신곡 ‘You're Losing Me(유 아 루징 미)’를 공개했다. 스위프트는 이 노래가알윈에 관한 것인지 확실하지 않지만, 두 사람은 지난 4월 6년...",http://www.osen.co.kr/article/G1112113191,
1612,알윈,"테일러 스위프트 환승연애에 모멸감 느낀 조알윈, 칸 영화제에서 냉정한 분위...",테일러 스위프트(33)의 환승연애에 모멸감을 느낀 영국배우 조알윈(32)이 프랑스 칸 영화제에서 차분한 분위기로 주목을 끌었다. 그는 23일(현지시간)... 테일러 스위프트는 6년간 사귄 조알윈과 헤어지자 마자 ‘The 1975’의 매티 힐리(34)와 곧바로 열애에 빠졌다. 한 소식통은 데일리 메일에 “알윈은...,http://www.mydaily.co.kr/new_yk/html/read.php?newsid=202305241030764052&ext=na&utm_campaign=naver_news&utm_source=naver&utm_medium=related_news,
1612,알윈,"테일러 스위프트, 환승 연애였나…전 남친 조알윈""무시당한 느낌"" [N해외연...","18일(현지시간) 영국 매체 데일리 메일에 따르면 테일러 스위프트의 전 남자친구인 영국 배우 조알윈이 테일러 스위프트와 영국 밴드 The 1975의 프론트맨 매티 힐리의 열애에 대해 ""심란하고 무시당한 느낌""이라고 고백했다. 테일러 스위프트와 매티 힐리의 열애설은 5월 초부터 소문이 나기 시작했다. 조알윈과...",https://www.news1.kr/articles/5052407,
1612,알윈,"‘조알윈과 결별’ 테일러 스위프트, 콘서트장서 ♥매티 힐리에 “사랑해”[...","영국배우 조알윈(32)과 결별한 세계적 가수 테일러 스위프트(33)가 밴드 ‘1975’의 매티 힐리(34)와 사랑에 빠졌다. 조알윈과는 6년간 비밀스러운 열애를 즐겼던 그는 매티 힐리와는 대놓고 사랑을 외치고 있다. 6일(현지시간) 페이지식스에 따르면, 그는 지난 5일 테네시주 내슈빌에서 열린 에라스 투어...",http://www.mydaily.co.kr/new_yk/html/read.php?newsid=202305070739198126&ext=na&utm_campaign=naver_news&utm_source=naver&utm_medium=related_news,
1612,알윈,"'알윈과 결별' 테일러 스위프트, 매티 힐리와 연애설…""바람은 NO""","스위프트는 최근 영국배우 조알윈과 결별한 바 있어 바람 의혹이 제기되기도 했다. 3일(현지시간) 영국 '더 선'은 ""스위프트가 힐리와 교제 중""이라며 ""두... 바람 의혹에 대해서는 ""테일러와 전 남자친구인 조알윈과는 실제로 2월에 헤어졌기 때문에, 바람을 피운 것은 아니다""라고 설명했다. 지난달 9일...",http://www.topstarnews.net/news/articleView.html?idxno=15332302,
