company_id,company_name,news_title,news_text,news_url,posted_at
8832,에이치비인베스트먼트,에이치비인베스트먼트㈜ 코스닥시장 상장기념식 개최,"에이치비인베스트먼트㈜ 코스닥시장 상장기념식 개최한국거래소 코스닥시장본부는 25일 오전 9시 서울사옥 홍보관에서 중소·벤처기업에 대한 투자금융을 제공하는 벤처캐피탈(VC)인에이치비인베스트먼트㈜의 코스닥시장 상장기념식을 개최했다.왼쪽부터 채남기 한국IR협의회 회장,홍순욱 한국거래소...",https://www.nbntv.kr/news/articleView.html?idxno=309314,
8832,에이치비인베스트먼트,에이치비인베스트먼트수요예측 '따따상 예고'...16일부터 청약,"HB인베스트먼트(에이치비인베스트먼트) HB인베스트먼트(에이치비인베스트먼트, 대표이사 황유선)는 최종 공모가를 희망 밴드 상단을 초과한 3400원으로 확정했다. 지난 8일부터 12일까지 5일간 진행한 이번 수요예측에는 국내외 1955개 기관이 참여해 경쟁률 838.81대 1을 기록했다. 총 공모 금액은...",https://www.gukjenews.com/news/articleView.html?idxno=2901289,
8832,에이치비인베스트먼트,"[공모주 B&A]에이치비인베스트먼트(HB인베스트먼트), 상장 5일 성적표는?......",에이치비인베스트먼트(HB인베스트먼트)(440290)가 31일 장에서 150원 내린 4005원에 마감됐다. 4거래일 연속 하락세를 유지하고 있다. 25일 상장시에는 97.06% 상승으로 마감했으나 그 이후 4거래일 연속으로 떨어진 것이다. 상장할 때 힘을 유지하지 못하고 있는 실정이라고 볼 수 있다. HB인베스트먼트는...,https://www.cbci.co.kr/news/articleView.html?idxno=458026,
8832,에이치비인베스트먼트,"[공모주HOT] HB인베스트먼트(에이치비인베스트먼트), 상장 입성 디데이...대박...",HB인베스트먼트(에이치비인베스트먼트)가 25일 상장을 앞두고 있다. HB인베스트먼트는 16일 17일 이틀간 실시한 공모주 청약에서 관심을 끈 바 있다. 총 청약건수 34만여건에 최소 청약수는 2.42주로 배정됐다. 1인이 받을 수 있는 주식수는 2~3주로 확정된 것이다.에이치비인베스트먼트는 기관투자자...,https://www.cbci.co.kr/news/articleView.html?idxno=457598,
8832,에이치비인베스트먼트,[주간IPO] 우진엔텍·대신밸런스스팩17호·에이치비인베스트먼트·현대힘스 신...,"이번 주(1월 22일~26일)에는 우진엔텍·대신밸런스스팩17호·에이치비인베스트먼트·현대힘스가 증시에 나선다. 22일 금융투자업계에 따르면 오는 24일 우진엠텍과 대신밸런스제17호스팩이 코스닥 시장에 상장한다. 우진엠텍은 원자력·화력 발전소 계측제어설비 정비 기업이며, 대신밸런스제17호스팩은...",https://www.newspim.com/news/view/20240119000788,
8832,에이치비인베스트먼트,[공모주 마감]에이치비인베스트먼트(HB인베스트먼트) 2일차까지 마무리 '균등...,17일 공모주에이치비인베스트먼트(HB인베스트먼트)의 청약 2일차 일정이 마무리됐다. 16일부터 진행된 청약에는 총 청약건수 34만4303건이 몰렸다. 균등배정주식수는 최소청약 기준 2.42주인데 한 사람이 2주에서 많게는 3주까지 받을 수 있을 듯하다. 최근 공모주 시장이 따따블(공모가 대비 300% 상승)...,https://www.cbci.co.kr/news/articleView.html?idxno=457128,
8832,에이치비인베스트먼트,에이치비인베스트먼트수요예측…공모주·공모가·상장일·경쟁률 관심↑ (+균...,"16일부터 17일까지 수요예측을 끝낸에이치비인베스트먼트가 청약을 실시한다. 앞서 지난 8일~12일까지에이치비인베스트먼트수요예측이 실시된 바 있다.에이치비인베스트먼트수요예측에는 총 1955개 기관이 참여했으며, 경쟁률은 838.31을 기록했다. 공모가 희망 밴드는 2400~2800원이었으나 최종...",https://www.wikitree.co.kr/articles/918898,
8832,에이치비인베스트먼트,"우진엔텍·에이치비인베스트먼트, 수요예측 결과 16일 공모주 청약 시작","16일과 17일 양일간 일반투자자 대상 청약을 진행 후 24일을 코스닥에 상장 예정이다.상장 대표주관사는 KB증권이다.한편, 같은날 투자전문 기업에이치비인베스트먼트도 공모가를 희망밴드 상단 3400원(희망밴드 2400~2800원으로 확정, 일반공모주 청약을 한다. 상장 후 유통가능 물량은 33.81%이다. 16일...",https://www.yeongnam.com/web/view.php?key=20240116000945346,
8832,에이치비인베스트먼트,[이번주 공모주 일정+] 현대중공업 계열 '현대힘스'-에이치비인베스트먼트-우...,"현대중공업 계열 '현대힘스' →에이치비인베스트먼트, 우진엔텍, 포스뱅크(사진 =에이치비인베스트먼트공식홈페이지)에이치비인베스트먼트와 우진엔텍이 16일부터 17일 양일간 공모주 청약에 나선다.에이치비인베스트먼트는 중소기업 혹은 벤처기업에 대한 투자금융을 제공하는 1세대 벤처캐피털...",https://www.mhns.co.kr/news/articleView.html?idxno=571437,
8832,에이치비인베스트먼트,"[클릭 e종목]""에이치비인베스트먼트, 멀티섹터 투자로 안정적 수익""","유진투자증권은 11일에이치비인베스트먼트에 대해 ""명확한 투자원칙과 멀티섹터 투자에 따른 안정성을 확보하고, 높은 수익성과 지속적인 성장성이 예상된다""고 평가했다.에이치비인베스트먼트는 중소·벤처기업에 대한 투자금융을 제공하는 벤처캐피털(VC)로 오는 25일 코스닥 시장 신규상장...",https://view.asiae.co.kr/article/2024011109062229888,
