company_id,company_name,news_title,news_text,news_url,posted_at
7849,(주)대우루컴즈,"대우루컴즈, 공공조달PC 왕좌 탈환","대우루컴즈가 지난해 공공조달 PC(데스크톱컴퓨터·일체형컴퓨터) 시장에서 1위에 올랐다.대우루컴즈는 2022년 에이텍·삼보컴퓨터에 이어 3위에 그쳤지만 2023년 1위를 차지했다. 전자신문이 조달청 나라장터 데이터를 분석한 결과, 2023년 데스크톱컴퓨터와 일체형컴퓨터 공급 계약 대수는 43만...",https://www.etnews.com/20240126000183,
7849,(주)대우루컴즈,"정보통신자격협회-대우루컴즈, 컴퓨터·네트워크·지능형 CCTV 분야 인재 양성...",한국정보통신자격협회는 24일대우루컴즈와 컴퓨터·네트워크·지능형 CCTV 분야 인재 양성과 채용 연계를 위한 업무협약을 체결했다. 두 기관은 정보기술(IT)과 인공지능(AI) 융합산업의 경쟁력 강화를 위해 실무 중심 인재를 양성하고 공유하기로 했다.대우루컴즈는 한국정보통신자격협회에서 시행하는...,https://www.etnews.com/20221124000015,
7849,(주)대우루컴즈,"ICQA-대우루컴즈, 네트워크‧CCTV 인재 양성 맞손","한국정보통신자격협회가대우루컴즈와 ICT 전문 인재 양성 및 채용 연계 업무협약을 체결했다. 왼쪽부터 (사)한국정보통신자격협회 양홍모 대리, 한태열 본부장, 한복수 이사장과 ㈜대우루컴즈김대훈 대표이사, 김현도 이사, 김민성 지사장. [사진=한국정보통신자격협회] 한국정보통신자격협회는 23일...",http://www.koit.co.kr/news/articleView.html?idxno=106113,
7849,(주)대우루컴즈,"대우루컴즈, 근무시간 단축…금요일 오전 근무제 시행","IT 전문 기업 '㈜대우루컴즈'가 업무 몰입향상을 위한 환경구축'의 일환으로 금요일 오전근무를 실시하여 근무시간을 단축한다고 11일 밝혔다.대우루컴즈는 금요일 오전에만 근무를 하는 '루컴즈힐링데이(Lucoms Healing Day)' 제도를 통해 직원들의 일·생활 균형을 장려하고, 생산성 향상 동기부여를 꾀한다....",https://www.itbiznews.com/news/articleView.html?idxno=73995,
7849,(주)대우루컴즈,"대우루컴즈, 근무시간 단축…금요일 오전 근무 시행","IT 전문 기업 ㈜대우루컴즈는 금요일 오전근무를 실시하여 근무시간을 단축한다고 4일 밝혔다. 최근 급격한 시장변화, 치열한 경쟁심화 등으로 많은 기업들이 어려움을 겪고 있는 와중에,루컴즈는 직원들의 '업무 몰입향상을 위한 환경구축'의 일환으로 '쉴 때 확실하게 쉬고, 일할 때는 최고수준으로 일하는...",http://www.sisamagazine.co.kr/news/articleView.html?idxno=452269,
7849,(주)대우루컴즈,대우루컴즈'제1회 조달의 날' 국무총리 표창,"대우루컴즈는 30일 정부세종컨벤션센터에서 열린 제1회 조달의 날 기념 '2021년 혁신지향 공공조달 유공 정부포상' 시상식에서 국무총리 표창을 받았다고 1일 밝혔다. 정부는 조달청 역점 과제인 혁신조달의 성공적 확산을 격려하고, 공공 조달의 투명성과 효율성에 대한 사회적 인식을 높이기 위해 매년 9월...",http://www.etnews.com/20211001000068,
7849,(주)대우루컴즈,"농업기술실용화재단·㈜대우루컴즈, 청소년상담복지센터에 PC 기증","농업기술실용화재단과 ㈜대우루컴즈는 29일 학교 밖 청소년과 위기 청소년들의 학습을 지원하기 위해 익산시 청소년상담복지센터에 PC를 기증했다. 29일 센터에 따르면 농업기술실용화재단은 PC 20대와 복합기 등을, 모니터 15대는 ㈜대우루컴즈에서 기탁했다. 이날 기증된 PC와 복합기 등은 다음달부터...",http://www.shinailbo.co.kr/news/articleView.html?idxno=1405670,
7849,(주)대우루컴즈,㈜대우루컴즈-새생명장기기증운동본부 컴퓨터 등 물품 후원~행사 협력 결연 체...,"기호일보, KIHOILBO IT 전문기업 ㈜대우루컴즈와 공익법인 새생명장기기증운동본부가 협력결연을 체결했다. 최근 열린 결연식에서 ㈜대우루컴즈김대훈 대표이사와 새생명장기기증운동본부 민창기 이사장(나이스엔지니어링 대표)은 ""생명나눔 이웃사랑 실천운동에 앞장서 나눔의 가치를 실현하며 우리 사회에...",http://www.kihoilbo.co.kr/news/articleView.html?idxno=935066,
7849,(주)대우루컴즈,"대우루컴즈, 48시간 먼저 사용 후 구매하는 홈컴즈 서비스 도입","대우루컴즈는 48시간 먼저 사용한 후 제품을 구매할 수 있는 홈컴즈 서비스를 도입하였다. 홈컴즈 서비스는 제품을 천원에 구입 후 집에서 사용해본 뒤 제품이 마음에 들 경우 48시간 내에 결제하는 선 수령, 후 결제 서비스로써 제품이 마음에 들지 않을 경우 조건 없이 무상 반품이 가능하다....",http://kbench.com/?q=node/210484,
7849,(주)대우루컴즈,"대우루컴즈, 3.2Kg 미니 살균세탁기 하이마트서 3만원 할인 판매",대우루컴즈는 5월 15일부터 22일까지 하이마트 온라인몰을 통해 3.2Kg 용량 살균세탁기(모델명 W032K01-W)의 첫 단독 할인행사를 진행한다. 이번 할인행사를 통해 소비자는 하이마트 온라인몰에서 소비자가격인 25만 9천 원에서 3만 원이 할인된 22만 9천 원에 무료 설치 배송으로 제품을 구입할 수 있다....,http://www.betanews.net:8080/article/1177066.html,
