company_id,company_name,news_title,news_text,news_url,posted_at
197,그레이프네트웍스,"[DD주간브리핑] 인플레·전쟁·코로나…윤석열 대통령 취임, 대한민국의 미래...",인텔은 미국그레이프바인에서 10일과 11일(현지시각) 양일간 ‘인텔 비전’을 갖는다. 펫 겔싱어 최고경영자(CEO) 등이 인텔의 향후 사업과 생태계... 레드햇은 10일과 11일(현지시각) ‘레드헷 서밋’ 주니퍼네트웍스는 11일(현지시각) ‘주니퍼 글로벌 서밋’이 있다. 레드햇 서밋은 오픈소스 최신...,https://www.ddaily.co.kr/news/article.html?no=237166,
197,그레이프네트웍스,"옐로모바일 ""메이크어스 지분 25%, 퓨처스트림네트웍스에 매각""","48% 전량을 손자회사 퓨처스트림네트웍스(FSN)에 매각했다고 24일 발표했다. 매각 대금은 140억원이다. 자금난에 시달리는 옐로모바일이 내년 1200억원대... 등 신규 사업에서 시너지를 창출할 계획”이라고 말했다. 같은 맥락에서 옐로모바일은 팀그레이프, 제이티넷 등 자회사 지분 매각도 추진하고 있다.",http://news.hankyung.com/article/2018122485501,
197,그레이프네트웍스,"[민간기업 일자리 정보+] (주)셀트리온스킨큐어 홍대센터, (주)아이비즈 소프...","▲ 채용회사명 : (주)메이트네트웍스, 채용공고명 : ""웹디자인, 웹퍼블리셔(HTML코딩) 외 신입/경력 정규직 채용"", 담당업무 : 웹디자인, 본사 또는 근무지... ▲ 채용회사명 :그레이프파트너즈, 채용공고명 : ""OTA 모바일 기업 서비스 기획 PM 8년이상"", 담당업무 : 모바일, 시스템분석·컨설팅·PM, 본사 또는 근무지...",http://www.fintechpost.co.kr/news/articleView.html?idxno=88566,
197,그레이프네트웍스,"[유통가 투데이] 현대百, ‘고든램지 스트리트 버거’ 매장 연다 外","◇번개장터, 앱 내에서 GS25반값택배 서비스 제공 번개장터는 GS네트웍스와 제휴해 ‘GS25 반값택배’ 서비스를 정식 오픈한다고 9일 밝혔다. ‘GS25... ‘코롱 인텐스 컬렉션’은 ‘다크 앰버 앤 진저 릴리’, ‘머르 앤 통카’, ‘사이프러스 앤그레이프바인’, ‘벨벳 로즈 앤 오드’, ‘자스민 삼박 앤...",https://it.chosun.com/site/data/html_dir/2023/01/09/2023010901700.html,
197,그레이프네트웍스,"[Daily New패션·뷰티] 라이크와이즈, 휠라, 톰브라운 外","‘09.27.65 오 드 퍼퓸(베티버 앱솔루트)’, ‘09.27.65.01 오 드 퍼퓸(베티버 앤 큐컴버)’, ‘09.27.65.02 오 드 퍼퓸(베티버 앤그레이프프루트)’, ‘09.27.65.03... ◇ 용산 드래곤즈, ‘미리 크리스마스 산타 원정대 시즌3’ 진행 아모레퍼시픽과 삼일회계법인, 숙명여자대학교, 오리온재단, 코레일네트웍스, CJ CGV...",http://biz.newdaily.co.kr/site/data/html/2020/12/22/2020122200055.html,
197,그레이프네트웍스,늪에 빠진 옐로모바일… 중간지주사도 3년째 감사의견 거절,"이투데이=이신철 기자 | 신한회계법인, 옐로오투오그룹 감사보고서 ‘의견 거절’ 정글피플·팀그레이프·쿠차 등 계열사도 ‘비적정’ 의견... 옐로모바일은 상장사 케어랩스, 퓨처스트림네트웍스, 데일리블록체인 등 80여 개 스타트업을 거느리고 있다. 17일 금융감독원 전자공시시스템에 따르면 지난 15일...",https://www.etoday.co.kr/news/view/1942126,
197,그레이프네트웍스,"한소희 광고 8개째, 호가든ㆍ따옴 모델 선정 外","호가든은 여름맞이 신제품 '호가든 그린그레이프'의 신규 광고 모델로 한소희를 발탁했다고 밝혔다. 호가든은 ""청량하고 사랑스러운 배우 한소희는... SK네트웍스무인 중고폰 매입기 민팃ATM 광고 모델 계약 ▷ 배우 김강훈, 엠엔 어린이 성장 케어 브랜드 아이큰 전속 모델 계약 ▷ 트로트 가수 정동원...",http://apnews.kr/View.aspx?No=880417,
197,그레이프네트웍스,"[패션뷰티오늘] 니들리, '립 신제품' 2종 출시…휠라, '백투스쿨 백팩 컬렉션...","베티버 앤 큐컴버·그레이프프루트·로즈 상품은 낮 시간에 사용하기 좋고, 베티버 앤 위스키·스모크 상품은 밤 시간에 어울리는 향으로 제작했다.... 용산 드래곤즈는 아모레퍼시픽과 삼일회계법인, 숙명여자대학교, 오리온재단, 코레일네트웍스, CJ CGV, HDC신라면세점, HDC현대산업개발, 용산구...",http://www.sisaon.co.kr/news/articleView.html?idxno=121961,
197,그레이프네트웍스,2019년 하반기 766개 프랜차이즈 브랜드 정보공개서 신규등록,"(어썸에그) ▲케이유네트웍스(주), CE 고려대학교 창의융합교육 프로그 ▲(주)창의와날개, CMP역량교육센터 ▲(주)빅트리컴퍼니, COFFEE COOK (커피쿡)... 두툼마약갈비 ▲그레이프컴퍼니(주), 든든한육떡 ▲썰로인연구소, 등심연구소 ▲(주)등초식품, 등초마라탕 ▲(주)뉴코애드윈드, 디디박스(DDBOX) ▲T/H푸드...",http://moneys.mt.co.kr/news/mwView.php?no=2020020619348073041,
197,그레이프네트웍스,[기획-프롭테크] 부동산+IT 융합 '프롭테크' 대세… 산업 상생·미래 선도 기...,"고스트키친,그레이프, 그리소프트, 까까조, 나이스평가정보, 네모, 다이어, 동거동락, 디스코, 디콘, 렌팃, 르호봇, 리웨어, 리치고, 리퍼블릭... CBRE, HD리테일, JLL, KM플랜, STS개발, 넥스트프로퍼티스, 다우케이아이디, 대광로제비앙, 더랜드, 두성시스템, 드림타워, 미드미네트웍스, 미래인, 삼우, 서부T&D...",http://www.ikld.kr/news/articleView.html?idxno=215695,
