company_id,company_name,news_title,news_text,news_url,posted_at
10247,피스토리,"‘일진코스메틱’, 3월 12일까지 깜짝 할인 행사 진행…28일 갤러리아 광교점...",또 3만 원 이상 구매객에게는 ‘피스토리프리미엄’ 모이스트 스케일링팩 100㎖ 미니어처(8000원 상당)도 증정한다. 매장 방문객에게는 다양한 체험을 제공하고 유용한 제품 샘플도 증정할 계획이다. 특별 기간에 할인 행사가 진행되는 ‘피토스토리 프리미엄(Phytostory Premium)’은 환경변화와 스트레스로...,http://www.g-enews.com/ko-kr/news/article/news_all/202002071649315129aca1a8c21a_1/article.html,
10247,피스토리,경운박물관 <이영희 회고전 - 玄(현)·泫(현)전>,"2000년 미국 뉴욕 카네기홀 ‘윈드 오브피스토리’ 패션 공연, 2004년 뉴욕 맨해튼 이영희 한복 박물관 개장, 2007년 워싱턴 스미스소니언박물관에 한복 12벌 영구 전시, 2008년 구글 ‘세계 60 아티스트’ 선정, 2010년 한복 최초 파리 오트쿠튀르(주문복) 패션쇼 등 한복에 디자인의 개념을 도입하여 보편적인...",http://www.naeil.com/news_view/?id_art=330941,
10247,피스토리,국내 최대 규모 ICT 전시회 ‘월드IT쇼 2017’ 열려,"AI(인공지능), IoT(사물인터넷), 자율주행차, VR/AR, 빅데이터 등 선봬 월드IT쇼 2016년 행사 이미지./사진=피스토리아시아투데이 오세은 기자 = 제4차 산업혁명을 대응하며 국내 IT업계 트렌드를 살펴보고 최신 기술과 제품을 한눈에 볼 수 있는 ‘월드IT쇼 2017(World IT Show 2017, 이하 월드IT쇼)’행사가...",http://www.asiatoday.co.kr/view.php?key=20170523010012133,
10247,피스토리,"월드IT쇼, 국내 중소·벤처기업 교류 활성화 확대",사진=피스토리아시아투데이 오세은 기자 = ‘월드IT쇼’가 오는 24일부터 나흘간 서울 삼성동 코엑스에서 개최된다. 이번 행사는 국내 중소·벤처 기업들의 해외 진출을 돕고 수출을 활성화하기 위한 다양한 프로그램이 신설·확대돼 열린다. 이를 위해 ‘ICT 중소벤처기업 투자유치설명회’ 등...,http://www.asiatoday.co.kr/view.php?key=20170504010001436,
10247,피스토리,2017 월드IT쇼 열려,"제공=피스토리아시아투데이 오세은 기자 = 아시아 대표 정보통신기술(ICT) 비즈니스 마켓을 지향하는 월드IT쇼가 서울에서 개최된다. 연초 개최된 CES2017이 다양한 인공지능(AI)을 활용한 기술과 자율주행 차량까지 기존 IT시장의 확장을 확인할 수 있는 공간이었다면, 서울에서 열리는 월드IT쇼는...",http://www.asiatoday.co.kr/view.php?key=20170223010016198,
10247,피스토리,‘2016 서울 홈·테이블데코페어’ 코엑스서 개최,"새로운 인테리어 아이디어, 홈스타일링이 필요한 모두를 위한 전시회 노만코펜하겐 서울홈테이블데코./제공=피스토리아시아투데이 오세은 기자 = 2016 서울 홈·테이블데코페어’가 오는 15일부터 18일까지 4일간 서울 삼성동 코엑스에서 개최된다. 올해로 12회째를 맞이한 이번 전시는 지난해보다 120...",http://www.asiatoday.co.kr/view.php?key=20161213010008542,
10247,피스토리,'2016 서울 홈·테이블데코페어’ 개최…400여개 브랜드 참여,덴마크 가구 디자이너 핀율이 디자인한 제품./제공=피스토리아시아투데이 오세은 기자 = 올해로 12회째를 맞이한 ‘2016 서울 홈·테이블데코페어’가 내달 15일부터 18일까지 4일간 서울 삼성동 코엑스에서 개최된다. 지난해보다 120% 넓어진 전시 공간에서 400여개의 리빙앤라이프스타일...,http://www.asiatoday.co.kr/view.php?key=20161129010019862,
10247,피스토리,"사소한 자극에도 민감한 피부, 피부질환 알리는 신호!","다만 남들보다 피부 통증이 잦고, 트러블이 자주 생긴다면 이는 아토피피부염, 주사, 건선 등 피부 질환을 알리는 신호일 수 있으므로 정확한 진단을 받아보는 것이 좋다/피스토리제공 에스앤유 김방순 피부과 김방순 원장은 “다른 사람보다 피부 따가움 증상이 심하게 나타나고, 뾰루지 등이 잘 생기는 경우...",http://health.chosun.com/site/data/html_dir/2016/06/03/2016060302002.html,
10247,피스토리,"중노년층, 안티에이징 보다 중요한 건 피부질환 예방","피부 수분공급 등 생활 속 관리로 노화 늦추고, 피부질환을 예방해야 한다/피스토리제공 ▲ 노년인구의 50%가 호소하는 심한 피부 가려움증, ‘소양증’ 소양증은 쉽게 말해 피부 가려움증으로 70세 이상 노년인구의 50% 이상이 호소하는 대표적인 피부질환이기도 하다. 피부가 노화하면서 피부 각질층의 수분과...",http://health.chosun.com/site/data/html_dir/2016/04/28/2016042802759.html,
10247,피스토리,"야식, 과식 때문에…'인후두 역류질환' 목소리도 변화시켜","야식, 과식 등 잘못된 식습관이 인후두 역류질환을 유발한다/피스토리제공 잘못된 식습관, 인후두 역류질환의 원인 불규칙한 식습관이나 자극적인 음식 섭취, 과도한 스트레스, 비만 등은 위산 역류를 일으키는 주된 원인으로, 현대인들에게 빈번하게 발생한다. 이 때문에 과거에는 인후두 역류질환을 질환으로...",http://health.chosun.com/site/data/html_dir/2016/03/22/2016032201350.html,
