company_id,company_name,news_title,news_text,news_url,posted_at
9681,대한크린텍,"한성크린텍, 활성탄 소재 개발 성공…환경소재 본격화","한성크린텍은 초순수 생산시설에 필요한 전처리 및 각종 산업에 필요한 활성탄(Acivated Carbon) 소재 사업에 진출한다고 26일 발표했다. 한성크린텍... 장비 사업은 물론 반도체 연관 산업의 기술경쟁력을 확보할 것""이라며 ""국내외 관련기업과 전략 협업에대한준비를 추가적으로 추진하고 있다”고 설명했다.",https://www.hankyung.com/article/202402269217r,
9681,대한크린텍,[3월 30일 워크넷 채용정보] 토리식품·라시본·한독크린텍·대한철강·제일정...,"한독크린텍, 생산직 모집 ▷지원자격 : 경력 무관 / 학력 무관 ▷채용기간 : 4월 14일 오후 2시 ▷전형방법 : 서류, 면접 ▷근무지역 : 대전광역시 유성구 ▷근무시간 : 오전 8시~오후 5시 ▷임금 : 월급 202만원 ▷고용형태 : 정규직 ▷근무형태 : 주 5일 근무 ▷복리후생 : 식사(비)제공(1식) ■대한철강...",https://www.news2day.co.kr/article/20230330500216,
9681,대한크린텍,"[AT 산업 단신] LG CNS, 한화오션, HD현대마린솔루션, 수페리어 에식스, 한성...",이런 가운데 초순수 생산기술의 국산화를 진행 중인 한성크린텍이 초고속 원심분리기 기술보유 업체인 일본의 G FORCE JAPAN(지포스재팬)과 공동... 다만 양사는 이번 합의로 미래 사업에대한역량을 강화하고 핵심 사업에 집중할 수 있는 계기를 마련했다고 설명했다. 앞서 양사는 지난 2020년 SPSX 61...,https://www.asiatime.co.kr/article/20240326500424,
9681,대한크린텍,"한독크린텍, 알스트롬 뭉쇼와 구매계약 체결…전략적 협력 관계 구축","힌독크린텍이광규 대표이사는 ""해외에서도 음용수의 안전에대한관심이 높아지면서 박테리아나 바이러스 등 세균제거 필터의 관심이 점점 증가되는 추세""라며 ""한독크린텍은 이미 국내 정수기업체와 바이러스를 제거하는 카본블록 복합필터 기술이 적용된 제품 개발을 완료해 정식 출하도 앞두고...",https://www.newspim.com/news/view/20240322000038,
9681,대한크린텍,"한성크린텍, 반도체 초순수 국산화 개발 박차-한양증권","이 연구원은 ""한성크린텍은 초순수를 성장 동력으로 삼고 종속회사 및 자회사와의 시너지를 낼 전망이다""라며 ""대양엔바이오(지분율 80%)에서 산업용 수처리에대한시설 운영 및 보수를 담당하고 이 과정에서 발생하는 폐 기물은 이엔워터솔루션(지분율 100%)과 이클린워터(지분율 100%)를 통해 처리할...",http://www.fnnews.com/news/202403200837506748,
9681,대한크린텍,[주식마감기사] 코리아 디스카운트 해소 기대감에 흥국화재 상한가... 우진엔...,"임희연 신한투자증권(008670) 연구원은 ""PBR이 낮고, 상대적으로 주주환원 여력이 충분한 동시에 주주친화 정책에대한의지가 강력한 종목들의 주가가 민감하게 반응하고 있다""며 삼성생명 미래에셋생명이 대표적인 관련주로 꼽았다. 이날 코스닥 시장에선 우진엔텍, 한성크린텍, 골든센츄리가...",https://www.ggilbo.com/news/articleView.html?idxno=1013604,
9681,대한크린텍,[상한가 보드] 아이큐어 스페코 한성크린텍파멥신 上 마감 대도약...대한해운...,아이큐어 스페코 한성크린텍파멥신이 상한가 마감을 기록해 관심을 끌고 있다. 17일 4개 종목이 가격제한폭에 이르른 것이다.대한해운 한국패러랠 빅텐츠 자이글은 이날 상한가에 올랐다가 아쉽게 이탈하는 모습을 보였다. 이날 가장 눈길을 끄는 상한가 종목은 스페코였다. 스페코는 4거래일 연속...,https://www.cbci.co.kr/news/articleView.html?idxno=457131,
9681,대한크린텍,"1/17 주가 급등 종목 기술력, '고평가' 빅텍... '저평가' 파멥신·아이큐어·...","이날 코스피 시장에서 주가 급등 종목 중에서 상위 TOP10은 대양금속, 휴니드, 한국패러랠, 고려산업,대한해운, 유니온머티리얼, 퍼스텍, 대호에이엘, 다이나믹디자인, 삼일제약 등 순으로 이름을 올렸다. 또 코스닥 시장에서 주가 급등 종목 중에서 상위 TOP10은 아이큐어, 스페코, 한성크린텍, 에브리봇...",https://www.pointdaily.co.kr/news/articleView.html?idxno=187913,
9681,대한크린텍,"이닉스·IBKS제24호스팩·레이저옵텍 '상장 희비', 흥국화재우·우진엔텍·F&...","2000년 세워진 레이저옵텍은 공진기, 초단파펄스폭, 파워 써플라이 설계, 파장 변형, 에너지 증폭 등 레이저 전 부문에대한핵심 부품 설계... /자료=네이버 증권정보 이날 흥국화재000540)와 흥국화재우(000545), 우진엔텍(457550), F&F홀딩스(007700), 골든센츄리(900280), 한성크린텍(066980)은 각각...",http://www.newswell.co.kr/news/articleView.html?idxno=9361,
9681,대한크린텍,[주식마감기사] 반도체 공정용 초순수 국산화 소식에 한성크린텍상한가... 아...,"17일 한성크린텍, 아이큐어, 파멥신, 스페코가 상한가에 이름을 올리고 장을 마감한 가운데 투자자들의 관심이 뜨겁다. 이날 코스피 시장에선... 패치)에대한연구 성과를 세계적 재료과학 분야 학술지 '어드밴스드 머티리얼스(Advanced Materials, IF 29.4)'에 게재했다고 밝혔다. 커서스바이오는 고용량...",https://www.ggilbo.com/news/articleView.html?idxno=1011164,
