company_id,company_name,news_title,news_text,news_url,posted_at
1648,㈜브로커뮤니케이션,"브로드컴,브로케이드커뮤니케이션인수 임박",미국 3위 반도체 제조업체브로드컴이 네트워크장비 제조업체브로케이드커뮤니케이션인수협상을 하고 있으며 이번주에 합의할 것이라고 1일(현지시간) 비즈니스인사이더 등 외신들이 보도했다.브로케이드 시가총액은 약 53억1000만달러(약 6조1000억원)지만 인수금액은 알려지지 않았다. 이번 협상은...,http://www.etnews.com/20161102000371,
1648,㈜브로커뮤니케이션,"뉴욕증시, '골디락스' 고용 지표에 일제히 상승 마감","인터렉티브브로커스의 호세 토레스는 ""고용이 시장 기대치에 못 미친 것은 강세론자들에게 바통을 넘겨줬다""면서 ""시장은 통화정책의 다리를... 이중에서도 기술업은 3.01% 올랐으며커뮤니케이션서비스도 1.02% 상승했다. 종목별로 보면 애플은 전날 1100억 달러의 자사주매입(바이백) 계획을...",https://www.newspim.com/news/view/20240504000010,
1648,㈜브로커뮤니케이션,"미 연방무역위원회, '브로드컴'의 '브로케이드' 인수 승인","미 연방무역위원회(이하 'FTC')는브로드컴(Broadcom Ltd.)의브로케이드커뮤니케이션시스템즈(Brocade Communication Systems Inc.) 인수를 승인한다고 3일(현지 시각) 발표했다. 이번 딜은 55억달러에 인수하는 조건이며, 이미 유럽과 일본의 승인을 받았다. FTC는 승인조건으로 ""브로드컴이 광통신...",http://www.g-enews.com/ko-kr/news/article/news_all/2017070409251913814cf1bfdc4f_1/article.html,
1648,㈜브로커뮤니케이션,"[글로벌M&A] 익스트림 네트웍스,브로케이드 데이터센터 네트워킹 사업부 550...",익스트림 네트웍스(Extreme Networks Inc.·이하 익스트림)는브로드컴(Broadcom Limited) 자회사인브로케이드커뮤니케이션(Brocade Communications Systems Inc.)의브로케이드 데이터센터 네트워킹(Brocade`s Data Center Networking) 사업부를 5500만 달러에 인수한다고 29일 발표했다. 익스트림은 전체 시장규모를...,http://www.g-enews.com/ko-kr/news/article/news_all/201703301152346920e8b8a793f7_1/article.html,
1648,㈜브로커뮤니케이션,"반도체 '합종연횡' 바람…美브로드컴,브로케이드 6조에 인수","미국 반도체 제조업체브로드컴은 라우터, 스위치 등을 만드는 컴퓨터 네트워크 장비 제조업체브로케이드커뮤니케이션시스템즈를 인수하기로 했다. 반도체 업계의 ‘합종연횡’ 바람이 더욱 거세지고 있는 것으로 풀이된다. 2일(현지시간) 뉴욕타임스(NYT)에 따르면,브로드컴은브로케이드를 55억달러...",http://www.edaily.co.kr/news/newspath.asp?newsid=03476806612842112,
1648,㈜브로커뮤니케이션,"[뉴욕 Up&Down]브로케이드 9.6%↑, 엣시 13%↓","◇브로케이드커뮤니케이션은브로드컴이 59억달러(약 6조7600억원)에 인수하기로 했다는 소식에 9.6% 상승했다.브로드컴 역시 2.2% 상승했다.브로드컴은 주당 12.75달러에 전액 현금으로브로케이드를 인수하며, 여기에는 부채 4억 달러도 포함돼 있다. ◇ 게임업체 EA는 전날 기대 이상의 실적을...",http://www.mt.co.kr/view/mtview.php?type=1&no=2016110305284193749&outlink=1,
1648,㈜브로커뮤니케이션,"브로케이드 마이클 클레이코 CEO, 회사 떠난다","브로케이드커뮤니케이션의 CEO 마이클 클레이코가 회사를 떠난다. 지난 분기 회사의 순익이 증가한 가운데 단행된 인사다. 마이클 클레이코는 지난 2005년 이래 이 스토리지 네트워킹 기업의 CEO를 역임해왔다.브로케이드 측은 그가 떠나는 이유에 대해 언급하지 않았다. 클레이코는 성명서를 통해 ""이와...",http://www.ciokorea.com/news/13659,
1648,㈜브로커뮤니케이션,"브로케이드, 캐리어급 100GbE 라우팅 솔루션 시장 주도","쟝-미쉘 조우아니고트(Jean-Michel Jouanigot) CERN IT부서커뮤니케이션시스템 그룹장은 ""브로케이드의 MLXe 라우터가 CERN의 엄격한 장단기적 네트워크 요구사항에 안성맞춤이었기 때문에 이미 1년 전에 처음으로 선정했다""며 ""지금은 100GbE를 도입할 준비가 갖춰졌기 때문에 네트워크 성능을...",http://www.datanet.co.kr/news/articleView.html?idxno=58819,
1648,㈜브로커뮤니케이션,"美 마감후:브로케이드·노드스트롬 급락 ""실적 저조""",[ 미국 대형 네트워킹 솔루션 제공업체인브로케이드커뮤니케이션시스템스(이하브로케이드)가 월가의 기대치를 밑도는 실적을 공개한 뒤 마감후 거래에서 주가가 10% 이상 급락했다. 백화점체인인 노드스트롬 역시 저조한 분기 순익을 공개한 후 주가가 일시 4% 이상 급락했다. 22일(현지시간)...,http://www.newspim.com/sub_view.php?cate1=4&cate2=1&news_id=320789,
1648,㈜브로커뮤니케이션,"오라클 ""브로케이드 인수 관심 없다""",[지디넷코리아] 오라클이 네트워크 장비 업체브로케이드커뮤니케이션시스템스 인수에 관심이 없다는 입장을 공식화했다. 외신들에 따르면 래리 엘리슨 오라클 최고경영자(CEO)는 지난 7일(현지시간) 연례주주총회에서 이같은 뜻을 분명히 했다. 월스트리트저널(WSJ)은 지난 6일 내부 사정에 정통한...,http://www.zdnet.co.kr/ArticleView.asp?artice_id=20091011145517,
