company_id,company_name,news_title,news_text,news_url,posted_at
4968,좋은정보기술,"""일본에 유감""…정부·네이버, '라인야후 사태' 공동 대응 [종합]","강도현 과학기술정보통신부 2차관은 10일 브리핑에서 ""우리 정부는 행정지도에 지분을 매각하라는 표현이 없다고 확인했지만 우리 기업에 지분매각... 네이버 또한 과기정통부 브리핑 직전 입장문을 내고 ""회사에 가장좋은결과를 만들어 내기 위해 지분 매각을 포함해 모든 가능성을 열고 소프트뱅크와 성실히...",https://www.hankyung.com/article/202405101341g,2024-05-10 15:58
4968,좋은정보기술,"“전세 사기 진압할까”…정부, 임대인-임차인 간 ‘정보비대칭’ 줄인다",과학기술정보통신부와 한국데이터산업진흥원은 올해 ‘마이데이터 기반조성 사업’ 신규과제에 해당 서비스를 최종 선정했다. 이 서비스는 응용... 노 소장은 “임대인의 신용정보를 시스템적으로 조회해서 알 수 있다면 신용이 안좋은임대인들은 시장에서 많이 도태될 것 같다”며 “국가 세금을 체납한...,https://www.dailian.co.kr/news/view/1360173/?sc=Naver,2024-05-10 16:58
4968,좋은정보기술,"'NIA가 간다', 장애인용정보통신보조기기 지역 순회 체험전시회 개최","황종성 NIA 원장은 ""지역적인 제약으로 인해정보통신보조기기 제품을 직접 체험해 볼 기회가 적어 보급사업 신청을 망설였던 분들께좋은기회가 될 것""이라며 ""디지털 소외계층의 디지털 격차를 해소할 수 있도록 적극 지원하겠다""고 전했다. 한편, 과학기술정보통신부와 17개 광역자치단체는 2024년도...",https://www.imaeil.com/page/view/2024050915351462380,
4968,좋은정보기술,"서울대 차세대융합기술연구원, '우리 아이 이름 회의실'로 가족친화경영 펼쳐","일하기좋은기업'에 선정됐다. 융기원은 2008년 개원 후 2018년 경기도와 서울대 공동출연법인으로 전환됐으며 판교 자율주행 실증단지 운영사업, 경기도 반도체 육성지원 사업, 라이다 기반 중장거리 산불 조기감시기술개발 사업, 과학기술정보통신부/해양수산부 등 국가연구개발사업 등을 수행중이며...",http://www.veritas-a.com/news/articleView.html?idxno=503883,2024-05-10 17:59
4968,좋은정보기술,"부산시, 1028억원 투자유치 쾌거… 미래첨단기술기업 3개사와 양해각서 체결","연이은 기업 투자 유치로, 기업하기좋은도시 부산이 또 ‘부산’ 했다. 부산시는 8일 오후 2시 시청 영상회의실에서 미래 첨단기술기업인 고모텍... 공공·민간기관의 효율적인 기록정보관리를 위한 소프트웨어와 시스템을 개발·구축하는 것을 주력 사업으로 하는 빅데이터·정보기술(IT) 기업인 쇼우테크는...",https://view.asiae.co.kr/article/2024050807450748286,
4968,좋은정보기술,세계전파통신회의 앞 '한일중 전파분야' 협력 논의,"있는좋은계기가 됐다""고 말했다. 이어 ""앞으로 있을 한일 전파국장 회의에서도 전파 관련 협력 사항 및 국제적 이슈 등에 대한 논의를 지속해 나갈 예정""이라며 ""이러한 국가 간 교류를 통해 아시아 지역의정보통신기술(ICT) 선도 국가인 한일중 간 전파 협력 기반이 더욱 굳건해질 것으로 기대한다""고...",http://www.newsprime.co.kr/news/article.html?no=638791,
4968,좋은정보기술,"서울대 차세대융합기술연구원, '우리 아이 이름 회의실'로 가족친화경영 펼쳐","일하기좋은기업'에 선정됐다. 융기원은 2008년 개원 후 2018년 경기도와 서울대 공동출연법인으로 전환 됐으며 판교 자율주행 실증단지 운영 사업, 경기도 반도체 육성지원 사업, 라이다 기반 중장거리 산불 조기 감시기술개발 사업, 과학기술정보통신부 및 해양수산부 등 국가연구개발사업 등을 수행하고...",http://www.newstnt.com/news/articleView.html?idxno=371067,2024-05-11 09:59
4968,좋은정보기술,‘어르신 일상 대화 분석만으로 치매 전단계 조기선별’ 가능해지나…기술‘...,이어 “집에서 편리하게 짧은 시간 검사 참여로 경도인지장애 고위험군 선별이 가능할 수 있도록좋은결과를 만들겠다”라는 포부를 밝혔다. 한편 KERI는 과학기술정보통신부 국가과학기술연구회 산하 정부출연연구기관이다. 현재 전기의료기기연구단을 중심으로 초고령 사회 노년층의 행복한 생활을...,https://www.busan.com/view/busan/view.php?code=2024050708445052952,
4968,좋은정보기술,임병택 시흥시장 “새로운 관광객 거북섬으로 유치하는좋은기회 될 것”,"이번 전시는 오리지널 명화에정보기술(IT)을 접목해 작가와 작품을 스토리로 풀어내며, 관람객에게 음악과 향기로 다채로운 감동과 여운을 선사하는... 아트기술과 음향기술을 접목한 다양한 포토존이 마련돼 있어 온 가족이 전시를 즐기며좋은추억을 쌓는 장소가 될 것으로 기대를 모은다. 전시회를...",http://news.heraldcorp.com/view.php?ud=20240507050752,
4968,좋은정보기술,"[부산소식] 현대ENG-부산도시공사, 탄소흡수형 도시공간 조경기술MOU","이를 바탕으로 양사는 주요기술및정보를 공유하며 식재 모델 개발, 지표작성 등 탄소중립 실현을 위한 방안을 함께 모색할 예정이다. 현대엔지니어링... 다양한정보제공으로 출산 및 육아부담을 경감시키고, 행복한 출산·양육환경을 조성해 아이 낳고 키우기좋은도시를 만들고자 더욱 노력하겠다""고...",http://www.seoulfn.com/news/articleView.html?idxno=518881,
