company_id,company_name,news_title,news_text,news_url,posted_at
3907,(주)에쓰피케이,"에쓰피케이ㆍ에쓰핀테크놀로지, 공공기관 업무 혁신을 위한 '공공 스마트 워크...","에쓰피케이ㆍ에쓰핀테크놀로지, 공공기관 업무 혁신을 위한 '공공 스마트 워크 IT 로드쇼' 개최 한국마이크로소프트 조달 전담 파트너사... '에쓰핀테크놀로지(S.Pin Technology)'는 글로벌 클라우드를 선도하는 Microsoft의 CSP(Cloud Solution Provider)로서, 고객의 클라우드 전환(Digital Transformation)에 필요한...",http://www.issuenbiz.com/news/articleView.html?idxno=39435,
3907,(주)에쓰피케이,"에쓰피케이, 적십자의료원에 의료취약계층 위한 기부금 전달","대한적십자사 의료원(원장 문영수)은 소프트웨어 공공조달 전문 기업에쓰피케이(사장 신철우, 이하 'SPK')와 의료 취약 계층을 위한 기부금 전달식을 가졌다고 밝혔다. SPK는 기업의 사회적 책임을 실천한다는 이념으로 2021년부터, 코로나19로 고통받는 소상공인과 취약계층, 자립청년 등을 지원해 왔다. 이런...",https://www.datanet.co.kr/news/articleView.html?idxno=191530,
3907,(주)에쓰피케이,"에쓰피케이·에쓰핀테크놀로지, 공공 디지털 혁신을 위한 클라우드 로드쇼 개...","한국마이크로소프트 조달 전담 파트너사에쓰피케이(SPK)와 클라우드 전문기업 에쓰핀테크놀로지(S.Pin Technology)가 공공 디지털 혁신을 위한...에쓰피케이는 마이크로소프트(Microsoft), 어도비(Adobe) 제품의 공공부문 라이선스 공급자로, 상용 소프트웨어 부분에서 국내 최대 공공조달 기업이다....",https://www.etnews.com/20231012000062,
3907,(주)에쓰피케이,"에쓰피케이·에쓰핀테크놀로지, 공공 디지털 혁신 위한 클라우드 로드쇼 개최","컨슈머타임스=김윤호 기자 | 한국마이크로소프트 조달 전담 파트너사에쓰피케이(SPK)와 클라우드 전문기업 에쓰핀테크놀로지(S.Pin Technology)가 공공...에쓰피케이는 마이크로소프트(Microsoft), 어도비(Adobe) 제품의 공공부문 라이선스 공급자로, 상용 소프트웨어 부분에서 국내 최대 공공조달 기업이다....",https://www.cstimes.com/news/articleView.html?idxno=563083,
3907,(주)에쓰피케이,"에쓰피케이, 소상공인과 소외계층 지원 1천만 원 기부",주식회사에쓰피케이(대표 이승근)는 코로나19로 경제적 어려움을 겪고 있는 소상공인과 소외계층을 지원하기 위해 대한적십자사(회장 신희영)와 공익연계마케팅을 위한 협약을 체결하고 1천만 원을 기탁하였다고 14일 밝혔다.에쓰피케이(이하‘SPK’)는 이번 협약으로 대한적십자사 ‘누구나 캠페인’을...,http://www.beyondpost.co.kr/view.php?ud=202110140849412639499def050a_30,
3907,(주)에쓰피케이,"에쓰피케이, '2023 Sales Agent kick-off' 행사 개최",신철우에쓰피케이사장 (사진=에쓰피케이) 주식회사에쓰피케이(SPK)는 온라인 웨비나를 통해 마이크로소프트 조달 영업 컨설팅 용역계약이 체결된 전국 27개 Sales Agent를 대상으로 진행한 ‘2023 Sales Agent Kick-off’ 행사를 성공적으로 마쳤다고 24일 밝혔다.에쓰피케이는 이번 행사를 통해...,http://www.edaily.co.kr/news/newspath.asp?newsid=01794166635513800,
3907,(주)에쓰피케이,"에쓰피케이, 부패방지 경영시스템 'ISO 37001' 인증 획득",에쓰피케이(대표 이승근)는 한국컴플라이언스 인증원으로부터 부패방지 경영시스템 국제표준인 'ISO 37001' 인증을 획득했다고 4일 밝혔다. 'ISO 37001'은...에쓰피케이는 'ISO 37001' 인증 획득을 위해 올 하반기부터 'ISO 37001' 태스크포스팀을 구성했고 ▲부패방지 방침 선포와 교육 ▲부패 리스크 식별 및...,http://www.itdaily.kr/news/articleView.html?idxno=97341,
3907,(주)에쓰피케이,"에쓰피케이, 소상공인과 소외계층 지원을 위해 1천만원 기부",에쓰피케이(이하 SPK)는 코로나19로 피해를 본 소상공인과 소외계층을 지원하기 위해 대한적십자사와 공익연계마케팅을 위한 협약을 체결하고 기부금 1천만 원을 기탁했다고 밝혔다.SPK는 이번 협약으로 대한적십자사 ‘누구나 캠페인’을 통해 우리 주변의 소상공인과 소외계층을 지원하기로 하였으며...,http://www.sentv.co.kr/news/view/602729,
3907,(주)에쓰피케이,"한국 마이크로소프트 총판에쓰피케이, 최신 스마트 시티 구현 솔루션 공개",한국 마이크로소프트 총판 ㈜에쓰피케이(이하 SPK)가 전국 공공기관을 대상으로 스마트시티 구현을 위한 로드쇼를 진행한다. 이 로드쇼에서는 최근 이슈인 스마트시티를 구현하기 위한 △가상현실 △챗봇 △블록체인 △빅데이터 △디지털 트윈 등 각 분야 전문가들이 마이크로소프트 클라우드 기반의 최신...,http://www.kukinews.com/news/article.html?no=708579,
3907,(주)에쓰피케이,“기업용 소프트웨어 시장의 넷플릭스가 될 것이다” [이코노 인터뷰],"손정의 소프트뱅크 회장이 2000년 한국에 설립한 투자 사 소프트뱅크벤처스의 창업 멤버로 합류하면서 투자업계 에 본격적으로 뛰어들었다. 9년 동안... 클라우드 서비스 전문기업 에쓰핀테크놀로지(S.Pin Technology), 공공·조달부문 기업에쓰피케이(SPK), 엔터프라이즈 솔루션 서비스 전문기업 에쓰티케이(STK)...",https://economist.co.kr/article/view/ecn202311010027,
