company_id,company_name,news_title,news_text,news_url,posted_at
12273,뉴스일대전충남,"윤석열 정권 취임 2주년,대전시민사회의 외침 ""이제는 퇴진""","▲대전충남겨레하나 이영복 공동대표가 발언을 하고 있다. ⓒ 정성일 통일단체 대표의 발언도 이어졌다.대전충남겨레하나 이영복 공동대표는 ""취임... ⓒ 정성일 ▲ 참가자들이 입틀막 정치를 풍자하는 퍼포먼스를 보이고 있다. ⓒ 정성일 덧붙이는 글 | 이 기사는 통일뉴스에도 실립니다.",https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003029109&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,
12273,뉴스일대전충남,"김태흠 지사, 13일부터 시군 방문으로 소통 강화 [힘쎈충남브리핑]","김태흠충남지사가 부여군민으로부터 환영의 꽃다발을 받고 있다. 쿠킨뉴스자료사진 김태흠충남도지사가 민선 8기 3년 차를 맞아 오는 13일부터 9월... 천안시, 한국관광공사대전충남지사는 9일부터 1박 2일 간 천안 태학산자연휴양림에서 ‘2024 워케이션충남’ 사전 설명회(팸투어)를 진행했다.충남도와...",http://www.kukinews.com/newsView/kuk202405090070,
12273,뉴스일대전충남,"LH대전충남, 한남대 현장에서 안전문화행사 개최","한남대 캠퍼스 혁신파크 HUB동이 내년부터 본격적으로 운영에 들어갈 수 있도록 사업관리에 중점을 두고 추진할 계획이다. 류옥현 LH대전충남지역본부장은 ""공사 준공을 앞두고 있는 현장으로 마지막까지 안전사고가 발생하지 않도록 모두가 노력과 관심을 기울여 달라""고 말했다. 민영뉴스통신사 국제뉴스",https://www.gukjenews.com/news/articleView.html?idxno=2989880,
12273,뉴스일대전충남,"서산경찰서,대전·충남도박문제예방치유센터와 업무협약 '눈길'","충남서산경찰서가 9일 경찰서 2층 소회의실에서대전충남도박문제 예방치유센터와 청소년 도박 예방 및 근절을 위한 업무협약을 체결했다. 사진은... 관련 양 기관이 상호 협력하여 청소년들이 도박으로부터 안전하고 건전한 환경 속에서 자랄 수 있도록 최선을 다하겠다""고 밝혔다. 민영뉴스통신사 국제뉴스",https://www.gukjenews.com/news/articleView.html?idxno=2989930,
12273,뉴스일대전충남,"[오늘의 주요 일정]대전·충남(9일, 목)",(선비마을3단지) ◇충남교육청 -김지철 교육감 16:00 전국소년체육대회 출전 선수 격려(홍성 광천생활체육공원) ◇천안시 -박상돈 시장 09:30 2024... 군수 16:30 KBS뉴스‘기초자치단체장을 만나다’(대전KBS) ◇태안군 -가세로 군수 10:00 제302회 태안군의회 임시회 개회식(본회의장),https://www.news1.kr/articles/5409837,
12273,뉴스일대전충남,"대전·세종·충남2024 보도영상전 개막, 7일까지 이어져","이번 전시회는대전·세종·충남에서 활동하는 영상기자들의 통찰력 있는뉴스와 다큐멘터리 등 영상물 상영을 통해 영상 문화의 발전과 영상을 통한 역사 기록, 지역 주민들에게뉴스전달이라는 사명을 확인하고 영상 저널리즘의 역할에 대해 논의하기 위해 마련됐습니다.",http://www.tjb.co.kr/news05/bodo/view/id/68638,
12273,뉴스일대전충남,"대전시-국가정보원, 사이버보안 인재 양성 총력",대전.충남정보보안 관련학과 10개 대학(원)을 대상으로 진행되며사이버보안 특강 및 사이버침해대응센터 견학... counseling from partner companies for students who want to pursue a career related to information security. 원본 기사 보기:브레이크뉴스대전충청,http://www.breaknews.com/1031046,
12273,뉴스일대전충남,[인사]뉴스프리존대전·세종·충남본부,박성민기자= ▲대전세종충남본부 국장 이현식(대전),https://www.newsfreezone.co.kr/news/articleView.html?idxno=567100,
12273,뉴스일대전충남,"이장우대전시장 ""도시공사, 재생사업 성과 내놔라...계획만 2년째"" 직격","당시 정국영 사장은 <뉴스핌>에 ""공사 자산 베이스로 자금 조달이 가능하고 기존 인력을 활용할 수 있어 즉시 사업 추진이 가능하다""며 사업 추진을... 한편 이날 이장우 시장은대전일자리경제진흥원의 조속한 원도심 사옥 이전과대전세종충남·넥슨후원 공공어린이재활병원의 정부 지원을 위한 국회의원...",https://www.newspim.com/news/view/20240507000839,
12273,뉴스일대전충남,[기상청대전세종충남오늘날씨] 대체로 화창...낮 최고 기온 19∼23도,"사진=연합뉴스목요일대전·세종·충남은 대체로 맑겠다. 9일 기상청에 따르면 이날 오전 5시 현재 주요 지역의 기온은대전8.4도, 천안 6.5도, 보령 8.0도, 부여 7.8도 등이다. 낮 최고 기온은 19∼23도로 예상된다. 미세먼지 농도는 '좋음' 수준을 보이겠다.대전기상청 관계자는 ""내륙을 중심으로 아침...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=264430,
