company_id,company_name,news_title,news_text,news_url,posted_at
11685,혜성디자인,"[리뷰] 뮤지컬 '그레이트 코멧',혜성처럼 빛나는 단 하나의 뮤지컬","지금껏 그 어디에서도 보지 못한 신기한디자인의 무대를 보고 설렘부터 앞섰다. 공연 시작도 전에 이 매혹적인 전경에 온통 마음을 뺏겨버릴 정도였다.... 사진 = 강시언 / [리뷰] 뮤지컬 '그레이트 코멧',혜성처럼 빛나는 단 하나의 뮤지컬 저마다의 개성으로 중무장한 인물들에게 숨을 불어넣는 것은 그들을...",https://www.mhns.co.kr/news/articleView.html?idxno=582072,
11685,혜성디자인,"혜성디자인주최, '제5회 이달의 디자인 콘테스트' 대상 '창혜복지재단 소식지...","최근 클라이언트와 상생 및 동반성장을 기반으로혜성디자인주최 제5회 '이달의 디자인 콘테스트'에서 '창혜복지재단 소식지 소식지'가 1등을 하였으며, 2등으로는 '김포시정신건강복지센터 소식지가' 선정 되었다.혜성디자인이 주최하고 있는 '혜성 이달의 베스트 디자인 콘테스트'는 벌써 4회째를 맞이하고...",http://www.kdpress.co.kr/news/articleView.html?idxno=105073,
11685,혜성디자인,"혜성디자인, 친환경 콩기름 잉크와 종이 사용 '저탄소녹색 성장' 앞장서",최근혜성디자인은 친환경 콩기름 잉크와 종이를 사용하여 제품을 제작하는 등 '저탄소 녹색성장'에 앞장선다. 이를 기반으로 지역사회 기여 및 선한 영향력을 발휘하기 위해 다양한 활동을 본격적으로 진행한다.혜성디자인이 사용하는 콩기름 잉크는 작은 양의 잉크와 물을 사용하더라도 충분히 잉크 농도를...,https://www.nbntv.co.kr/news/articleView.html?idxno=3000630,
11685,혜성디자인,"혜성디자인주최, '제4회 이달의 베스트디자인 콘테스트' 대상에 '인천기독교...",혜성디자인이 주최하고 있는 '혜성 이달의 베스트 디자인 콘테스트'는 벌써 4회째를 맞이하고 성공적으로 진행이 됐다. 총 10개의 작품이 후보작으로 선정되어 4월1일부터~4월16일까지 투표가 진행되어 인천기독교종합사회복지관 최종 1등에 선정되어 상금 100만원을 수상했다. ㈜혜성디자인주최로 진행되고...,http://www.ccdailynews.com/news/articleView.html?idxno=2056061,
11685,혜성디자인,"혜성디자인, 친환경 콩기름 잉크와 종이 사용으로 '저탄소녹색 성장' 앞장","기호일보 - 아침을 여는 신문, KIHOILBO 최근혜성디자인은 친환경 콩기름 잉크와 종이를 사용하여 제품을 제작하는 등 '저탄소 녹색성장'에 본격적으로 동참한다. 밝혔다. 또한 이를 기반으로 지역사회 기여 및 선한 영향력을 발휘하기 위해 다양한 활동을 펼치고 있다.혜성디자인이 사용하는 콩기름 잉크는 작은...",http://www.kihoilbo.co.kr/news/articleView.html?idxno=1039529,
11685,혜성디자인,"㈜맑음팩토리, 장애인 직업재활시설혜성일터에 원예 및 스마트팜 시설 지원","㈜맑음팩토리는 식물이 수직의 벽면에서 자랄 수 있도록디자인된 가구 형식의 수직정원인 맑음그린월을 통해 공공기관 및 교육기관, 기업체에 새로운 벽면녹화 시스템을 제공하고 있다. 또한 자체 기술력으로 개발한 수직형 스마트팜 설비의 국내유통 및 수출판로 확보에도 박차를 가하고 있다. 김민서혜성일...",https://www.ziksir.com/news/articleView.html?idxno=53899,
11685,혜성디자인,"혜성디자인, 친환경 콩기름 잉크와 종이 사용으로 '저탄소녹색 성장' 동참","사진=혜성디자인제공혜성디자인은 최근 친환경 콩기름 잉크와 종이를 사용하여 제품을 제작하며 저탄소 녹색성장에 본격적으로 나서며, 이를 기반으로 지역사회 기여 및 선한 영향력을 발휘하기 위해 다양한 활동을 펼치고 있다고 26일 밝혔다. 콩기름 잉크는 친환경 소재로 만들어져 환경 오염을 줄이는 데...",http://www.kdpress.co.kr/news/articleView.html?idxno=120773,
11685,혜성디자인,"만월종합사회복지관,혜성디자인주최, '2020 BEST 디자인 콘테스트' 1위 수상","혜성디자인주최 '2020 제2회 혜성콘테스트'에서 만월종합사회복지관 소식지가 1등을 수상했으며, 2등은 인천중구정신건강복지센터 선정됐다. '제2회 혜성 이달의 베스트 디자인 콘테스트'에서는 총 10개의 작품이 후보작으로 선정되어 한달간 투표가 진행되어 만월종합사회복지관이 최종 1등에 선정되어 상금...",http://www.job-post.co.kr/news/articleView.html?idxno=8835,
11685,혜성디자인,"㈜맑음팩토리, 장애인 직업재활시설혜성일터에 원예 및 스마트팜 시설 지원","혜성일터 김민서 사무국장은 “맑음팩토리의 기증을 통해 장애인 작업 공간의 환경이 개선되고 장애인들에게 근로의 기회가 확대될 것으로 기대돼 무척 기쁘고 감사하다”고 말했다. 한편, ㈜맑음팩토리는 식물이 수직의 벽면에서 자랄 수 있도록디자인된 가구 형식의 수직정원인 맑음그린월을 통해 공공기관...",http://www.thebigdata.co.kr/view.php?ud=2024031915570387036cf2d78c68_23,
11685,혜성디자인,"사회복지법인 네트워크×혜성디자인, 경북대학교 어린이 병원 희귀난치성질환...",사회복지법인 네트워크(이사장 권태일)가 주관하고혜성디자인(대표 이석창)이 함께하는 ‘희귀난치성질환 아이들을 위한 2021 희망달력 캠페인’ 펀딩을 통한 의료비 전달식이 지난 15일 경북대학교 어린이병원에서 열렸다. 이 자리에서 사회복지법인 네트워크와혜성디자인이 함께한 희망달력 크라우드...,https://cnbc.sbs.co.kr/article_hub/10001006668?division=NAVER,
