company_id,company_name,news_title,news_text,news_url,posted_at
4930,아미시스,"롯데칠성,아이시스·칸타타 등 음료 7종 ‘저탄소제품 인증’","이투데이=김지영 기자 | 롯데칠성음료는 최근 ‘아이시스8.0’, ‘칸타타 콘트라베이스’ 등 음료 7종에 대해 ‘저탄소제품 인증’을 획득했다고 9일 밝혔다. 저탄소제품은 환경성적표지 인증을 받은 제품 중 ‘저탄소제품 기준’ 고시에 적합한 제품이다. 환경부가 총괄하고 한국환경산업기술원이 인증...",https://www.etoday.co.kr/news/view/2358277,
4930,아미시스,"""삼다수 비켜""… 쿠팡·PB 업고 실적 뛰는 中小 생수 업체들",2019년부터 ‘탐사수’ 만든 우리샘물 매출액 3배·영업익 8배 증가 삼다수·아이시스점유율 낮아져 유로모니터 “생수 시장 양극화 뚜렷” 지난해 중소 생수 업체들의 매출과 영업이익이 증가세를 보인 것으로 나타났다. 삼다수와아이시스등 주요 생수 브랜드들의 소매 시장 점유율이 낮아지는...,https://biz.chosun.com/distribution/food/2024/05/10/JQVDTD62RVAVBJYFXKS37XJAOU/?utm_source=naver&utm_medium=original&utm_campaign=biz,2024-05-10 16:53
4930,아미시스,"롯데칠성음료, 저탄소제품 인증 획득","저탄소제품 인증 획득 제품 7종 : 칸타타 콘트라베이스 블랙 500ml, 칸타타 콘트라베이스 스위트블랙 500ml,아이시스ECO 500ml,아이시스8.0 ECO 1.5L,아이시스ECO 2L,아이시스8.0 500ml,아이시스8.0 2L 롯데칠성음료가 환경성적표지 인증 및 온실가스 감축을 위해 다양한 활동을 추진하고 있는 가운데, 최근...",http://www.bokuennews.com/news/article.html?no=243923,2024-05-10 16:53
4930,아미시스,"롯데칠성음료, 지속가능성 확보 통한 미래 경쟁력 창출","롯데칠성음료는 2020년 1월, 국내 생수 브랜드 최초로 페트병 몸체에 라벨을 없앤 무라벨 제품 ‘아이시스8.0 ECO’를 선보였다.아이시스고유의 브랜드 시인성을 낮추는 대신, 페트병 재활용 효율성을 높이고 플라스틱 라벨 사용을 절감하자는 과감한 선택이었다. 롯데칠성음료가 지난 4년간 무라벨 제품...",https://economist.co.kr/article/view/ecn202405080041,
4930,아미시스,롯데칠성음료 매출 3조원 시대…“친환경 행보 긍정 평가’”,"롯데칠성음료는 지난 2020년 1월, 국내 생수 브랜드 최초로 페트병 몸체에 라벨을 없앤 무라벨 제품 ‘아이시스8.0 ECO’를 선보였다.아이시스고유의 브랜드 시인성을 낮추는 대신, 페트병 재활용 효율성을 높이고 플라스틱 라벨 사용을 절감한다는 선택이다. 2021년 6월에는 국내 음료업계 최초로...",http://www.kukinews.com/newsView/kuk202405070158,
4930,아미시스,"한울소재과학, 6G 개발 관련 국책과제 선정…145억 규모","에프아이시스와의 시너지도 활용해 성공적으로 과제를 수행하겠다""고 밝혔다. 이어 ""차세대 ICT(정보통신기술) 분야에서 적극적인 사업 확장을 통해 시장을 선도할 것""이라고 전했다. 한편 한울소재과학의 100% 자회사 에프아이시스는 지난 2016년 국내 최초로 양자암호 통신장비 기술을 개발한 기업이다....",https://www.newsis.com/view/?id=NISX20240502_0002720598&cID=10403&pID=15000,
4930,아미시스,"‘3조’ 롯데칠성음료, ‘미래 경쟁력’ 위한 지속가능성 확보","롯데칠성음료는 2020년 1월, 국내 생수 브랜드 최초로 페트병 몸체에 라벨을 없앤 무라벨 제품 ‘아이시스8.0 ECO’를 선보였다.아이시스고유의 브랜드 시인성을 낮추는 대신, 페트병 재활용 효율성을 높이고 플라스틱 라벨 사용을 절감하자는 과감한 선택이었다. 롯데칠성음료가 지난 4년간 무라벨 제품...",https://www.mediapen.com/news/view/916960,
4930,아미시스,"한울소재과학, 145억원 규모 국책과제 선정…6G 관련 기술 개발",에프아이시스와의 시너지도 활용해 성공적으로 과제를 수행하겠다“고 강조했다. 그는 이어 “차세대 ICT(정보통신기술) 분야에서 적극적인 사업 확장을 통해 시장을 선도할 것”이라고 덧붙였다. 한울소재과학의 100% 자회사 에프아이시스는 지난 2016년 국내 최초로 양자암호 통신장비 기술을 개발한...,http://www.edaily.co.kr/news/newspath.asp?newsid=01958166638884984,
4930,아미시스,"[이준호의 N잡러칼럼] ESG켐페인, ESG경영의 판가름은 ESG참여형캠페인과 어워...",롯데칠성음료가 지난해 출시한 무라벨 생수 '아이시스ECO(에코)'는 한 해 동안 무려 1010만개가 판매되면서 인기를 끌었다.아이시스에코는 페트병 몸체에 비닐 라벨을 사용하지 않는 국내 최초 무라벨 생수다. 개봉 및 음용 후 바로 분리 배출할 수 있어 라벨 사용량은 줄이고 재활용 효율을 높인 것이...,https://www.kmaeil.com/news/articleView.html?idxno=452723,
4930,아미시스,"음료업계, 친환경 행보 눈길...'경량화에 무라벨까지'",브랜드 '아이시스'와 PB제품의 병 입구 부분을 경량화했다. 구체적으로 병구 높이를 18.5mm에서 12.8mm로 낮춰 페트병 500ml 기준 프리폼 중량을 13.1g에서 11.6g로 줄이고 'ET-CAP(Extra Tall Cap)'이라는 신규 캡(Cap)을 적용했다. 롯데칠성음료은 지난 2017년 플라스틱 배출량 감축을 위해아이시스제품의 병 입구와...,http://www.womentimes.co.kr/news/articleView.html?idxno=75031,
