company_id,company_name,news_title,news_text,news_url,posted_at
7086,시큐에버,"한국디지털포렌식센터-시큐에버, 상호 교류 및 업무 협력을 위해 업무협약 체...",기업 정보보안 및 디지털포렌식 산업 보안 이슈 공동연구 협력[보안뉴스 ] 한국디지털포렌식센터(대표 최운영)와시큐에버(대표 이준엽)가 망연계시스템 자료전송 보안 기술과 디지털포렌식 기술의 상호 협력을 위해시큐에버본사에서 업무 협약을 체결했다. 협약에 따라 기업 정보보안에 대한 연구 협력과...,http://www.boannews.com/media/view.asp?idx=120361&kind=3,
7086,시큐에버,[미리보는 eGISEC 2024]시큐에버·씨디네트웍스·아란타,"전자정부 정보보호 솔루션 페어 eGISEC 2024 출품 제품 미리보기물리보안과 사이버보안, 융합보안 솔루션까지 한자리에3월 20~22일 일산 킨텍스 제1전시장 3~5홀 열려시큐에버, 개선된 단방향 사설 네트워크시큐에버는 국내에서 보안망·인터넷망의 ‘망연계 자료전송’ 개발을 시작으로...",http://www.boannews.com/media/view.asp?idx=127499&kind=,
7086,시큐에버,시큐에버“망분리·망연계 독보적 기술력 자랑”,정보기술(IT)보안 솔루션 전문기업인시큐에버는 자율성과 창의력을 존중하는 조직 문화를 기반으로 망분리·망연계 분야에서 독보적인 기술력을 자랑하고 있다.시큐에버의 보안 솔루션은 분리된 망 사용자 간의 자료를 전송하고 서로 다른 네트워크에 존재하는 서버간 데이터를 전송하는 역할을 수행한다....,https://www.sedaily.com/NewsView/29S0HW8PWN,
7086,시큐에버,"[人사이트] 이준엽시큐에버대표 ""망연계·데이터 보안 전문 기업으로 성장""","“데이터 전송뿐만 아니라 이력, 관리까지 할 수 있는 보안 기술로 차별화한 망연계 서비스를 제공하겠습니다.” 이준엽시큐에버대표는 “망분리 환경에서 안전하게 데이터를 전송하는 망연계 기술의 수요가 급증하고 있다”며 이같이 말했다.시큐에버는 망분리·망연계 전문 기업이다. 망분리는 외부...",https://www.etnews.com/20230329000124,
7086,시큐에버,"시큐에버, 보안소프트웨어 기술 개발 박차",IT 보안 솔루션 전문기업시큐에버가 보안 기술 개발에 박차를 가하고 있다.시큐에버는 망간 자료 전송 보안 기술 개발을 시작으로 보안 사업에 진출하여 보안소프트웨어 기술 개발에 힘을 쏟고 있다고 밝혔다. 회사 설립 이전인 2005년 아이캔알엔디라는 연구소가 모태가 돼 출발한시큐에버는 기술력에...,https://idsn.co.kr/news/view/1065595613725989,
7086,시큐에버,"시큐에버, 보안소프트웨어 기술 개발 박차",김진호 기자 = IT 보안 솔루션 전문기업시큐에버가 보안 기술의 선두주자로 앞서가기 위해 기술 개발에 박차를 가하고 있다. 회사 설립 이전인 2005년 아이캔알엔디라는 연구소가 모태가 돼 출발한시큐에버는 이 분야 최고의 기술진들이 참여한 만큼 기술력에 있어서는 업계에 정평이 난 수준. 국가에서...,https://www.job-post.co.kr/news/articleView.html?idxno=66711,
7086,시큐에버,"시큐에버, 기술 개발 박차 가해",IT 보안 솔루션 전문기업시큐에버가 보안 기술의 선두주자로 앞서가기 위해 기술 개발에 박차를 가하고 있다. 지난 2009년 설립된 이 회사는 CC인증과 EAL4 CC인증을 획득한 회사다.시큐에버는 망간 자료 전송 보안 기술 개발을 시작으로 보안 사업에 진출했다. 벤처기업 및 이노비즈 기술혁신 기업으로 지난해...,https://www.dailysecu.com/news/articleView.html?idxno=142216,
7086,시큐에버,"시큐에버, 블록체인 기반 '링크레이' 보안소프트웨어 기술 개발",망 연계 보안 전문기업시큐에버(대표 이준엽)가 '기업간 신뢰 데이터 전송·이력 관리 서비스(링크라이·linkRai)' 산업 기밀 및 고객 정보 유출을 원천적으로 차단할 수 있는 기술을 개발했다고 13일 밝혔다. '링크라이'는시큐에버가 보유한 저작권 보호장치·방법 특허를 이용한 블록체인 기반의 데이터 연계...,http://www.it-b.co.kr/news/articleView.html?idxno=64814,
7086,시큐에버,"시큐에버, 블록체인 기반 '링크레이'로 보안소프트웨어 분야 선두 노려",㈜시큐에버가 '기업간 신뢰 데이터 전송·이력 관리 서비스(링크라이·linkRai)'가 산업 기밀 및 고객 정보 유출을 원천적으로 차단할 수 있는 기술을 최근 개발했다. '링크라이'는시큐에버가 보유한 저작권 보호장치·방법 특허를 이용한 블록체인 기반의 데이터 연계/공유 보안 공유 플랫폼이다. 데이터를...,http://www.businesskorea.co.kr/news/articleView.html?idxno=105769,
7086,시큐에버,"시큐에버, '블록체인 기반 데이터 관리 플랫폼' 실증",시큐에버가 데이터 유통 이력을 확인·관리할 수 있는 보안 기술을 상용화한다. 블록체인 기반 기술로 산업 기밀과 고객 정보 유출을 원천 차단할 수단으로 주목된다.시큐에버는 한국인터넷진흥원(KISA)이 공모한 '2022년 블록체인 시범·확산사업' 참여 기업으로 선정됐다.시큐에버는 신규 서비스 발굴이...,https://www.etnews.com/20220912000097,
