company_id,company_name,news_title,news_text,news_url,posted_at
7747,주연테크,"AI 최적화 데스크톱 PC,주연테크'브웨이'[2024 기대주]","주연테크의 '브웨이(BWAY)' AI PC 제품군은 앞으로의 디지털 시대를 위한 'AI'와 '크리에이터'에 초점을 맞춘 고성능 데스크톱 PC 제품군이다. '브웨이'는 인텔과 AMD의 최신 프로세서와 플랫폼, 엔비디아 지포스 RTX 40 시리즈를 탑재해, 게이밍에서부터 크리에이터, AI 기술에 이르기까지 다양한 분야에서...",https://it.chosun.com/news/articleView.html?idxno=2023092113872,
7747,주연테크,"1위 에이텍 주가·2위 에스유홀딩스 주가·3위주연테크주가, 3월 3주차 업종...","3위주연테크주가는 트렌드지수 1,283점으로 전주 643점보다 640점 상승했다. 4위 앱코 주가는 트렌드지수 1,282점으로 전주 1,214점보다 68점 상승했다. 5위 메디프론 주가는 트렌드지수 1,089점으로 전주 771점보다 318점 상승했다. 또 6위 에이루트 주가는 트렌드지수 927점, 7위...",https://cwn.kr/article/1065571507747074,
7747,주연테크,주연테크주가 껑충... 최근 출시 모니터 고정 거치대 '캐리암' 인기몰이,주연테크주가가 크게 오르고 있다. 13일 한국거래소에 따르면 전 거래일 10.40% 올라 520원에 거래를 마감했다. 주가는 장기 하락추세에서 벗어나려 하고 있다. 최근 출시한 모니터 고정 거치대 '캐리암'이 인기를 끌면서 주가에 훈풍을 불어 넣고 있는 것으로 보인다. 15~34인치 모니터에 적용 가능하며 2...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=251519,
7747,주연테크,"주연테크, 반려동물 침대 '펫드리머' 2차 펀딩 진행","주연테크가 오는 15일부터 반려동물 보온침대 '펫드리머' 2차 크라우드펀딩을 진행한다. 펫드리머는 스마트폰을 이용해 표면 온도를 15도에서 40도로 조절해 반려동물 체온을 적정수준으로 유지할 수 있도록 돕는다. 여름에는 냉각, 겨울에는 난방 등으로 활용할 수 있다. 소모 전력은 15W로 한 달 가동시...",https://zdnet.co.kr/view/?no=20240308105933,
7747,주연테크,"주연테크, PC 모니터암 신제품 '캐리암' 선보여","'주연테크'가 컴퓨터 모니터 사용 편의 향상 및 책상 인테리어에 기여하는 모니터암 신제품 '캐리암(CARRY ARM)'을 신규 출시했다.주연테크관계자는 ""이 제품은 싱글(JY34N12W/G), 듀얼(JY34N24W/G)로 나뉘어 출시된 가운데 멀티 조절 기능을 갖춘 것이 특징이다""라며 ""15~34인치의 모니터 제품에 적용 가능하며 2~9kg의...",http://www.lawissue.co.kr/view.php?ud=202402191931011547204ead0791_12,
7747,주연테크,"주연테크, 2024년형사무용·게이밍용데스크탑 PC 출시","PC 전문 기업 '주연테크'가 2024년형 데스크탑 PC 신제품을 출시했다. 16일주연테크에 따르면 이번 신제품은 일반 사무용에 적합한 '굿워크 D1', 게이밍·영상 편집 등에 활용 가능한 '리오나인 메쉬박스 CG3' 라인업으로 나뉜다. 색상은 화이트, 블랙 두 가지로 기호에 맞게 선택할 수 있다.주연테크관계자는...",http://www.lawissue.co.kr/view.php?ud=202401162230158518204ead0791_12,
7747,주연테크,"주연테크, 2024년형 데스크톱PC 신제품 출시",주연테크가 16일 2024년형 데스크톱PC 신제품 2종을 국내 출시했다. 굿워크 D1은 가정이나 사무실을 겨냥한 미니 데스크톱PC로 내부에서 발생하는 열을 효과적으로 식힐 수 있도록 공기 흡입구를 보강했다. 케이스 후면에 92mm 냉각팬 1개를 기본 장착해 열 배출을 돕는다. SSD나 하드디스크...,https://zdnet.co.kr/view/?no=20240116160653,
7747,주연테크,"주연테크, 스마트 펫 침대 '펫드리머' 스마트스토어 공식 출시","주연테크가 오는 23일 네이버 스마트스토어 등에 스마트 펫 침대 제품 '펫드리머' 를 공식 런칭한다. 연말연시 및 새해 이벤트도 함께 진행할 예정이다. 22일주연테크에 따르면, 펫드리머는 실시간 원격제어를 활용해 언제 어디서든 온도를 조절할 수 있는 것이 특징이다. 덕분에 반려동물 체온을 지켜주는 데...",http://www.ftoday.co.kr/news/articleView.html?idxno=313710,
7747,주연테크,"1세대 PC기업주연테크의 변신, '댕냥이' 펫가전 시장 도전장","1988년 설립돼 올해 창립 35주년을 맞은주연테크는 인터넷의 태동과 발전 속 PC 업계 황금기를 이끈 1세대 PC 기업이다. 1999년 정보통신부 주관 '인터넷(국민)PC 보급 업체'로 선정됐으며, 2003년에는 IT·PC 업계 최초로 산업자원부 주관 '골든브랜드'를 수상했다. 교육청과 경찰청 등 공공기관에 PC를 20년 이상...",http://www.ftoday.co.kr/news/articleView.html?idxno=313347,
7747,주연테크,뷰소닉 모니터 'TD2455' 호평에...주연테크주가 꿈틀,주연테크주가가 들썩이고 있다. 9일 한국거래소에 따르면 전 거래일 4.86% 올라 583원에 거래를 마감했다. 주가는 장기 박스권에 벗어나 가속도를 내고 있다. 외국인과 기관의 적극 러브콜은 보이지 않고 있다. 최근 출시한 터치 기능을 갖춘 뷰소닉 모니터 'TD2455'가 호평을 받으면서 실적개선 기대감이 주가에...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=231257,
