company_id,company_name,news_title,news_text,news_url,posted_at
7989,엔지스테크널러지,"엔지스테크널러지, 사내이사에 다산네트웍스 임원 선임 추진…22일 임시주총",엔지스테크널러지가 오는 22일 열리는 임시주주총회에서 최대주주인 다산네트웍스 소속 임원을 사내이사로 선임하는 내용의 안건을 의결할 계획이라고 7일 공시했다.엔지스테크널러지는 이민호 다산네트웍스 전장사부 총괄부사장과 유영춘 다산네트웍스 재무총괄 상무이사를 사내이사 후보자에 올렸다....,https://www.bloter.net/news/articleView.html?idxno=615934,
7989,엔지스테크널러지,"엔지스테크널러지, 개선계획서 제출",엔지스테크널러지(208860)가 개선계획서를 제출했다고 12일 공시했다. 거래소는 내달 14일까지 기업심사위원회의 심의·의결을 거쳐 상장폐지 여부 또는 개선기간 부여 여부를 결정한다.,http://www.edaily.co.kr/news/newspath.asp?newsid=02814246638855464,
7989,엔지스테크널러지,"'상장폐지 위기'엔지스테크널러지, 개선계획서 제출",상장폐지 위기인엔지스테크널러지가 개선계획서를 제출했다고 12일 공시했다.엔지스테크널러지는 지난해 3월 상장적격성 실질심사 대상으로 결정된 이후 같은해 4월 형식적 상장폐지 사유가 발생했다. 지난달 형식적 상장폐지 사유가 해소됨에 따라 상장적격성 절차가 개재됐다. 이날엔지스테크널러지는...,https://www.bloter.net/news/articleView.html?idxno=614786,
7989,엔지스테크널러지,"엔지스테크널러지, 이미지스시스템즈 흡수 합병","엔지스테크널러지(208860)는 이미지스시스템즈를 흡수 합병한다고 24일 공시했다. 합병비율은 1대 0이다.엔지스테크널러지는 피합병회사인 이미지스시스템즈의 주식을 100% 소유하고 있으며, 합병 시 합병회사는 피합병회사의 주식에 대해 신주를 발행하지 않는다.",http://www.edaily.co.kr/news/newspath.asp?newsid=02515766635776200,
7989,엔지스테크널러지,[코스닥 공시] 샌즈랩 / 더코디 /엔지스테크널러지등,◇샌즈랩=에프앤에프와 21억원 규모 시스템 구축 계약. ◇더코디=40억원 규모 무기명식 이권부 무보증 사모 전환사채 발행. ◇엔지스테크널러지=텔레컨스와 114억원 규모 서버 개발 계약 체결. ◇대아티아이=지티엑스씨와 766억원 규모 민간투자시설사업 계약 체결.,https://www.mk.co.kr/article/10834254,
7989,엔지스테크널러지,"엔지스테크널러지, 텔레컨스와 6억 규모 공급계약",엔지스테크널러지(208860)는 6억3620만원 규모의 LG 크리에이티드보드(Createdboard) 2.0 멀티 OS 및 서버 개발 계약을 텔레컨스와 체결했다고 20일 공시했다. 계약금액은 최근 매출액 대비 13.3%다. 계약기간은 오는 10월1일부터 2024년 6월30일까지다.,http://www.edaily.co.kr/news/newspath.asp?newsid=02614166635742088,
7989,엔지스테크널러지,"엔지스테크널러지, 위약금 청구 및 주주권 확인 항소 제기",엔지스테크널러지(208860)는 김동헌씨로부터 위약금 등 청구의 소 및 주식매매계약 해제로 인한 주주권확인의 소의 1심판결에 대한 항소가 제기됐다고 7일 공시했다.,http://www.edaily.co.kr/news/newspath.asp?newsid=02358326635705024,
7989,엔지스테크널러지,"엔지스테크널러지“법원, 63억 규모 위약금 등 청구의 소 기각 결정”",엔지스테크널러지(208860)는 김동현 씨가 제기한 63억5807만8375원 규모의 위약금 등 청구의 소 및 주식매매계약 해제로 인한 주주권 확인의소에 대해 서울중앙지방법원이 기각 결정을 내렸다고 25일 공시했다. 회사 측은 “원고가 항소할 경우 당사는 소송대리인을 통하여 법적절차에 적극적으로 대응할...,http://www.edaily.co.kr/news/newspath.asp?newsid=02410806635678128,
7989,엔지스테크널러지,"거래소,엔지스테크널러지개선기간 부여",한국거래소 코스닥시장본부는 10일엔지스테크널러지(208860)에 대해 상장폐지 관련 이의신청서 접수 및 개선기간을 부여한다고 밝혔다. 거래소는 “개선기간 종료 후 15일(영업일 기준) 이내에 개선계획 이행내역서 및 개선계획 이행결과에 대한 전문가의 확인서 등을 제출받아 관련 서류제출일로부터 20일...,http://www.edaily.co.kr/news/newspath.asp?newsid=03499766635607608,
7989,엔지스테크널러지,거래소 “엔지스테크널러지상장폐지 사유 발생”,한국거래소 코스닥시장본부는엔지스테크널러지(208860)가 지난 4일자 ‘감사보고서 제출 공시’에서 감사인의 감사의견이 계속기업으로서의 존속능력에 대한 불확실성으로 인한 의견거절임을 공시함에 따라 상장폐지 사유가 발생했다고 17일 밝혔다. 거래소는 “상장폐지에 대한 통지를 받은 날로부터 15일...,http://www.edaily.co.kr/news/newspath.asp?newsid=03476806635577104,
