company_id,company_name,news_title,news_text,news_url,posted_at
12978,한국실사출력,"실사출력전문업체 '출력하라',한국지식재산보호원장상 수상","서울 무역 전시관 컨벤션홀에서 열린 제12회 아시아 로하스 산업대전에서실사출력전문업체 '출력하라'가 높은 평가를 받아한국지식재산보호원장상을 수상했다고 밝혔다. 아시아 로하스 산업대전은 아시아로하스산업진흥협회와한국대학발명협회가 주최하고 보건복지부, 환경부, 중소벤처기업부 등이...",http://www.globalepic.co.kr/view.php?ud=2024032813381154999aeda69934_29,
12978,한국실사출력,"[ESG기업브리핑] 정부·산업계, 글로벌 ESG 통상규제에 공동 대응방안 모색","수소엔진 발전기는 수소와 천연가스를 모두 연료로 사용할 수 있고,출력조정과 기동 정지가 자유롭다는 장점이 있다. 수소 전소, 즉 수소만을 연료로... 현재한국산업계에 부담이 되는 주요 ESG 통상규제로는 유럽연합(EU) 탄소국경조정제도(CBAM), 기업 지속가능성 보고지침(CSRD), 기업 지속가능성실사지침...",https://www.esgeconomy.com/news/articleView.html?idxno=6537,
12978,한국실사출력,"눈에 확 띄는 간판, '프로 디자인스' 에서","특히한국인이 경영하는 간판회사들은 디자인도 이쁘고, 색감각도 뛰어나외국 인들에게도 인기가 높다.최신 자동화 장비, 고품질 자재,섬세 한... 식당에서 자주 요청하 는 벽면용실사액자, 캐시대 주변의 천정에 매다는 표지판, 주방커튼, 메뉴보드 등을 다양한 재질로출력해 매장 내 분위기를 한층...",https://news.koreadaily.com/2024/05/06/society/generalsociety/20240506162629556.html,
12978,한국실사출력,한국HP，실사출력업체에 디지털프린팅 제품 공급,한국HP는 13일실사출력전문업체인 아트매니아플러스에 초고속 와이드 포맷 디지털 프린팅 제품인 ‘HP사이텍스 TJ8500’을 국내에서 처음으로 공급한다고 밝혔다.한국HP는 이를 기반으로 초고속 와이드 포맷 프린팅 시장 공략에 박차를 가할 방침이다. 이번 제품 공급으로 아트매니아플러스는...,http://www.fnnews.com/view?ra=Sent0901m_01A&corp=fnnews&arcid=00000921150339&cDateYear=2007&cDateMonth=11&cDateDay=13&,
12978,한국실사출력,"이니투스,한국실사출력협회와 옥외광고물 관리 관련 제휴",RFID/USN 전문기업인 이니투스(대표 정주환)는한국실사출력협회(회장 최용규)와 ‘RFID/USN을 이용한 옥외광고물 관리’에 관해 제휴를 맺었다고 6일 밝혔다. 제휴에 따라 이니투스는 옥외 광고물에 USN 방식의 태그를 부착해 휴대용 단말기로 관리하는 시스템을한국실사출력협회에 제공한다. 협회는...,http://www.etnews.co.kr/news/detail.html?id=200801040150,
12978,한국실사출력,"한국HP, 친환경실사 출력디자인젯 프린터 선보여","총 3만 1,680개의 노즐이 탑재 된 108mm(4.25인치)크기의 프린터 헤드를 갖추고 있어 옥외용 수준의출력물을 시간당 최대 70m2로, 옥내용은 시간당 최대 35m2의 속도로출력할 수 있다는 것이한국HP의 설명이다. 특히 12피코리터드롭(pl.) 크기에 최대 1200dpi 해상도를 갖춰 POP(Point of purchase displays)...",http://www.ddaily.co.kr/news/news_view.php?uid=51499,
12978,한국실사출력,대형 광고물출력도 초고속 시대,"한국HP는 13일실사출력전문업체 아트매니아플러스에 와이드 포맷 디지털 프린터 'HP사이텍스 TJ8500'을 공급했다고 밝혔다. 이 프린터는 버스나 택시 승강장 광고를 비롯해 버스 부착 광고,실내 바닥 및 창문 그래픽，전시 패널 등 다양한 실내ㆍ외 광고물을출력할 수 있다. 1.2×1.6m부터 1.65×3.7m...",http://www.hankyung.com/news/app/newsview.php?aid=2007111338281,
12978,한국실사출력,[Who Is ?] 승명호 동화그룹 회장,목질 원재료 가격이 오르고 에너지 비용 부담이 증가한 데다 주택경기 침체로 판매가격이 떨어져 이익창출력이 나빠진 것이 실적 악화의 원인으로... 10월부터는한국일보에 대한 상세실사를 진행했다. 동화기업은 2015년 1월2일 최종 인수대금을 납입했다. 같은 해 1월9일에는 법원의 최종 인가 결정을...,https://www.businesspost.co.kr/BP?command=article_view&num=349277,
12978,한국실사출력,"[산업 이모저모]현대차그룹, 부산엑스포실사단에 G80 EV 지원...""탄소중립 엑...","현대자동차그룹이 부산의 세계박람회 개최 역량 등을 평가하기 위해 내달 2일, 5박 6일 일정으로 방한하는 국제박람회기구(이하 BIE)실사단이... 새로운 M 트윈파워 터보 기술을 적용한 489마력 고회전 V8 가솔린 엔진과 197마력 전기모터가 조화를 이뤄 합산 최고출력653마력, 최대토크 81.6kg·m를...",http://www.greened.kr/news/articleView.html?idxno=302116,
12978,한국실사출력,"실사출력분야 대표 기술기업 ㈜나이테, 프리뷰 인 서울 2021 참가","1998년 창업한 ㈜나이테는실사 출력관련 제품 개발에 전념하고 있다. 커팅칼날 및 홀더를 시작으로 벌크잉크스템, 건조기, 테이크업, 발색기 등... 경영시스템인증기업(한국국제규격인증원), 부설 기술연구소, 수출유망중소기업 지정과 100만불 수출탑을 수상하여 대표적인 기술기업으로 인정받고...",http://kr.aving.net/news/view.php?articleId=1630593&Branch_ID=kr&rssid=naver&mn_name=news,
