company_id,company_name,news_title,news_text,news_url,posted_at
13920,비타민엔젤스,"비타민엔젤스, 추석 맞아 지역 어르신께 후원 물품 전달",홍석진비타민엔젤스과장과 김정훈 덕양노인종합복지관장 [사진 = 고양시덕양노인종합복지관] 고양시덕양노인종합복지관(관장 김정훈)이 21일비타민엔젤스와 함께 추석맞이 후원 물품 전달식을 진행했다. 전달된 비타민 영양제 총 1950개는 노인맞춤돌봄서비스 생활 지원사를 통해 지역 내 독거노인 600가정과...,http://www.mygoyang.com/news/articleView.html?idxno=75355,
13920,비타민엔젤스,"이랜드재단, 미쏘 ‘굿럭굿잡’ 캠페인… “여성 자립준비청년 새출발 응원”","(사진 왼쪽부터) 이재욱 이랜드재단 본부장, 이지현 티읕 매니저, 윤태준 티읕 대표, 이소영 이든아이빌 원장, 홍석진비타민엔젤스과장, 김중하 이랜드 주얼리 과장, 공효정 미쏘 팀장, 선윤희 스킨스터디 대표. 사진=이랜드 이랜드재단이 이랜드월드에서 운영하는 여성 SPA 브랜드 미쏘(MIXXO)와 함께 여성...",https://weekly.cnbnews.com/news/article.html?no=159012,
13920,비타민엔젤스,"이랜드재단, 6년째 여성 자립준비청년 지원","이재욱 이랜드재단 본부장(왼쪽부터), 이지현 티읕 매니저, 윤태준 티읕 대표, 이소영 이든아이빌 원장, 홍석진비타민엔젤스과장, 김중하 이랜드 주얼리 과장, 공효정 미쏘 팀장, 선윤희 스킨스터디 대표. [사진=이랜드재단 제공] 지난 8일 이든아이빌 보육원에서 열린 후원물품 전달식에는 이재욱...",http://www.sportsq.co.kr/news/articleView.html?idxno=463735,
13920,비타민엔젤스,인천동부교육지원청 행복비타민후원 물품전달,"인천동부교육지원청 행복비타민 후원 물품전달 [사진제공=사)웃음플러스] 인천동부교육지원청(교육장 이용희)은비타민엔젤스와 사)웃음플러스와 함께 행복한비타민 후원물품 전달식을 6일 진행했다.비타민엔젤스와 웃음플러스는 인천동부교육지원청에 2,000여명에게 전달할 수 있는 영양제를 전달했다 해당...",https://www.gukjenews.com/news/articleView.html?idxno=2849475,
13920,비타민엔젤스,"행복얼라이언스,비타민엔젤스- SK가스와 제주시 결식아동 위해 재원 기부","김바울비타민엔젤스대표, 유범상 SK가스 제주지사장, 안동우 제주시장, 임은미 행복얼라이언스 사무국(행복나래) 실장, 홍순아 제주이어도지역자활센터 센터장 /사진=행복얼라이언스 사회공헌 네트워크 행복얼라이언스가비타민엔젤스및 SK가스와 함께 제주시 결식우려아동을 위한 '제주 행복두끼 프로젝트...",http://www.efnews.co.kr/news/articleView.html?idxno=96999,
13920,비타민엔젤스,"인천서부교육지원청, 행복비타민물품 전달식 개최","인천서부교육지원청(교육장 김경애)은 더불어새희망,비타민엔젤스, 사단법인 웃음플러스의 1650만 원 상당의 행복 비타민 후원 물품 전달식을 11일 진행했다. 이번 후원 물품은 여름 방학을 앞둔 관내 초등학생 2000여 명에게 전달할 예정이며, 각 학교와 교육지원청의 교육복지사, 교육복지우선지원사업 담당...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202307111301004980528,
13920,비타민엔젤스,"사회적기업 사랑과선행,비타민엔젤스와 비타민 기부 협약 체결","- 사회적기업의 선한 협력, 지역사회 고령자 영양 및 건강 개선에 기대 토탈시니어케어기업 ㈜사랑과선행이 효도쿡을 통해 진행하는 사회공헌 사업의 협력을 위해 ㈜비타민엔젤스와 비타민 기부 협약식을 체결했다고 18일 밝혔다. ㈜사랑과선행은 ㈜비타민엔젤스와 업무협약을 맺고 당사의 사회공헌 사업을 위한...",http://www.thebigdata.co.kr/view.php?ud=2021061814213439526cf2d78c68_23,
13920,비타민엔젤스,"㈜비타민엔젤스-(사)더불어함께새희망, 수원시 취약계층아동에 종합비타민 기...",더불어함께새희망과 ㈜비타민엔젤스관계자들이 취약계층 아동들을 위한 종합비타민을 수원시에 전달한위 기념촬영을 하고 있다. (사진=더불어함께새희망) (사)더불어함께새희망과 ㈜비타민엔젤스가 취약계층 교육복지대상자 아동들을 위해 2500만원 상당의 종합비타민 1500개를 수원시에 기부했다고 28일...,http://www.insidevina.com/news/articleView.html?idxno=16788,
13920,비타민엔젤스,"더불어함께새희망·비타민엔젤스, 수원시 취약계층 청소년에 비타민 선물","(사)더불어함께새희망과 ㈜비타민엔젤스가 ""취약계층 아동·청소년에게 전달해 달라""며 수원시에 2475만원 상당의 종합비타민 1500개를 기부했다. 문진환 더불어함께새희망 이사장과 김바울 타민엔젤스 대표는 지난 26일 염태영 수원시장 집무실을 방문해 종합비타민 1500개를 전달했다. 전달식에는 이상수...",http://www.newsworks.co.kr/news/articleView.html?idxno=550701,
13920,비타민엔젤스,"양천구, ㈜비타민엔젤스로부터 종합비타민 전달받아","▲ 양천구,비타민 엔젤스나눔 비타민 기부 전달식 진행 (사진제공=양천구청) 서울 양천구(구청장 김수영)은 8일 사회적 기업 (주)비타민엔젤스로부터 2000만원 상당의 종합비타민을 지원받았다고 밝혔다. ㈜비타민엔젤스는 제품 1개를 판매할 때마다 판매된 수량만큼을 취약기층에 기부하여 국내 및 해외에...",https://www.siminilbo.co.kr/news/newsview.php?ncode=1065593298887409,
