company_id,company_name,news_title,news_text,news_url,posted_at
8183,유니트론씨스템즈,[오늘의 증시] 한샘·에스엠·STX 등,하이트론씨스템즈엘브이엠씨 코리안리 청호ICT 유화증권 페이퍼코리아 HMM 에어부산 비비안 롯데에너지머티리얼즈 대유에이텍 롯데지주 지엠비코리아... 신라젠유니트론텍 원익 비트나인 아진산업 현대공업 하인크코리아 에이치와이티씨 라이온켐텍 대원산업 툴젠 뉴트리 기가레인 썸에이지 오토앤...,https://www.etoday.co.kr/news/view/2236132,
8183,유니트론씨스템즈,"[N2 모닝 경제 브리핑-4월 26일] 美 증시, 국채금리 하락 속 상승...트위터, ...",취득 -유니트론텍(142210) : 유상증자로 인한 권리락 발생(기준가 5770원) - 선도전기(007610)·하이트론씨스템즈(019490)·비디아이(148140) : 개선 기간 부여 - 금강공업우(014285)·한화투자증권우(003535)·현대건설우(000725)·대주산업(003310) : 단기 과열 종목 지정 연장 - 이지홀딩스(035810)·케이씨피드...,https://www.news2day.co.kr/article/20220425500299,
8183,유니트론씨스템즈,장 마감 후 기업공시[4월25일],(019490)씨스템즈=개선 기간 부여 ▲쎌마테라퓨틱스(015540)·쌍용차(003620)=개선 계획 이행 여부에 대한 심의요청서 접수 <25일> <코스닥... 연장 ▲유니트론텍(142210)=유상증자로 인한 권리락 발생(기준가 5770원) ▲와이엠텍=무상증자로 인한 권리락 발생(기준가 1만 8550원) ▲아주IB투자(027360)...,https://www.sedaily.com/NewsView/264TXX7IRB,
8183,유니트론씨스템즈,내일부터 슈퍼주총 시즌…SK·두산그룹 등 1546개 상장사 몰려,하이트론씨스템즈△서원 코웨이주식회사 △미래산업 △제이준코스메틱 △세하 △케이티 △비케이탑스 △자화전자 △NICE홀딩스 △강원랜드... 대창스틸 △알에스오토메이션 △포티스 △레고켐바이오사이언스 △유니트론텍 △바이오리더스 △마이크로프랜드 △비디아이 △참존글로벌 △스킨앤스킨 △이큐셀...,https://biz.sbs.co.kr/article_hub/20000055890?division=NAVER,
8183,유니트론씨스템즈,3월 마지막 주 슈퍼주총…SK·기아·카카오·LG 등 1546개 상장사 집중,하이트론씨스템즈▲서원 코웨이주식회사 ▲미래산업 ▲제이준코스메틱 ▲세하 ▲케이티 ▲비케이탑스 ▲자화전자 ▲NICE홀딩스 ▲강원랜드... 대창스틸 ▲알에스오토메이션 ▲포티스 ▲레고켐바이오사이언스 ▲유니트론텍 ▲바이오리더스 ▲마이크로프랜드 ▲비디아이 ▲참존글로벌...,http://www.intn.co.kr/news/articleView.html?idxno=2021430,
8183,유니트론씨스템즈,"12월 결산 법인, 3월 마지막주 주주총회 집중적으로 열려",(주)유니트론텍 △휴젤(주)△(주)알엔투테크놀로지 △(주)솔루에타 △엘티씨(주) △(주)인포마크 △에이치엔티일렉트로닉스(주)△(주)캔서롭 △(주)... (주)하이트론씨스템즈△일진머티리얼즈(주) △아시아나항공(주) △코웨이(주) △롯데쇼핑(주) △이구산업(주) △남해화학(주) △부국철강(주) △(주)케이티...,http://www.babytimes.co.kr/news/articleView.html?idxno=26068,
8183,유니트론씨스템즈,[주식정보]15일 상장사 공시현황-2,"하이트론씨스템즈,코아스,한컴지엠디,삼성에스디에스,동일제강,MDS테크,월덱스,하이즈항공,삼영무역,파워로직스,세방전지,포메탈,세아베스틸... ETS,해성옵틱스,진성티이씨,동부화재해상보험,에넥스,디지아이,우림기계,윈하이텍,까뮤이앤씨,유니트론텍,바른전자,팅크웨어,도이치모터스,탑엔지니어링...",http://www.mt.co.kr/view/mtview.php?type=1&no=2017051516052260051&outlink=1,
8183,유니트론씨스템즈,오늘의 증시 일정-25일(2),하이트론씨스템즈-신대양제지 -동성코퍼레이션 -신송홀딩스 -유화증권 -금강공업 -세종공업 -대창 -우리종금 -AK홀딩스 -TCC동양 -고려산업 -일진전기... 동양시멘트 -유니트론텍 -한일진공 -제이엔케이히터 -데코앤이 -로켓모바일 -서전기전 -고려신용정보 -게임빌 -케이에스씨비 -금화피에스시 -대봉엘에스...,http://www.mt.co.kr/view/mtview.php?type=1&no=2016032508513628071&outlink=1,
8183,유니트론씨스템즈,이번 주 937개사 정기 주총…25일 금요일에 819곳 집중,하이트론씨스템즈▲하이트진로 ▲하이트진로홀딩스 ▲한국쉘석유 ▲한국전자홀딩스 ▲한국제지 ▲한국주강 ▲한국지역난방공사 ▲한국철강... 유니테스트 ▲유니트론텍 ▲유라테크 ▲유비케어 ▲유비쿼스 ▲유성티엔에스 ▲유아이디 ▲유지인트 ▲유진기업 ▲유진테크 ▲유테크 ▲육일씨엔에쓰...,http://app.yonhapnews.co.kr/YNA/Basic/SNS/r.aspx?c=AKR20160318185600008&did=1195m,
8183,유니트론씨스템즈,이번 주 937개사 정기 주총…25일 금요일에 819곳 집중,하이트론씨스템즈하이트진로 하이트진로홀딩스 한국쉘석유 한국전자홀딩스 한국제지 한국주강 한국지역난방공사 한국철강 한국카본 한국콜마... 유니테스트유니트론텍 유라테크 유비케어 유비쿼스 유성티엔에스 유아이디 유지인트 유진기업 유진테크 유테크 육일씨엔에쓰 이건창호 이글루시큐리티...,http://www.intn.co.kr/news/articleView.html?idxno=597990,
