company_id,company_name,news_title,news_text,news_url,posted_at
9517,㈜제이샤,"푸딩X제이샤, YOLO 모델 활용한 대구 10경 포토존 현장 운영 예정","대구의 AI 기술과 지역 특화된 콘텐츠를 융합한 협업 프로젝트로 (주)푸딩과 (주)제이샤가 공동으로 진행한 '대구 10경 오프라인 포토존' 운영 행사가... YOLO 모델을 통해 푸딩과제이샤는 대구 10경에 속하는 굿즈(티셔츠, 머그컵, 모자) 내의 이미지 데이터를 학습하고 라벨링 작업을 수행하여 오프라인...",http://www.seoulwire.com/news/articleView.html?idxno=525444,
9517,㈜제이샤,"푸딩,제이샤지역특화 대구10경 오프라인 포토존 성황리에 운영","대구 소재 기업인 (주)푸딩과 (주)제이샤가 협업하여 대구의 역사와 문화를 대표하는 '대구 10경'을 주제로 한 오프라인 포토존을 운영한다. 이 행사는... (주)제이샤의 MRDONOTHING 캐릭터 10종은 대구 10경 주제에 따라 디자인되어 포토존 내 배경 영상에 활용되었고, 이를 티셔츠, 머그컵, 모자 등의 상품화를...",https://www.ksilbo.co.kr/news/articleView.html?idxno=987496,
9517,㈜제이샤,"㈜희망정거장, ㈜제이샤마중물 협업사업 브랜딩 공연 '뮤직앤팁박스' 굿즈 디...","제이샤제공 ㈜제이샤는 이번 2022 지역특화사업으로 동구사회적경제협의회에서 진행하는 마중물 협업사업을 통해 희망정거장의 브랜딩 공연[뮤직앤팁박스] 마케팅 홍보를 위한 캐릭터/굿즈를 제작했다고 27일 밝혔다.제이샤는 대구 동구에 소재한 마을기업으로 다양한 콘텐츠 제작, 마케팅, 미스터두낫띵(MR....",http://www.kdpress.co.kr/news/articleView.html?idxno=117266,
9517,㈜제이샤,[대구의 미래 청년기업 .10] 디자인콘텐츠 기업 '제이샤'...공감·위로 캐릭터...,대구 동구에 소재한 마을기업 〈주〉제이샤는 창작 캐릭터를 활용한 사업이 성공을 거두면서 문화 콘텐츠 분야에 새로운 가능성을 열었다.◆열 개 사업체 안 부러운 캐릭터제이샤의 '미스터두낫띵(MR.DONOTHING)'은 캐릭터 마케팅사업의 성공 사례로 꼽힌다. 이름에서 유추할 수 있듯이 아무것도 하지 않는...,https://www.yeongnam.com/web/view.php?key=20221026010003233,
9517,㈜제이샤,"㈜새벽수라상- ㈜제이샤, 우수·모두애 마을기업 선정",대구시 마을기업인 ㈜새벽수라상과 ㈜제이샤가 행정안전부가 최근 심사한 ‘2022년 우수 및 모두애 마을기업’에 선정돼 기업별 최대 1억원을 지원받게... 마을기업인제이샤가 선정되면서 지난해에 이어 2년 연속 전국 대표 마을기업을 배출하는 쾌거를 거뒀다.제이샤는 지역청년들이 설립한 마을기업으로...,http://www.kbsm.net/news/view.php?idx=352842,
9517,㈜제이샤,"심영민제이샤대표 ""잡상인 취급 받아가며 기업들 본사 누벼…첫 계약·수출...","심영민〈사진〉제이샤대표는 20대 초반에 창업 전선에 뛰어들었다. 한때 서울에서 직장 생활을 했으나 기대와 다른 현실에 실망했다. 대구로 돌아온 그는... 힘들 때보다 좋은 기억이 더 많이 남는다""고 회상했다.제이샤는 전국 마을기업들 가운데에서도 우수한 '모두애 마을기업'에 선정됐다. 지역 청년들이...",https://www.yeongnam.com/web/view.php?key=20221026010003234,
9517,㈜제이샤,[사회적경제]’미스터두낫띵’ 만든 대구시 마을기업제이샤,"대구 동구의 마을기업제이샤는 청년 세대에 대한 공감을 담은 캐릭터 '미스터 두낫띵'을 통해 뚜렷한 존재감을 드러내고 있다. 미스터두낫띵은 요즘...제이샤는 현재 미스터 두낫띵 외에도 다른 기업의 얼굴이 될 캐릭터를 디자인 하거나 SNS콘텐츠, 영상광고 제작 등 다양한 협업과제를 수행하고 있다. 심영민...",https://news.imaeil.com/Economy/2021083012331938836,
9517,㈜제이샤,"CU, ‘미스터두낫띵 델라페’ 40여종 순차 출시…마을기업제이샤와 협업",BGF리테일(282330)이 운영하는 편의점 CU가 대구 동구의 마을기업제이샤와 손잡고 파우치 음료를 40여종을 내놓는다. CU는 오는 16일부터 순차 출시하는 파우치 음료 ‘2022년 델라페’에제이샤가 선보인 캐릭터 ‘미스터두낫띵’을 활용하기로 했다고 13일 밝혔다. 미스터두낫띵은 ‘아무것도 하기 싫다’...,https://biz.chosun.com/distribution/channel/2022/02/13/52HNRAYUIFCIVJGFQ5K5TAVTJQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,
9517,㈜제이샤,[대학생 스타트업 베스트 40]제이샤“‘미스터두낫띵’을 아십니까”,"심영민제이샤대표(계명대 영문학 08학번) [캠퍼스 잡앤조이=이신후 인턴기자] 심영민제이샤대표는 ‘좋아하는 일을 업으로 삼고 싶어’ 창업을 결심했다. 그는 공연, 전시 등 문화에 관심 많은 청년이었다. 부모님의 반대가 심했지만 서울에서 일을 배운 후 대구로 내려와제이샤를 설립했다.제이샤는...",https://magazine.hankyung.com/job-joy/article/202102188671d,
9517,㈜제이샤,수성구만의 차별화한 집객 자원 '뚜비'…골목경제 활성화까지 넘본다,"또, 대구의 디자인콘텐츠 기업인제이샤가 개발해 선풍적인 인기를 끄는 캐릭터 '미스터두낫띵'과 19일부터 5월 2일까지 서울 용산 아이파크몰에서 팝업행사를 진행하면서 뚜비 캐릭터를 공격적으로 홍보하고 있다. 여기에다 국내 최초로 공예와 캐릭터를 연결시켜 들안예술마을과 지역일자리를 통한 공예...",http://www.kyongbuk.co.kr/news/articleView.html?idxno=4007072,
