company_id,company_name,news_title,news_text,news_url,posted_at
9857,프리즘㈜,[QWER 기획②] 파란의 히트 뒤 범주의프리즘필터 있었다,"호락호락하지 않은 대중의 귀를 자극하고 마음을 열게 하기까지 음악은 충분조건 아닌 ‘필요조건’이었는데, 이들의 음악 부문을 전담한프리즘필터가 결국 해냈다.프리즘필터는 지코, 세븐틴, (여자)아이들 등 정상급 아티스트들의 앨범 프로듀싱을 비롯해 Mnet ‘퀸덤퍼즐’ 음악 총괄, 리프트 프로젝트...",https://isplus.com/article/view/isp202405090094,2024-05-10 06:09
9857,프리즘㈜,"프리즘, 백상예술대상 생중계…전세계 시청자 270만명 몰렸다",리테일 미디어 플랫폼프리즘(PRIZM)은 제 60회 백상예술대상 시상식 디지털 라이브 중계의 누적 시청자 270만 명을 기록했다고 9일 밝혔다. 지난해 백상예술대상 시청자 수(198만명)보다 72만명 많은 숫자다. 지난 7일 서울 강남구 코엑스에서 열린 올해 백상예술대상 시상식은프리즘을 통해 전세계 시청자를...,https://www.joongang.co.kr/article/25248182,
9857,프리즘㈜,"변요한·강동원→블록버스터, '마동석 핵주먹' 잡을 5월 라인업[TF프리즘]","'그녀가 죽었다'·'설계자', 결 다른 스릴러 내세운 한국 영화들 개봉 전 내한 행사로 관심도 높인 혹성탈출'·'퓨리오사'도 출격 각기 다른 장르의 한국 영화부터 두터운 팬덤층을 보유한 프랜차이즈 할리우드 블록버스터까지 5월 극장가에 걸릴 준비를 마쳤다. 이들이 적수 없는 흥행 질주를 펼치고 있는...",http://news.tf.co.kr/read/entertain/2097376.htm,2024-05-10 10:09
9857,프리즘㈜,"프리즘(PRIZM), 백상예술대상 생중계 성료… 전세계 시청자 270만명 몰려",리테일 미디어 플랫폼프리즘(PRIZM)의 운영사 RXC는 지난 7일 진행된 제60회 백상예술대상 시상식의 단독 디지털 라이브 중계를 누적 시청자 270만 명을 기록하며 성료했다고 8일 밝혔다. 전세계 시청자를 대상으로 진행된프리즘의 이번 디지털 라이브 중계는 지난해 백상예술대상 시청자 수(198만 명)보다 72만...,http://www.edaily.co.kr/news/newspath.asp?newsid=03211126638886952,
9857,프리즘㈜,"[IPO프리즘] 이노스페이스, 적정 몸값 '설왕설래'",사업 잠재력 뚜렷 vs 고평가 엇갈려…성장성 입증 '관건' 우주발사체 스타트업 이노스페이스의 기업공개(IPO)를 앞두고 시장 내 의견이 엇갈린다. 민간주도 우주 시대 개막과 함께 높은 사업 성장성을 갖췄다는 점에서 긍정적 평가를 받고 있다. 반면 시장 일각에서 현재 실적과 비교해 낙관적인...,https://dealsite.co.kr/articles/122250,2024-05-10 09:09
9857,프리즘㈜,[60회 백상] '무빙'·김성수 감독 대상 시대정신 담은 K-콘텐트의 힘,"100% 투표로 선정되는 백상예술대상프리즘인기상 투표는 지난 4월 25일부터 5월 4일까지 열흘 동안 이뤄졌다. TV와 영화 부문 후보자들을 대상으로 남자 35명, 여자 31명의 후보를 선정했다. 10일간 진행된 투표에서 최다득표를 차지한 김수현과 안유진이프리즘인기상을 수상했다. 두 사람은 각각 562만 4530표...",https://news.jtbc.co.kr/article/article.aspx?news_id=NB12195157,
9857,프리즘㈜,"드래곤 퀘스트 X 다섯 종족의 각성 오프라인, 패키지 예약 판매 5월 14일 시작","보드프리즘', '재치의 반지'를 증정한다. 또한 PlayStation® 전용 특전으로 이동 아이템 도르보드를 커스터마이즈할 수 있는 '메다프리즘'을 받을 수 있다.​ · '엔젤 슬라임 모자' : 장비하면 배틀에서 얻는 경험치가 110%로 증가 · '활력 구슬' x 7 : 배틀에서 얻는 경험치와 골드가 2배로 증가 · '슬라...",http://www.gameshot.net/common/con_view.php?code=GA663dac9d4be0e,2024-05-10 15:09
9857,프리즘㈜,"""이렇게는 못 살아"" 영끌족 속수무책…매물 쏟아졌다",부동산 경기 침체와 고금리 여파로 이자 폭탄을 견디지 못한 ‘영끌(영혼까지 끌어모아 대출)족’ 매물이 경매 시장에 쏟아지면서 전국 아파트 경매 진행 건수가 3년5개월 만에 월 3000건을 돌파했다. 서울 아파트 경매 진행 건수도 8년10개월 만에 최다 수치를 기록했다. 9일 경·공매 데이터...,https://www.hankyung.com/article/2024050986551,
9857,프리즘㈜,리니지W프리즘카드 편의성 개선 업데이트,"프리즘카드 편의성 개선 으스스한 악령들의 선물 이벤트 진행 리니지W 5월 8일 업데이트 정리프리즘카드 편의성 개선 일반 카드보다 화려한 면모를 갖추고 있는프리즘카드의 편의성 개선 작업이 진행됐다. 이제프리즘카드의 학습 및 보유가 인벤토리에 표시되며,프리즘카드 선택 상자에도 해당 표시가...",http://www.inven.co.kr/webzine/news/?news=295353&site=lineagew,
9857,프리즘㈜,"[60회 백상예술대상] 김수현·안유진,프리즘인기상 수상","배우 김수현과 그룹 아이브의 안유진이 '60회 백상예술대상'프리즘인기상을 수상했다.김수현과 안유진은 7일 오후 서울 강남구 코엑스에서 열린 '60회 백상예술대상'에서 팬들의 투표로 결정되는프리즘인기상을 수상했다.이날 김수현은 ""정말 좋은 작품 만나서 이렇게 소중한 상까지 받을 수 있게...",https://www.asiatoday.co.kr/view.php?key=20240507010002989,
