company_id,company_name,news_title,news_text,news_url,posted_at
9719,테이너,"샹테카이, 지속가능성 활동: 마리 서스테이너빌리티 리포트",자연과 인류가 더불어 살아갈 수 있는 건강한 지구를 만들겠다는 열정 위에 세워진 샹테카이. 샹테카이는 이러한 신념 하에 다양한 노력을 기울여 친환경 비건 뷰티 트렌드를 이끌고 있습니다. 필란트로피 캠페인 © Chantecaille 지난 2006년부터 지금까지 이어진 필란트로피 캠페인은 자연을 향한...,https://www.marieclairekorea.com/beauty/2024/05/marie-sustainability-report-chantecaille/?utm_source=naver&utm_medium=partnership,
9719,테이너,"푸마, 지속 가능성 활동 : 마리 서스테이너빌리티 리포트","글로벌 스포츠 브랜드 푸마(Puma)는 지속 가능성을 위한 행보를 꾸준히 이어가고 있습니다. 지속 가능성 전략인 ‘포에버 베터(Forever Better)’를 실천하며 매출 성장은 물론, 사업과 공급 단계에서의 탄소 배출량을 획기적으로 줄였죠. 포에버 베터(Forever Better) ©Puma “우리가 책임지는 것에는 끝이...",https://www.marieclairekorea.com/fashion/2024/05/marie-sustainability-report-puma/?utm_source=naver&utm_medium=partnership,
9719,테이너,[더페어 프리즘] 스마트 물류 시대를 이끄는 CJ대한통운의 기술 혁신,"지난 2022년부터 물류센터에 소규모 이형택배 상자를 자동으로 운반하는 자율주행 운송로봇 AMR과 AMR 전용 롤테이너(적재함)을 업계 최초로 도입했다.... 롤테이너를 지정된 장소로 운반하는 역할을 한다. 기존에는 작업자들이 총 20km가 넘는 거리만큼 롤테이너를 밀고 가야했지만, 이제는 로봇이 대신해서...",https://www.thefairnews.co.kr/news/articleView.html?idxno=27169,
9719,테이너,"이승기, '빅플래닛메이드' 계약…""멀티테이너의 새로운 도약""","이승기는 멀티 엔터테이너로 평가받고 있다. 지난 2004년 가수로 데뷔했다. 이후 연기, 예능 등 다양한 분야에서 활약하고 있다. '내 여자라니까', '삭제', '결혼해 줄래', '잘할게', '정신이 나갔었나 봐', '되돌리다' 등 다양한 히트곡을 보유하고 있다. 지난해에는 아시아 투어를 성공적으로 마쳤다. 드라마 '찬란한...",http://www.dispatch.co.kr/2289873,
9719,테이너,"엄정화, '자타공인 멀티테이너퀸' (백상예술대상 레드카펫) [HD포토]","5월 7일 서울 강남구 삼성동 메가박스 코엑스에서 '제60회 백상예술대상' 레드카펫이 진행됐다. 엄정화가 포토타임을 갖고 있다. 올해로 60회를 맞이하는 백상예술대상은 한국 대중문화 예술의 발전과 예술인의 사기진작을 위해 제정한 국내 유일무이 종합 예술 시상식이다. TV·영화, 그리고 연극을...",http://www.topstarnews.net/news/articleView.html?idxno=15491050,
9719,테이너,"김흥국 ""한동훈 애 많이 썼다…나중에 더 큰일 했으면""","앞서 김흥국은 이번 22대 총선에서 국민의힘 유세 현장에 힘을 보탰다. 올해 총선에서도 정치인과 연예인의 합성어인 '폴리테이너'의 활동이 큰 이목을 끌었다. 국민의힘에서는 김흥국과 박상민, 남진, 더불어민주당에서는 배우 이원종, 이기영이 유세 현장에 나타났다．",https://www.newsis.com/view/?id=NISX20240418_0002704287&cID=10201&pID=10200,
9719,테이너,"룰루레몬, 지속 가능성 활동 : 마리 서스테이너빌리티 리포트","기능성과 웰비잉을 실현하는 브랜드 룰루레몬 요가, 러닝, 트레이닝 등 운동에 필요한 애슬레틱 어패럴을 선보이는 프리미엄 스포츠 브랜드, 룰루레몬(lululemon)은 기능성과 웰비잉을 실현하기 위해 지속적인 연구와 제품 피드백을 진행합니다. 꾸준히 지속 가능한 소재를 사용하고 탄소 발자국 감소를...",https://www.marieclairekorea.com/fashion/2024/05/marie-sustainability-report/?utm_source=naver&utm_medium=partnership,
9719,테이너,"정우성·임영웅→TWS·키오프, '2024 브랜드 고객충성도 대상'",멀티테이너-남) ▲오정세(남자배우-신스틸러) ▲김윤우(남자배우-신인) ▲차은우(남자배우-핫트렌드) ▲임영웅(남자솔로가수) ▲세븐틴(남자아이돌) ▲배너(남자아이돌-라이징스타) ▲TWS(남자아이돌-신인) ▲엄정화(멀티테이너-여) ▲한혜진(모델테이너) ▲김준수(뮤지컬배우-남) ▲정선아(뮤지컬배우...,http://www.joynews24.com/view/1715561,
9719,테이너,"멀버리, 지속 가능성 활동 : 마리 서스테이너빌리티 리포트","영국 럭셔리 헤리티지 브랜드 멀버리는 브랜드 창립 50주년을 기념하며, 브랜드의 핵심 철학을 강조하고 더 나은 라이프스타일과 '오늘의 미래'를 만들기 위한 활동을 펼치겠다고 약속했습니다. ©Mulberry 영국 럭셔리 라이프 스타일 브랜드, 멀버리(Mulberry) 멀버리(Mulberry)는 1971년 영국 서머셋에서...",https://www.marieclairekorea.com/fashion/2024/05/mulberry-2/?utm_source=naver&utm_medium=partnership,
9719,테이너,"이솝, 지속가능성 활동: 마리 서스테이너빌리티 리포트","스토어 디자인부터 제품 원료와 패키징에 이르기까지, 이솝은 고대 그리스어로 '순환(Circle)'을 의미하는 '키클로스(Kyklos)' 캠페인을 통해 하나의 '원'을 그립니다. 지속 가능성을 위한 실천을 꾸준히 이어가는 이솝의 여정을 따라가 봅니다. 스토어 디자인 © Aesop 2023년 12월에 문을 연 이솝 성수는 단열 효과가...",https://www.marieclairekorea.com/beauty/2024/04/marie-sustainability-report-aesop/?utm_source=naver&utm_medium=partnership,
