company_id,company_name,news_title,news_text,news_url,posted_at
109,나인에스티,[주식마감기사] 전력망·희토류 부각에 LS에코에너지 상한가... 두산퓨얼셀2우...,"코스나인, 엘컴텍, 와이씨, 필옵틱스, 세명전기, 램테크놀러지, 디알텍, 와이씨켐, 켐트로닉스, 마이크로투나노, 오가닉티코스메틱, 제이앤티씨, 라이콤, 케이바이오, KBI메탈, 플레이디, TS트릴리온, 유아이디, 소프트센, 에프에스티, 와이즈버즈, 엔시트론, 샘씨엔에스, 시그네틱스, 큐로컴이다....",https://www.ggilbo.com/news/articleView.html?idxno=1027013,
109,나인에스티,와이씨켐·에스티큐브 등 주가 상한가…제룡산업 기업가치추정 '저평가',"에스티큐브의 기술투자지수는 114.9, 기술력점수(TSS)는27.40, 기업가치추정은 다소 고평가를 기록했다. 제룡산업의 기술투자지수는 21.2, 기술력점수(TSS)는 60.60, 기업가치추정은 저평가를, 코스나인의 기술투자지수는 56.5, 기술력점수(TSS)는 7.43, 기업가치추정은 다소 저평가를 보였다. 마지막으로...",https://www.pointdaily.co.kr/news/articleView.html?idxno=199537,
109,나인에스티,"에코나인, 2024 수출바우처 사업 수행기관 선정","에코나인은 2022년 해외 규격 인증 획득 지원 사업 공급사로도 선정된 바 있으며 수출 주도형 기업인 GM, 르노삼성, 애플,에스티로더 등의 다국적 기업 공급망에 속한 기업들을 고객으사로 두고 ESG 경영 시스템 구축을 위한 에코바디스 평가 자문을 제공해왔다. 주식회사 에코나인서욱 대표이사는...",http://www.energydaily.co.kr/news/articleView.html?idxno=145759,
109,나인에스티,"나인에스티-소프트보울, 국산 ERP '데이터 그리드' 기능 강화","나인에스티(대표 유봉기·신준환)는 데이터 시각화 전문기업 소프트보울(대표 이태규)과 기술 협력을 통해 자사 전사자원관리(ERP) 솔루션 '와이즈엔 ERP'에서 그리드, 차트 등 UI 개발 컴포넌트 기능을 대폭 강화한다고 10일 밝혔다. 회사는 기존 ERP 제품에서 제공하던 오픈 라이브러리 형태의 UI 제품을...",https://www.etnews.com/20231208000119,
109,나인에스티,"[투자원정대 동행] 엑시콘 vs에스티팜 vs 아진엑스텍, 공략법은?","추천주 -에스티팜- 글로벌 위탁개발생산 전문 기업- 미국, 이번엔 중국 바이오 규제 '초읽기'- 국내 위탁개발생산 기업들 반사이익 기대- 매수가 시초가 / 목표가 120,000원 / 손절가 83,000원▶▶▶나인원의 슈퍼사이클나인원 슈퍼사이클 추천주 - 아진엑스텍- 삼성전자에 산업용 로봇 납품 본격화- 로봇...",https://news.mtn.co.kr/news-detail/2024032205425994948,
109,나인에스티,“중소기업 다 죽게 생겼다”… 정부 보증 회사채 발행 금리도 7%대 껑충,"지난달 가람, 가람에스티, 금영오일, 기광산업, 내자인, 다윈씨앤아이 등은 P-CBO를 발행하는데 연 7%대 금리가 책정됐다. 고려에프에이, 광명산업, 금호지질, 기경산업,나인팜스, 국제티에스 등은 6%대 금리로 자금을 조달했다. 만기 1~2년의 단기물인데도 조달 금리가 높은 수준이었다. P-CBO가 아니라면, 조달...",https://biz.chosun.com/stock/stock_general/2024/05/07/WBYFQPXYXJCSFJLTD5SNTYVCBI/?utm_source=naver&utm_medium=original&utm_campaign=biz,
109,나인에스티,"[비철금속 업종 오후 시황] 상승률 상위 종목, 동국알앤에스 +14.60%·황금에...","비철금속 업종 오후 상승률 상위 종목11일 14시00분 현재 비철금속 업종의 종목들 중 에서 동국알앤에스, 황금에스티, 파버나인등이 높은 상승률을 보이고 있다. 가장 많이 상승하고 있는 동국알앤에스의 현재가는 3,690이다. 전 거래일과 비교해 +14.60% 상승한 가격이다. 같은 기간 황금에스티종목은...",http://www.gokorea.kr/news/articleView.html?idxno=271939,
109,나인에스티,"티에스에스티, 프리미엄 이어폰 '이어나인시리즈' 글로벌 브랜드로 키워 나가...","㈜티에스에스티의 이어나인시리즈는 대학로 이어폰샵에서 청음할 수 있으며, 이어폰샵 오프라인 매장과 온라인샵을 통해 구입할 수 있다. 한편, ㈜티에스에스티의 BA(Balanced Armature)드라이버는 프리미엄 이어폰에서 채용하는 꼭 필요한 유닛으로 한국경제신문과 한국정보통신진흥협회가 진행하는...",http://kr.aving.net/news/view.php?articleId=1376699&Branch_ID=kr&rssid=naver&mn_name=news,
109,나인에스티,"[실적발표] 휴맥스, 휴맥스홀딩스, 코스나인,에스티큐브","코스나인은 2019년 개별기준으로 매출 186억8900만 원, 영업손실 34억3800만 원, 순손실 283억3100만 원을 거둔 것으로 기재정정했다. 2018년과 비교해 매출은 78.5% 감소했고 영업손실은 68.8%, 순손실은 42.7% 줄었다.에스티큐브는 2019년 연결기준으로 매출 173억8900만 원, 영업손실 30억8400만...",http://www.businesspost.co.kr/BP?command=article_view&num=168681,
109,나인에스티,"[주간 비철금속 업종 리포트] 8월 1주차 황금에스티, 파버나인, 대양금속, 대...",월요일에 코스피와 코스닥에서 크게 상승한 종목은 황금에스티이다. 이 종목은 7720원에 거래를 마쳤다(전 거래일 대비 +0.26% 상승). 이날... 화요일에 강세를 보인 종목은 파버나인였다. 3960원에 거래를 마쳤다(전 거래일 대비 +8.49% 상승). 이날 거래대금은 572백만원 규모였다. 이어...,http://nbntv.co.kr/news/view/542042,
