company_id,company_name,news_title,news_text,news_url,posted_at
7783,아이엠티,한서대 비행교육원아이엠티와 '공간정위상실 가상훈련 시뮬레이터 활용' 업무...,"한서대는 비행교육원은 9일아이엠티와 '공간정위상실 가상훈련 시뮬레이터' 활용을 위해 상호협력을 다짐하는 업무협약(MOU)을 체결했다고 이날 밝혔다.... 이날 업무협약식에는아이엠티조자연 대표와 한서대 김규왕 비행교육원장, 그리고 한국전자기술연구원 박병하 책임연구원 등이 참석했다. 협약식에서...",http://www.veritas-a.com/news/articleView.html?idxno=503624,
7783,아이엠티,한서대 비행교육원과아이엠티공간정위상실 가상훈련 시뮬레이터 활용 관련 ...,"충남 한서대학교는 지난 9일 한서대학교 비행교육원과아이엠티가 공간정위상실 가상훈련 시뮬레이터 활용을 위해 상호협력을 다짐하는 업무협약을... 이날 업무협약식에는아이엠티조자연 대표와 한서대학교 김규왕 비행교육원장, 그리고 한국전자기술연구원 박병하 책임연구원 등이 참석했다. 협약식에서...",http://www.chungnamilbo.co.kr/news/articleView.html?idxno=770284,
7783,아이엠티,"아이엠티, 주가 급등…HBM용 세정장비 공급 확대에 '들썩'",아이엠티주가가 시간외 매매에서 급등했다. 2일 한국거래소에 따르면 지난달 30일 시간외 매매에서아이엠티주가는 종가보다 1% 오른 2만250원에 거래를 마쳤다.아이엠티의 시간외 거래량은 1만3498주이다. 이는아이엠티가 마이크론과 공급계약을 체결했기 때문으로 풀이된다. 금융감독원...,http://www.thebigdata.co.kr/view.php?ud=202405020621144811cd1e7f0bdf_23,
7783,아이엠티,"아이엠티, 8.7억 규모 HBM용 Wafer 세정장비 공급 계약","아이엠티(451220)는 Micron Technology, Inc.와 8억7369만6500원 규모의 HBM용 Wafer 세정장비 공급 계약을 체결했다고 29일 공시했다. 매출액 대비 13.50%다. 계약기간은 지난 27일부터 2025년 1월24일까지다.",http://www.edaily.co.kr/news/newspath.asp?newsid=03325926638861040,
7783,아이엠티,"[특징주]아이엠티, SK하이닉스 내년 HBM 물량도 동나...SK 마이크론과 세계 최...",SK하이닉스의 내년도 HBM까지 물량이 동난 것으로 알려진 가운데아이엠티가 SK하이닉스와 공동으로 세계 최초 기술 개발에 나선 것이 알려지면서... 한편 미국 마이크로닉스와 SK하이닉스가아이엠티와 관련 기술을 세계 최초로 공동 개발을 한다는 소식이 작용하면서 주가가 강세를 보이고 있다....,http://www.globalepic.co.kr/view.php?ud=202405021339158130abe7dc9896_29,
7783,아이엠티,"아이엠티, 주가 급등…마이크론 HBM 세정장비 공급계약 주목",아이엠티주가가 시간외 매매에서 급등했다. 30일 한국거래소에 따르면 전일 시간외 매매에서아이엠티주가는 종가보다 6% 오른 2만1200원에 거래를 마쳤다.아이엠티의 시간외 거래량은 5만6112주이다. 이는아이엠티가 마이크론과 공급계약을 체결했기 때문으로 풀이된다. 금융감독원...,http://www.thebigdata.co.kr/view.php?ud=202404300456498016cd1e7f0bdf_23,
7783,아이엠티,"[특징주]아이엠티, 삼성전자 AMD 4조 규모 HBM 공급...세계최초 HBM용 건식세...",삼성전자가 미국 반도체 기업 AMD와 4조원대에 달하는 5세대 고대역폭메모리(HBM3E) 공급계약을 체결하면서아이엠티등 국내 기업들에 대한 수혜 기대감이 나오고 있다. 24일 오전 10시 6분 현재아이엠티는 전 거래일 대비 6.51% 오른 2만450원에 거래되고 있다. 이날 한 매체는 반도체 업계를 인용해...,http://www.fnnews.com/news/202404240859267344,
7783,아이엠티,피에스케이홀딩스·한미반도체·아이엠티·SK하이닉스·삼성전자 등 HBM 관련...,"피에스케이홀딩스,아이엠티, 한미반도체 등 HBM(고대역폭메모리) 관련주가 강세다.24일 한국거래소에 따르면 이날 오전 10시26분 현재 피에스케이홀딩스는 전 거래일 대비 16.16%(7250원) 오른 5만2100원, 한미반도체 10.88%(1만4300)원 상승한 14만5700원,아이엠티8.59%(1650원) 올라 2만850원에...",https://www.yeongnam.com/web/view.php?key=20240424001031131,
7783,아이엠티,[콘셉트의 발견] 추세에 올라타라! 반도체 반등 기대 '아이엠티/ 주성엔지니...,"김충성 / 주식명가 MTN W 어드바이저▶오늘의 투자 콘셉트 - 달리는 말(추세상승)에 올라타라!- 삼성전자80,000원 구간 지지 여부 체크- 이오테크닉스235,000~240,000원 구간 지지 여부 체크▶콘셉트 공략주아이엠티(451220)- 반도체용 건식세정 장비 사업- 섹터 전반 기대감 여전- 주가...",https://news.mtn.co.kr/news-detail/2024041613383161742,
7783,아이엠티,"아이엠티, 美 마이크론에 'HBM 수율 필수' 세정 장비 3차 납품 임박…삼성·하...","이러한 가운데아이엠티(451220)의 장비가 수율향상의 일환으로 글로벌 기업들의 러브콜을 받고 있다. 취재에 따르면,아이엠티가 파트너사인 마이크론으로부터 업그레이드된 HBM 세정 장비의 3차 수주가 급물살을 타고 있으며, 해당 장비를 삼성전자(005930)와 SK하이닉스(000660)와도 물밑 접촉 중인...",http://www.newsprime.co.kr/news/article.html?no=635889,
