company_id,company_name,news_title,news_text,news_url,posted_at
8757,지유에듀테인먼트,[화요기획/산업단지 성장엔진 클러스터] 참여 우수기업-지유에듀테인먼트,"G밸리 업체인지유에듀테인먼트(대표 방규선)는 온라인 교육 솔루션 전문 업체다. 독자적으로 e러닝 시스템을 구축하기 힘든 교육사업자나 교육기관을 대상으로 동영상 기반 e러닝 솔루션을 통합 제공한다. 일종의 온라인 교육사업자들을 위한 마켓플레이스를 제공하는 셈인데, 온라인 교육사업자들이 지유...",http://www.etnews.com/201112050060,
8757,지유에듀테인먼트,[CEO in G밸리] 방규선지유에듀테인먼트대표,"지유에듀테인먼트는 작년 10월 교육 콘텐츠 허브 `스터디맥(Studymac)`을 정식 오픈했다. 창업 6년 만의 일이다. 현재 행복국어, 한국사능력검정시험, 김진원 교수의 사회복지학 등 동영상 콘텐츠가 이곳에서 거래되고 있다. 국가공무원학원이 조만간 입점할 예정이다. 스터디맥은 이러닝 마켓플레이스를...",http://www.gvalley.co.kr/124855,
8757,지유에듀테인먼트,[CEO in G밸리]방규선지유에듀테인먼트대표,"지유에듀테인먼트는 작년 10월 교육 콘텐츠 허브 `스터디맥(Studymac)`을 정식 오픈했다. 창업 6년 만의 일이다. 현재 행복국어, 한국사능력검정시험, 김진원 교수의 사회복지학 등 동영상 콘텐츠가 이곳에서 거래되고 있다. 국가공무원학원이 조만간 입점할 예정이다. 스터디맥은 이러닝 마켓플레이스를 지향한다....",http://www.etnews.com/news/economy/education/2709189_1491.html,
8757,지유에듀테인먼트,"지유에듀테인먼트, 한국사 인강 할인이벤트",온라인 지식거래 유통허브 스터디맥(www.studymac.com)을 운영하는지유에듀테인먼트(대표 방규선)는 자사 시스템 활용 온라인 인강 플랫폼인 `한국사능력검정시험KR` 수강생을 위한 특별 할인 이벤트를 진행한다고 밝혔다. 주요 대상은 `제16회 한국사능력검정시험`을 준비하는 수험생들이다. 이번에 진행되는...,http://www.etnews.com/news/economy/education/2618107_1491.html,
8757,지유에듀테인먼트,"지유에듀테인먼트, `한국사능력검정시험` 교재 무료 배포",온라인 지식거래 유통허브 스터디맥(www.studymac.com)을 운영하는지유에듀테인먼트(대표 방규선)는 자사 시스템을 이용한 온라인 인강 플랫폼인 `한국사능력검정시험KR`을 통해 `한국사능력검정시험`을 준비하는 수험생에게 교재 2000권을 무료 배포한다고 밝혔다. 이번에 무료로 배포되는 교재는 `도표로...,http://www.etnews.com/news/economy/education/2588919_1491.html,
8757,지유에듀테인먼트,[CEO in G밸리] 방규선지유에듀테인먼트대표,“e러닝 업계에서 롱테일 시장을 만들어 보겠습니다. ” 방규선지유에듀테인먼트대표는 누구나 쉽게 온라인 강의 서비스를 할 수 있는 e러닝 마켓플레이스를 구축하고 있는 인물이다. 32살의 젊은 나이에 e러닝 업계에 진출했지만 이루고자 하는 목표만큼은 결코 가볍지 않다. 그가 준비 중인 동영상 강의...,http://www.etnews.co.kr/news/detail.html?id=201010080042,
8757,지유에듀테인먼트,"지유에듀테인먼트, `한국사 능력검정시험` 앱 출시",온라인 지식거래 유통허브 스터디맥(www.studymac.com)을 운영하는지유에듀테인먼트(대표 방규선)는 `한국사능력검정시험KR`의 모바일 서비스인 `한국사능력검정시험 바이블` 애플리케이션을 아이폰 및 안드로이드 버전으로 동시 출시했다고 8일 발표했다. `한국사능력검정시험 바이블` 앱은...,http://www.etnews.com/news/contents/contents/2628250_1487.html,
8757,지유에듀테인먼트,"지유에듀테인먼트, 이러닝 오픈마켓 사업 진출",이러닝 서비스 기업인지유에듀테인먼트(대표 방규선)가 오픈 플랫폼형 이러닝 서비스인 ‘스터디 맥’을 론칭한다. 스터디맥은 개인 강사 및 중소형 학원들을 위해 무상으로 제공하는 온라인 교육 플랫폼이다. 강사들은 스터디맥에 자신의 이러닝 콘텐츠를 등록해 웹서비스는 물론이고 스마트폰·아이패드 등...,http://www.etnews.co.kr/201102080082,
8757,지유에듀테인먼트,"지유에듀, 이러닝 콘텐츠 허브 `스터디맥` 오픈","지유에듀테인먼트(대표 방규선)는 이러닝 콘텐츠 허브 `스터디맥`을 정식 오픈했다고 22일 밝혔다. 이번에 오픈한 `스터디맥`은 일종의 오픈마켓 형태 교육 콘텐츠 허브로, 앱스토어 처럼 수익이 발생하면 콘텐츠 공급자와 지유 측이 일정 비율로 분배하는 새로운 형태의 교육 플랫폼 서비스다. 콘텐츠...",http://www.etnews.com/news/economy/education/2664306_1491.html,
8757,지유에듀테인먼트,'탑테스트' 국가직 9급 공채 대거 적중,"지유에듀테인먼트, 지방직 대비 무료 해설강좌 제공지유에듀테인먼트(대표 방규선)는 '법률저널 공무원' 신문과 공동으로 운영하는 온라인 교육 서비스 탑테스트( www.TOPTEST.kr)에 연재된 '국가직 적중모의고사 특강'에서 19일 치러진 국가직 시험과 유사한 문제가 대거 출제됐다고 밝혔다. 이에 방규선 대표는...",http://www.lec.co.kr/news/articleView.html?idxno=32688,
