company_id,company_name,news_title,news_text,news_url,posted_at
7886,파콤,"파콤(주) 컨소시엄, '산업융합형 메타버스 플랫폼 개발'로 메타버스 기술 경쟁...",파콤(주) 컨소시엄(대표이사 박원희)은 메타버스 기반 참여형 커뮤니티 플랫폼 서비스 개발과 보급을 위하여 2022년 정보통신산업진흥원(NIPA)이...파콤(주) 컨소시엄은 △앱기반 플랫폼 및 공동 프레임워크 개발 △AI챗봇 및 알고리즘 개발 △클라우드 기반 서버 등의 기술로 서비스 플랫폼 구현 등 자체...,http://www.thefirstmedia.net/news/articleView.html?idxno=134262,
7886,파콤,"[Press Vision]파콤영상시현(주), 가상과 현실을 로봇으로 잇다",가상현실 디스플레이 시스템 전문 기업파콤영상시현주이 영상기술과 로봇기술의 접목으로 새로운 가치를 창출하고 있다 로봇기술이 사용자에게 더욱 실감나는 경험을 선사할 수 있을 것으로 판단한 동사는 몇 해 전부터 적극적으로 로봇기술 확보에 나선 상황이다 본지에서는파콤영상시현주이 말하는...,http://robotzine.co.kr/entry/249036,
7886,파콤,"[2018 로보월드]파콤, 현실감 있는 시뮬레이션 디스플레이 시스템 선보여","파콤영상시현(주)(이하파콤)은 10월 10일부터 13일까지 킨텍스에서 개최하는 '2018 로보월드'에서 참가해 시뮬레이션 디스플레이 시스템을 선보였다.파콤은 2010년에 설립된 시뮬레이터 디스플레이 시스템, 3D 비주얼 디스플레이 시스템, 컨트롤 룸 및 시스템 통합 서비스를 설계, 제조, 설치 및 유지보수...",http://www.hellot.net/new_hellot/magazine/magazine_read.html?code=201&sub=004&idx=43104,
7886,파콤,"[테크 미디어 어워즈] 중국 최초 IT 매체 'Yesky'파콤, 이인텔리전스, 에이알...",파콤영상시현파콤영상시현은 이번 전시회에서'테크 미디어 어워즈 TOP3' 수상의 영예를 안았다.파콤영상시현은 20년간 축적한 노하우로 제작한 다양한 시뮬레이터 유형의 디스플레이 시스을 선보였다. 이인텔리전스 이인텔리전스는 이번 전시회에서 '테크 미디어 어워즈 TOP3' 수상의 영예를...,http://kr.aving.net/news/view.php?articleId=1381049&Branch_ID=kr&rssid=naver&mn_name=news,
7886,파콤,"공식 도입 1호 'IBM1401', 비공식 1호 '파콤222'","실제 한국 땅을 가장 먼저 밟은 컴퓨터는 IBM1401이 아니라 후지쯔의 ‘파콤222’였다. 1967년 5월, 한국생산성본부에 도입된파콤222는 1961년 일본 후지쯔사가 개발한 컴퓨터로 IBM1401과 같은 트랜지스터 컴퓨터에 해당한다. 1967년에 생산성본부는 국내 EDPS화를 위한 교육ㆍ훈련ㆍ적용ㆍ검토 등...",http://www.cnews.co.kr/uhtml/read.jsp?idxno=201009261634289070492,
7886,파콤,"[2017 기술박람회 영상]파콤영상시현, 파노라마같은 곡면형 디스플레이 전시",파콤영상시현은 10월 17일(화)부터 18일(수)까지 양일간 대전컨벤션센터(DCC) 1층 전시홀에서 열리는 '2017 연구개발특구 기술박람회(INNOPOLIS TECH-FAIR)'에 참가해 곡면형 디스플레이를 선보였다.파콤영상시현은 다양한 시뮬레이터 유형의 디스플레이 시스템을 구현하는 기업이다. 2010년에 설립된 시뮬레이터...,http://kr.aving.net/news/view.php?articleId=1381141&Branch_ID=kr&rssid=naver&mn_name=news,
7886,파콤,"경상국립대학교 창업지원단, 미래 성장동력을 위한 기업유치 공동간담회 개최","이날 행사에는 진주시로 이전을 희망하는 기업인파콤의 박원희 대표, 에이지엠의 진재하 대표, 진주시의회 윤성관 경제복지위원장, 경상국립대... 이번 간담회에 참여한 항공기 시뮬레이터 제조업체인파콤박원희 대표는 ""진주시, 진주시의회와 경상국립대가 항공우주산업기업 유치에 많은 지원책을 준비하고...",https://www.lecturernews.com/news/articleView.html?idxno=148285,
7886,파콤,"경상국립대 창업지원단, 기업유치 공동간담회 개최 [대학소식]","이날 행사에는 진주시로 이전을 희망하는 기업인파콤의 박원희 대표, 에이지엠의 진재하 대표, 진주시의회 윤성관 경제복지위원장, 경상국립대...파콤박원희 대표는 ""진주시, 진주시의회와 경상국립대가 항공우주산업기업 유치에 많은 지원책을 준비하고 있어서 놀랐다""며 ""이번 간담회에서 애로사항을...",http://www.kukinews.com/newsView/kuk202403120126,
7886,파콤,"어반에이핏, 경찰청 메타버스 플랫폼 구축","파콤, 네비웍스, 로커스, 어반에이핏, 경찰대학교 산학 협력단 등파콤컨소시엄은 이달 지역사회 경찰활동을 위한 메타버스 플랫폼을 공식적으로 론칭했다고 26일 밝혔다. 어반에이핏은 2022 년 정보통신산업진흥원(NIPA)이 주관하는 산업융합형 메타버스 플랫폼 실증사업의 구축기관으로 선정된 바 있다....",https://www.etnews.com/20231226000178,
7886,파콤,"설립 50주년 앞둔 한국 후지쯔, DX솔루션 기업으로 체질전환",컴퓨터 '파콤222(FACOM 222)'를 한국생산성본부에 도입하며 국내에 첫발을 내딛었다. 이후 1974년 '화콤코리아 주식회사'라는 법인명으로 공식 출범했다. 한국후지쯔는 진출 이후 지금까지 한국의 전산화에 큰 역할을 해왔다. 지난 포항제철(1974년)과 한국전력(1976년)에파콤시리즈를 이용한 전산 시스템을...,http://news.tf.co.kr/read/economy/2010098.htm,
