company_id,company_name,news_title,news_text,news_url,posted_at
11193,위즈컴즈,"위지윅스튜디오, 몸값 불린 '엔피' 매각차익 8배",위지윅스튜디오 사업보고서상 타법인출자현황에 따르면 ▲래몽레인 ▲엔피 ▲위즈온센 ▲이미지나인컴즈▲고즈넉이엔티 ▲에프포스트 ▲골드프레임 ▲얼반웍스 ▲에이치월드픽쳐스 ▲팝뮤직 등이 경영참여형 출자대상기업에 이름을 올리고 있다. 위지윅스튜디오는 올해에도 지난 6월과 8월...,https://www.paxnetnews.com/articles/95379,
11193,위즈컴즈,"‘제작 역량’ 키운 위지윅스튜디오, 하반기 흑자 전환 전망","이외에도 이미지나인컴즈,위즈온센, 고즈넉이엔티, 골드프레임 등 드라마·영화·공연·웹소설·애니메이션 등 다채로운 콘텐츠 제작사를 계열사로 두고 있다. 이로 인해 자체 지식재산권(IP)을 기반으로 콘텐츠 제작이 가능해지면서 제작 비용이 절감됐고, 국내·외 OTT(동영상 스트리밍 서비스) 업체와의...",https://www.ceoscoredaily.com/page/view/2022090810574289423,
11193,위즈컴즈,"컴투스 위지윅스튜디오 경영권 확보, IP 밸류체인 구축 '목표'","이들은 엔피, 래몽래인, 이미지나인컴즈, 고즈넉이엔티,위즈온센, 에프포스트 등 유력 자회사를 통해 드라마, 영화, 애니메이션, 웹소설, 뮤지컬, OST 등의 제작부터 배급, 유통, 공연 등을 아우르는 종합 미디어 콘텐츠 기업으로 시장을 누비고 있다. 위지윅은 AR(증강현실), VR(가상현실), XR(가상융합현실)...",http://www.khgames.co.kr/news/articleView.html?idxno=130534,
11193,위즈컴즈,10배 이상 대폭등은 이 종목에서 나오는 것이 당연하다!,[Hot Issue 종목 게시판] 에이프로테크놀로지/한국콜마/젬백스/위즈정보기술/SK컴즈/동진쎄미켐/에쎈테크/오공/예신피제이/쌍용차 ■ 추천종목은 기사가 게재되는 연관 종목과 다를 수 있으니 추천 종목명을 꼭 확인하시기 바랍니다. ■ 본 정보는 증권전문가들이 투자자에게 제공하는 홍 보 성 참고 자료입니다....,http://www.asiae.co.kr/news/view.htm?idxno=2010071308530501682,
11193,위즈컴즈,"미국발 훈풍에 1,760선 회복","인터넷주들은 NHN을 필두로 다음과 네오위즈, SK컴즈, 인터파크 등이 일제히 하락했습니다. 미국산 쇠고기 수입 수혜주인 한일사료와 한미창투, 이네트는 쇠고기 협상단이 귀국하기로 했다가 다시 더 머물기로 하는 등 오락가락 하면서 요동치다 급락세로 마감했습니다. mbn뉴스 엄성섭입니다.",http://mbn.mk.co.kr/news/newsRead.php?vodCode=359582&category=mbn00004,
11193,위즈컴즈,"지상렬, 두산 베어스- KT위즈생중계 해설…'지상렬티비'","9일 소속사 이미지나인컴즈에 따르면 지상렬은 이날 오후 6시30분 고척스카이돔에서 열리는 두산 베어스와 KT위즈의 2020 프로야구 플레이오프 1차전 경기를 트위치 채널 '지상렬티비'를 통해 생중계한다. 이미지나인컴즈는 ""평소 한국 프로야구의 열렬한 팬인 지상렬이 트위치 플랫폼을 통해 보다 친근감 있는...",http://www.newsis.com/view/?id=NISX20201109_0001227764&cID=10601&pID=10600,
11193,위즈컴즈,"소프트컴즈, 정보보안분야 채널영업 강화…보안시장 공략 박차","소프트컴즈(대표 송태윤)가 채널영업 체계를 더욱 강화하며 보안분야 사업에 박차를 가하고 있다. 소프트컴즈는 지난 11월 5일부터 양일간... 한편 이번 행사에는 문서중앙화 전문업체 이스트소프트 및 에스지앤,위즈베라, 트리니티소프트, 투씨에스지, 캡소프트 등 국내 주요 보안솔루션 기업들이 대거...",http://www.dailysecu.com/news_view.php?article_id=11647,
11193,위즈컴즈,[산업 소식] SK컴즈'싸이메라' iOS 아이템샵 오픈 外,"이밖에 장시간 귀성객을 위한 10시간 음악 이용권, 글로벌 쇼핑 네트워크위즈위드 쿠폰 증정 행사를 벌인다. ▲ 넷마블게임즈가 모바일 캐주얼 슈팅게임 '백발백중 for Kakao'를 22일 안드로이드와 iOS 버전으로 출시했다. 이 게임은 중국과 대만에서 큰 흥행을 거둔 작품으로 사격에 집중할 수 있는 조작...",http://www.newsis.com/ar_detail/view.html?ar_id=NISX20150922_0010306803&cID=10401&pID=10400,
11193,위즈컴즈,"아이온컴즈'DRMS', 오픈 ADR VTN 2.0a, 2.0b 인증 획득","현재 국내에서는 한국전기연구원(KERI)과 솔루션업체 그리드위즈에서 오픈 ADR 2.0 a버전의 VEN(client) 인증을 받은 바 있다. 클라이언트단이 아닌 서버단의 VTN 오픈 ADR 2.0 a, b 프로파일 인증을 받은 것은 아이온커뮤니케이션즈가 국내에서는 처음이다. 오픈 ADR 2.0 a프로파일의 주요기능은...",http://www.datanet.co.kr/news/articleView.html?idxno=78042,
11193,위즈컴즈,종합 콘텐츠 기업 꿈꾸는 컴투스…신작·신사업으로 올해 반등할까,"아울러 ‘엔피’, ‘래몽래인’, ‘이미지나인컴즈’, ‘메리크리스마스’, ‘골드프레임’, ‘고즈넉이엔티’, ‘위즈온센’, ‘에프포스트’ 등 유력 자회사를 통해 드라마∙영화∙애니메이션∙웹소설∙뮤지컬∙OST의 제작부터 배급∙유통∙공연∙전시 컨벤션 등을 아우르는 종합 미디어 콘텐츠...",https://economist.co.kr/article/view/ecn202304100048,
